ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA,0,5,0.0,0.0,1.3548817339052912,108.3905387124233,1.4715480116843653,1,1,1,1.4715480116843653,108.3905387124233,before,0.0,0.11666627777907405,4,local,41,6,0,1,0,1,1,6,0.0
ELARA,0,5,3.2125543074252585,5.601425973652816,7.6792129269208305,383.96064634604153,7.720121943449891,1,1,2,10.93267625087515,389.5620723196943,before,0.06789226832384156,0.04090901652906086,4,min_cost_max_flow,41,30,0,1,0,1,90,6,3.0446507021555194
ELARA,0,5,0.0,0.0,14.33507567917085,716.7537839585425,14.347575663545868,1,1,3,14.347575663545868,716.7537839585425,before,0.0,0.012499984375019533,4,local,41,5,0,1,0,90,90,6,0.0
ELARA,0,5,6.174645723404982,2.086298489235187,2.498128606183209,174.86900243282463,2.498128606183209,1,1,4,8.67277432958819,176.95530092205982,before,0.049843682191631385,0.0,4,min_cost_max_flow,41,26,1,1,0,90,84,6,2.955972413171472
ELARA,0,5,0.8052851579356926,0.8414163715884915,0.4506150303405238,36.0492024272419,0.46311501471554334,1,1,5,1.268400172651236,36.890618798830396,before,0.0665259564335004,0.012499984375019533,4,min_cost_max_flow,41,6,0,1,0,84,56,6,0.5786150815096223
ELARA,0,5,1.7367693043269015,3.5183795653474137,2.4842331391569155,149.05398834941494,2.4967331235319348,1,1,1,4.233502427858836,152.57236791476234,before,0.0786336326045934,0.012499984375019533,2,min_cost_max_flow,41,13,0,1,0,6,117,3,1.4980479094331225
ELARA,0,5,1.7639675054730493,2.7865836001541027,8.742402491169655,437.1201245584827,8.742402491169655,1,1,2,10.506369996642704,439.9067081586368,before,0.05525152337221238,0.0,2,min_cost_max_flow,41,26,0,1,0,117,147,3,1.5886885630551806
ELARA,0,5,2.10448277745979,4.030746099772937,28.16033534130318,1408.016767065159,28.277001619082256,1,1,3,30.381484396542046,1412.0475131649318,before,0.07542968275739612,0.11666627777907405,2,min_cost_max_flow,41,27,0,1,0,147,80,3,1.8490530947023927
ELARA,0,5,0.34889927285829714,0.5451995936653345,3.6283248092149263,217.6994885528956,3.669233825743987,1,1,4,4.018133098602284,218.24468814656092,before,0.04370340097081428,0.04090901652906086,2,min_cost_max_flow,41,2,0,1,0,80,116,3,0.22519185038015369
ELARA,0,5,0.7830999093742008,1.829604033897939,3.9866335320367687,239.19801192220612,3.9866335320367687,1,1,5,4.7697334414109696,241.02761595610406,before,0.02094192109395894,0.0,2,min_cost_max_flow,41,10,1,1,0,116,98,3,0.6067808450491358
ELARA,0,5,0.0,0.0,1.3548817339052912,108.3905387124233,1.4715480116843653,1,1,1,1.4715480116843653,108.3905387124233,before,0.0,0.11666627777907405,6,local,41,6,0,1,0,1,1,6,0.0
ELARA,0,5,3.2125543074252585,5.601425973652816,7.604346137021476,380.21730685107383,7.645255153550537,1,1,2,10.857809460975796,385.8187328247266,before,0.06789226832384156,0.04090901652906086,6,min_cost_max_flow,41,30,0,1,0,1,90,6,3.0446507021555194
ELARA,0,5,0.0,0.0,14.285193239091583,714.2596619545792,14.297693223466602,1,1,3,14.297693223466602,714.2596619545792,before,0.0,0.012499984375019533,6,local,41,5,0,1,0,90,90,6,0.0
ELARA,0,5,5.498417261211184,2.086298489235187,2.498128606183209,174.86900243282463,2.498128606183209,1,1,4,7.996545867394393,176.95530092205982,before,0.049843682191631385,0.0,6,min_cost_max_flow,41,26,1,1,0,90,84,6,2.955972413171472
