ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,0,8,1.5772195798668163,43.063963507189676,1839.0137012206008,-18.32899362360823,0.1509433962264151,1,PPOGNNExecutionAgent,0,8,59.1607114796775,before,8,10,43,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-146.63194898886584
ELARA,1,4,2.745184260621068,96.08789125457366,4069.529195946309,-55.65765551454794,0.3157894736842105,1,PPOGNNExecutionAgent,1,3,133.3619825592427,before,4,3,35,41,min_cost_max_flow,10.0,2,1,10.0,0.75,-222.63062205819176
ELARA,2,2,2.0496976498010113,94.67864520137738,4028.3795277082045,-40.28848579717588,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,139.34400450552405,before,2,2,20,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-80.57697159435176
ELARA,3,3,1.549253397015461,55.02904404549294,2436.115477586031,-23.473286904748793,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,72.88383579408517,before,3,2,21,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-70.41986071424638
ELARA,4,5,2.538139371902532,63.739237111602336,2450.3840630203013,-41.57274022596249,0.1276595744680851,1,PPOGNNExecutionAgent,1,4,120.34074142580678,before,5,5,42,41,min_cost_max_flow,10.0,5,4,40.0,0.8,-207.86370112981245
ELARA,5,3,1.7023973947283293,78.83836478657818,3640.844954842044,-33.7198528875365,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,125.5988610588146,before,3,6,22,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-101.1595586626095
ELARA,6,6,1.6869633790100573,101.41966277144996,4588.033526802424,-43.32068522466144,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,193.56974149343873,before,6,3,53,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-259.9241113479686
ELARA,7,4,2.154511805486531,130.91506489791112,5765.993467875072,-55.825622039889495,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,228.4274003895427,before,4,3,36,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-223.30248815955798
ELARA,8,5,2.640793160081153,85.75225002285427,3485.6860806805707,-36.39231165755005,0.3,1,PPOGNNExecutionAgent,0,5,151.97704590623883,before,5,1,39,41,min_cost_max_flow,10.0,9,8,80.0,1.0,-181.96155828775025
ELARA,9,6,2.1171671904090275,122.10553470073448,5416.711049302401,-52.09224050987524,0.19696969696969696,1,PPOGNNExecutionAgent,0,6,234.7190786471051,before,6,7,59,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-312.55344305925144
ELARA,10,8,1.60026252147465,41.54872931476649,1806.7152389843409,-17.7035208692972,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,82.61982482063345,after,8,8,45,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-141.6281669543776
ELARA,11,4,2.324504522927811,99.63587699646769,4492.654090737821,-56.91245743977233,0.3157894736842105,1,PPOGNNExecutionAgent,1,3,143.56491508458942,after,4,3,35,41,min_cost_max_flow,10.0,2,11,110.0,0.75,-227.64982975908933
ELARA,12,2,2.832652213950162,109.66304626942696,4507.616725344084,-46.569788542977236,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,134.22246753200432,after,2,2,20,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-93.13957708595447
ELARA,13,3,2.0907313071417177,68.42959564206946,3053.339306227975,-29.203841840564568,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,99.90519825416894,after,3,2,21,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-87.61152552169371
ELARA,14,5,2.590476433780089,69.93594360281614,2690.4666429147574,-43.67092594150024,0.19148936170212766,1,PPOGNNExecutionAgent,1,4,112.6755160278629,after,5,5,42,41,min_cost_max_flow,10.0,5,14,140.0,0.8,-218.3546297075012
ELARA,15,3,1.6624086270049188,75.73559704215401,3401.657627189244,-32.33523339317515,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,98.66250476089664,after,3,5,23,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-97.00570017952546
ELARA,16,6,1.7108257356274612,76.85890197144911,3405.6256451176005,-32.78693617565021,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,158.31330633455477,after,6,5,51,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-196.72161705390127
ELARA,17,4,1.6184812542378277,103.40943558331419,4753.14507310809,-44.215661277190534,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,207.2137594151369,after,4,2,37,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-176.86264510876214
ELARA,18,5,2.005022110902288,73.90106945437692,3237.043754866454,-45.202123227736514,0.21621621621621623,1,PPOGNNExecutionAgent,1,4,82.03683790958644,after,5,2,35,41,min_cost_max_flow,10.0,9,18,180.0,0.8,-226.01061613868256
ELARA,19,6,1.9352705568540112,103.6452947814635,4576.798230010788,-44.20419685059187,0.19696969696969696,1,PPOGNNExecutionAgent,0,6,162.63797968920045,after,6,9,57,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-265.2251811035512
ELARA,0,4,1.7422803086453174,35.98074105231681,1562.718925733433,-15.329927776366784,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.02759128247013,before,4,,34,42,min_cost_max_flow,10.0,1,0,0.0,1.0,-61.319711105467135
ELARA,1,7,1.7896232077408674,32.19555939088897,1244.535699903869,-13.62494517629791,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,49.63295939530725,before,7,2,55,42,min_cost_max_flow,10.0,2,1,10.0,1.0,-95.37461623408537
ELARA,2,4,1.5803486991462201,38.24082185249058,1698.4653709140005,-16.315407963544637,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,58.99033863791401,before,4,1,38,42,min_cost_max_flow,10.0,3,2,20.0,1.0,-65.26163185417855
ELARA,3,4,1.5883030414607155,33.77264003036373,1430.2501765021843,-14.367206118046806,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,41.25366415496478,before,4,1,33,42,min_cost_max_flow,10.0,4,3,30.0,1.0,-57.46882447218722
ELARA,4,8,1.6867142121601104,41.355413281446545,1848.372473397986,-17.651188796617408,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,58.84737205893637,before,8,,73,42,min_cost_max_flow,10.0,5,4,40.0,1.0,-141.20951037293926
ELARA,5,5,1.5200981771599336,39.382591827801235,1867.3710589179948,-16.873459366471288,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,64.07184883530223,before,5,2,43,42,min_cost_max_flow,10.0,6,5,50.0,1.0,-84.36729683235644
ELARA,6,4,1.9503495334901912,23.856405700757435,757.396778931059,-9.997000347661611,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,41.64218594982404,before,4,,29,42,min_cost_max_flow,10.0,7,6,60.0,1.0,-39.988001390646446
ELARA,7,3,1.7725036162383536,37.506230174310936,1499.7398838547508,-15.902336000037224,0.25,1,PPOGNNExecutionAgent,0,3,43.07483687144487,before,3,2,26,42,min_cost_max_flow,10.0,8,7,70.0,1.0,-47.70700800011167
ELARA,8,2,1.394499996952154,38.457974868468256,1745.5874281063004,-16.430542404251085,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,55.76064332637546,before,2,,22,42,min_cost_max_flow,10.0,9,8,80.0,1.0,-32.86108480850217
ELARA,9,8,1.3895258726396105,42.54700679088964,2042.9827953052009,-18.244592393538973,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,58.630119510696886,before,8,2,81,42,min_cost_max_flow,10.0,10,9,90.0,1.0,-145.95673914831178
ELARA,10,4,1.4030264146363804,31.842320750571258,1443.313488799103,-13.602916393507966,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,48.888359222507646,after,4,,34,42,min_cost_max_flow,10.0,1,10,100.0,1.0,-54.411665574031865
ELARA,11,7,1.828211392878237,33.25440150742115,1334.290550886477,-14.102334933500346,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,62.04461584550407,after,7,,57,42,min_cost_max_flow,10.0,2,11,110.0,1.0,-98.71634453450243
ELARA,12,4,1.6121393450296875,40.12175738028065,1830.252134622426,-17.146854232885715,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,73.53262532775145,after,4,1,38,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-68.58741693154286
ELARA,13,4,1.4588863710991822,31.232147034281375,1335.89014030649,-13.294392897896444,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.806537491674476,after,4,,34,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-53.177571591585775
ELARA,14,8,1.772220274094976,39.674411402538965,1678.5826064192825,-16.876914124867156,0.1643835616438356,1,PPOGNNExecutionAgent,0,8,55.5428537193994,after,8,,73,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-135.01531299893725
ELARA,15,5,1.9149295751619422,38.80346793293053,1550.1684992883509,-16.451488272745223,0.2,1,PPOGNNExecutionAgent,0,5,55.0225525359414,after,5,2,43,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-82.25744136372612
ELARA,16,4,1.979123106278565,26.86723891801023,895.6460810667846,-11.284283215844164,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,58.63521432597892,after,4,,29,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.13713286337666
ELARA,17,3,1.2894672961244364,31.47018743670114,1432.8138686945608,-13.447763295897195,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,35.79631635595811,after,3,,28,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-40.34328988769158
ELARA,18,2,1.4142170468649728,43.03811143090752,2011.1684033461197,-18.42194561437068,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.74915232401642,after,2,,22,42,min_cost_max_flow,10.0,9,18,180.0,1.0,-36.84389122874136
ELARA,19,8,1.395544178299337,39.140280795327755,1828.4734433034084,-16.75319638411315,0.13253012048192772,1,PPOGNNExecutionAgent,0,8,62.43336884213275,after,8,1,82,42,min_cost_max_flow,10.0,10,19,190.0,1.0,-134.0255710729052
ELARA,0,5,2.0267654392051795,44.20979589942411,1628.3620563382588,-18.660935593572606,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,73.56938179308908,before,5,4,51,43,min_cost_max_flow,10.0,1,0,0.0,1.0,-93.30467796786303
ELARA,1,3,2.002527063552073,42.31439870877519,1567.144230048344,-17.866046021539084,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,58.54606974624505,before,3,1,27,43,min_cost_max_flow,10.0,2,1,10.0,1.0,-53.59813806461725
ELARA,2,3,0.9680491272187722,27.504491126070114,1423.493763544865,-11.855892708554967,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,49.39034283487244,before,3,,23,43,min_cost_max_flow,10.0,3,2,20.0,1.0,-35.5676781256649
ELARA,3,2,1.394579945727644,31.654581831356126,1391.1450748199436,-13.496519777434418,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,42.082566207111455,before,2,,17,43,min_cost_max_flow,10.0,4,3,30.0,1.0,-26.993039554868837
ELARA,4,3,1.5610395943828115,22.302117986528625,883.0342918837382,-9.450667769741694,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.306940662893737,before,3,,18,43,min_cost_max_flow,10.0,5,4,40.0,1.0,-28.352003309225083
