ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,0,5,1,True,55.0,0.701858448963966,16,SAT_0_15,1,,,True,before,4,-16.300620152149012,41,1,0,1,SAT_0_0,6,38.60221469301813,1432.8904582362716
ELARA,0,5,1,False,55.0,1.006897053569396,29,SAT_1_10,1,,,True,before,2,-23.631508109275483,41,1,0,6,SAT_0_5,3,55.379337946316774,2466.288217914621
ELARA,0,5,1,True,55.0,0.6723437771069061,3,SAT_0_2,1,,,True,before,6,-15.646374822593309,41,1,0,1,SAT_0_0,6,36.97890774087983,1424.686210402291
ELARA,0,10,1,True,100.0,0.591607114796775,9,SAT_0_8,1,,,True,before,8,-25.127178029194628,41,1,0,3,SAT_0_2,9,59.1607114796775,2438.1557288727067
ELARA,0,5,1,True,55.0,0.723428399701344,3,SAT_0_2,1,,,True,before,5,-16.821301639872242,41,1,0,1,SAT_0_0,6,39.78856198357392,1509.7947440711243
ELARA,0,5,1,True,55.0,0.5039851306217745,3,SAT_0_2,1,,,True,before,1,-11.878546183257434,41,1,0,12,SAT_0_11,1,27.7191821841976,1318.122182630658
ELARA,0,5,1,True,55.0,0.6397604579208732,1,SAT_0_0,1,,,True,before,7,-15.198867783353375,41,1,0,8,SAT_0_7,7,35.186825185648026,1873.562848490274
ELARA,0,5,1,True,55.0,0.9399266698946473,22,SAT_1_3,1,,,True,before,3,-22.02755226917036,41,1,0,8,SAT_0_7,3,51.69596684420561,2248.60921914686
ELARA,1,5,1,False,55.0,,1,SAT_0_0,2,5,route_horizon_exceeded,False,before,10,-100.0,41,2,1,4,SAT_0_3,8,,
ELARA,1,5,1,True,55.0,0.854052154264912,29,SAT_1_10,2,,,True,before,9,-19.986784451619446,41,2,1,8,SAT_0_7,3,46.97286848457016,1996.0617629856404
ELARA,1,15,1,True,145.0,0.919737810753398,11,SAT_0_10,2,,,True,before,12,-56.635117747476755,41,2,1,4,SAT_0_3,13,133.3619825592427,5483.8745396327795
ELARA,1,10,1,False,100.0,1.0792882271990811,3,SAT_0_2,2,,,True,before,11,-46.00871985909556,41,2,1,1,SAT_0_0,11,107.92882271990811,4728.651285220507
ELARA,2,10,1,False,100.0,1.3934400450552404,29,SAT_1_10,3,,,True,before,14,-59.30857761658354,41,3,2,7,SAT_0_6,12,139.34400450552405,5951.62635728986
ELARA,2,10,1,True,100.0,0.5001328589723072,4,SAT_0_3,3,,,True,before,13,-21.26839397776822,41,3,2,3,SAT_0_2,9,50.013285897230716,2105.1326981265493
ELARA,3,10,1,True,100.0,0.7288383579408517,6,SAT_0_5,4,,,True,before,17,-31.44129675481242,41,4,3,7,SAT_0_6,10,72.88383579408517,3812.9373952972533
ELARA,3,5,1,False,55.0,1.126518082529992,1,SAT_0_0,4,,,True,before,16,-26.392769266799828,41,4,3,5,SAT_0_4,4,61.95849453914957,2682.285751899999
ELARA,3,5,1,True,55.0,0.5499054873317104,6,SAT_0_5,4,,,True,before,15,-12.585794692634135,41,4,3,4,SAT_0_3,2,30.244801803244073,813.1232855608409
ELARA,4,5,1,True,55.0,0.8735921336486816,1,SAT_0_0,5,,,True,before,19,-19.615723552814583,41,5,4,9,SAT_0_8,8,48.04756735067749,661.1610209059792
ELARA,4,15,1,False,145.0,,71,SAT_3_16,5,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,before,22,-100.0,41,5,4,12,SAT_0_11,14,,
