ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,5,5,SAT_0_4,1,,,True,5,-7.393816785607561,45,0,29,SAT_1_10,8,17.34130351219836,762.1589678803641
no_bandit,10,15,SAT_0_14,1,,,True,6,-21.013508784557324,45,0,3,SAT_0_2,9,49.68618407662018,1898.3919231820869
no_bandit,5,4,SAT_0_3,1,,,True,4,-8.104313019806526,45,0,1,SAT_0_0,6,18.616482946226043,1096.1997355268463
no_bandit,5,3,SAT_0_2,1,,,True,2,-8.376863306541978,45,0,15,SAT_0_14,6,19.300237754918506,1094.61367429096
no_bandit,5,3,SAT_0_2,1,,,True,3,-8.344229772297323,45,0,16,SAT_0_15,6,19.219102362648986,1094.3147120628798
no_bandit,10,8,SAT_0_7,1,,,True,7,-18.239774221337488,45,0,35,SAT_1_16,11,43.18147220768914,1611.975563769721
no_bandit,5,11,SAT_0_10,1,,,True,1,-8.984653096332455,45,0,4,SAT_0_3,4,21.068351493222202,928.8541650726248
no_bandit,10,6,SAT_0_5,2,,,True,11,-26.767049113282376,45,1,1,SAT_0_0,10,64.6306206101909,1524.6681153433515
no_bandit,15,18,SAT_0_17,2,,,True,16,-29.176964385510033,45,1,3,SAT_0_2,14,69.1202881640669,2548.081866472115
no_bandit,10,7,SAT_0_6,2,,,True,14,-26.216074826047475,45,1,8,SAT_0_7,12,61.19899984400641,2894.124814074849
no_bandit,5,16,SAT_0_15,2,,,True,8,-8.2308079262617,45,1,3,SAT_0_2,5,19.0598387390859,1011.4540510455677
no_bandit,10,1,SAT_0_0,2,,,True,13,-20.92511305916284,45,1,35,SAT_1_16,11,49.6044272111739,1805.5702911554642
no_bandit,15,3,SAT_0_2,2,,,True,15,-23.087818065450993,45,1,30,SAT_1_11,13,54.349170512537746,2246.916434059822
no_bandit,5,4,SAT_0_3,2,,,True,9,-12.396533160651362,45,1,18,SAT_0_17,7,29.184034961213598,1204.8652936098686
no_bandit,10,7,SAT_0_6,2,,,True,12,-18.714800865479035,45,1,35,SAT_1_16,11,44.255454366980445,1687.6985311447602
no_bandit,5,4,SAT_0_3,2,,,True,10,-12.206496862138652,45,1,12,SAT_0_11,8,28.821558174871583,1129.7893203166966
no_bandit,10,1,SAT_0_0,3,,,True,18,-30.291511276089793,45,2,12,SAT_0_11,12,71.88872894167787,2560.0328323644108
no_bandit,5,4,SAT_0_3,3,,,True,17,-8.572953834180664,45,2,1,SAT_0_0,6,19.830651932939045,1067.821768341744
no_bandit,10,7,SAT_0_6,3,,,True,19,-24.313189381167298,45,2,9,SAT_0_8,12,57.209024387629015,2382.6327101928173
no_bandit,5,18,SAT_0_17,4,,,True,20,-11.222815645955343,45,3,4,SAT_0_3,5,26.143749739588188,1275.5262502001112
no_bandit,5,4,SAT_0_3,4,,,True,22,-9.52616479126144,45,3,11,SAT_0_10,8,22.222072872217304,1062.2260706241982
no_bandit,10,9,SAT_0_8,4,,,True,23,-28.127000319905562,45,3,35,SAT_1_16,11,66.72602312937714,2394.3184469245084
no_bandit,10,7,SAT_0_6,4,,,True,24,-28.9871958319939,45,3,11,SAT_0_10,12,68.0933404383965,2916.4327610588366
no_bandit,5,22,SAT_1_3,4,,,True,21,-10.124873969722696,45,3,3,SAT_0_2,5,23.660853746254766,1100.8874520346474
no_bandit,5,18,SAT_0_17,5,,,True,26,-9.515644992138112,45,4,3,SAT_0_2,5,22.13500678933608,1102.737127339466
no_bandit,5,6,SAT_0_5,5,,,True,25,-11.169269475001864,45,4,3,SAT_0_2,1,26.59613262193342,884.6940437141574
no_bandit,10,1,SAT_0_0,5,,,True,29,-28.58417539483967,45,4,8,SAT_0_7,12,67.58212404877216,2585.5429588846714
no_bandit,15,3,SAT_0_2,5,,,True,31,-26.81176164299842,45,4,1,SAT_0_0,14,63.3493336982586,2453.3802728249634
no_bandit,10,7,SAT_0_6,5,,,True,28,-22.850965391617038,45,4,31,SAT_1_12,11,54.25754895955525,1913.2430129915608
no_bandit,10,1,SAT_0_0,5,,,True,30,-27.586310125751865,45,4,12,SAT_0_11,12,64.85686168600128,2739.275752252248
no_bandit,5,24,SAT_1_5,5,,,True,27,-12.389436493318458,45,4,31,SAT_1_12,7,29.171541329151175,1201.366602763314
no_bandit,5,22,SAT_1_3,6,,,True,32,-12.064824712087297,45,5,1,SAT_0_0,7,28.43777603899452,1149.5238274824794
no_bandit,15,1,SAT_0_0,6,,,True,33,-28.11628087483736,45,5,17,SAT_0_16,13,66.60776431380326,2455.2919155267573
no_bandit,5,16,SAT_0_15,7,,,True,35,-9.56257159905567,45,6,11,SAT_0_10,3,22.43276662252535,982.4415834092177
no_bandit,10,6,SAT_0_5,7,,,True,37,-22.343434493462627,45,6,3,SAT_0_2,10,53.39368496673099,1643.2675112837142
no_bandit,5,4,SAT_0_3,7,,,True,34,-8.860283052716731,45,6,8,SAT_0_7,1,20.997278256615715,768.952916784073
no_bandit,5,23,SAT_1_4,7,,,True,36,-10.658057630011063,45,6,31,SAT_1_12,7,24.732933067127576,1274.8073386000535
no_bandit,5,1,SAT_0_0,8,,,True,41,-13.095408596582189,45,7,16,SAT_0_15,6,30.826399613035576,1274.7479189465937
no_bandit,5,4,SAT_0_3,8,,,True,39,-12.961544012525815,45,7,1,SAT_0_0,2,31.5587680876898,563.3946290831586
no_bandit,10,4,SAT_0_3,8,,,True,42,-18.030321121829804,45,7,1,SAT_0_0,10,42.612730310922345,1642.0483291014448
no_bandit,5,3,SAT_0_2,8,,,True,40,-12.180358416375153,45,7,1,SAT_0_0,2,29.604915324545928,563.9871442613028
no_bandit,5,4,SAT_0_3,8,,,True,38,-9.739296041225046,45,7,8,SAT_0_7,1,23.169577108766063,785.775329531035
no_bandit,5,22,SAT_1_3,9,,,True,43,-8.71839705056888,45,8,3,SAT_0_2,5,20.066703416469878,1152.8594733015498
no_bandit,5,18,SAT_0_17,9,,,True,44,-8.676575618139381,45,8,4,SAT_0_3,5,20.015483363202833,1117.3037880970817
no_bandit,15,22,SAT_1_3,9,,,True,46,-27.592471893478333,45,8,1,SAT_0_0,14,65.47094476249156,2340.1566474695146
no_bandit,15,8,SAT_0_7,9,,,True,45,-27.256231172644725,45,8,17,SAT_0_16,13,64.91320035843853,2151.5850487821863
no_bandit,5,3,SAT_0_2,10,,,True,47,-9.084182672455206,45,9,4,SAT_0_3,5,20.842608677373704,1245.2320025095412
no_bandit,15,16,SAT_0_15,10,,,True,48,-30.94040500016913,45,9,3,SAT_0_2,14,72.97649989206961,2916.341738902138
no_bandit,10,4,SAT_0_3,11,,,True,54,-15.250655276814767,45,10,3,SAT_0_2,10,35.771525409455535,1570.075188387588
no_bandit,5,3,SAT_0_2,11,,,True,49,-11.697128997347924,45,10,1,SAT_0_0,1,28.06105250732547,787.846657362891
