action,arm,estimated_count,estimated_mean_reward,execution_count,execution_mean_reward,mean_reward,pull_count,reward_sum,service_id,source_plane,target_plane
add,"[""add"", 13, null, 1]",1.0,2.3278589062594683,1.0,0.6124190160964788,1.4701389611779736,2.0,2.940277922355947,13,,1
add,"[""add"", 13, null, 4]",1.0,2.176457362508518,1.0,0.5972788617213838,1.3868681121149509,2.0,2.7737362242299017,13,,4
add,"[""add"", 13, null, 5]",1.0,2.1723590718011194,1.0,0.5968690326506438,1.3846140522258816,2.0,2.7692281044517633,13,,5
add,"[""add"", 13, null, 6]",1.0,1.5172412494604446,1.0,0.6015860309149421,1.0594136401876932,2.0,2.1188272803753865,13,,6
add,"[""add"", 14, null, 4]",1.0,1.6153348448126617,1.0,0.7177929044564485,1.166563874634555,2.0,2.33312774926911,14,,4
add,"[""add"", 14, null, 8]",1.0,1.4621646484359436,1.0,0.7024758848187768,1.0823202666273601,2.0,2.1646405332547203,14,,8
add,"[""add"", 17, null, 0]",1.0,2.275131095467843,1.0,0.5192223106355978,1.3971767030517204,2.0,2.7943534061034407,17,,0
add,"[""add"", 17, null, 5]",1.0,2.311800889847297,1.0,0.5228892900735432,1.41734508996042,2.0,2.83469017992084,17,,5
add,"[""add"", 17, null, 7]",1.0,2.3341233346682846,1.0,0.5251215345556419,1.4296224346119633,2.0,2.8592448692239265,17,,7
add,"[""add"", 17, null, 9]",1.0,2.47721724181469,1.0,0.5922286004041856,1.5347229211094378,2.0,3.0694458422188755,17,,9
add,"[""add"", 2, null, 2]",1.0,3.2741488976626814,1.0,0.5917235124367692,1.9329362050497254,2.0,3.865872410099451,2,,2
add,"[""add"", 2, null, 6]",1.0,1.7710932844887886,1.0,0.5526409373496529,1.1618671109192207,2.0,2.3237342218384414,2,,6
add,"[""add"", 2, null, 7]",1.0,2.2732280207580793,1.0,0.625819769603618,1.4495238951808487,2.0,2.8990477903616974,2,,7
add,"[""add"", 21, null, 0]",1.0,2.327441070822959,1.0,0.5499911909913614,1.43871613090716,2.0,2.87743226181432,21,,0
add,"[""add"", 21, null, 5]",1.0,2.353255986563153,1.0,0.5525726825653808,1.4529143345642668,2.0,2.9058286691285335,21,,5
add,"[""add"", 21, null, 7]",1.0,2.2775325673164595,1.0,0.5450003406407115,1.4112664539785855,2.0,2.822532907957171,21,,7
add,"[""add"", 21, null, 8]",1.0,2.112845331955205,1.0,0.5743700489498043,1.3436076904525047,2.0,2.6872153809050094,21,,8
add,"[""add"", 23, null, 2]",1.0,3.392862854126606,1.0,0.5938719029856443,1.9933673785561252,2.0,3.9867347571122504,23,,2
add,"[""add"", 23, null, 3]",1.0,3.4897174449291124,1.0,0.6035573620658949,2.0466374034975034,2.0,4.093274806995007,23,,3
add,"[""add"", 23, null, 5]",1.0,3.296960665415215,1.0,0.5842816841145052,1.94062117476486,2.0,3.88124234952972,23,,5
add,"[""add"", 23, null, 8]",1.0,2.748876943138166,1.0,0.623152026567802,1.6860144848529839,2.0,3.3720289697059678,23,,8
add,"[""add"", 27, null, 2]",1.0,2.4074852478995186,1.0,0.617304869456583,1.5123950586780508,2.0,3.0247901173561016,27,,2
add,"[""add"", 27, null, 5]",1.0,2.368151743592032,1.0,0.6133715190258344,1.4907616313089331,2.0,2.9815232626178663,27,,5
add,"[""add"", 3, null, 2]",1.0,1.7961952969190933,1.0,0.5217728291892374,1.1589840630541652,2.0,2.3179681261083305,3,,2
add,"[""add"", 3, null, 5]",1.0,1.8269460234509871,1.0,0.5248479018424267,1.1758969626467068,2.0,2.3517939252934137,3,,5
add,"[""add"", 30, null, 2]",1.0,2.346029217626827,1.0,0.6324797633866692,1.489254490506748,2.0,2.978508981013496,30,,2
add,"[""add"", 30, null, 4]",1.0,2.4353516564914295,1.0,0.6414120072731295,1.5383818318822795,2.0,3.076763663764559,30,,4
