action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
add,"['add', 23, None, 2]",True,10,3.4015241088540034,0.0,3.6310345081094564,0.2295103992554528,0.3549546842633715,0.3780865831533262,min_cost_max_flow,87,23,,,37,2
add,"['add', 23, None, 5]",True,10,3.3056219201426122,0.0,3.6310345081094564,0.3254125879668439,0.5943383520315377,0.6259559233610745,min_cost_max_flow,37,23,,,91,5
add,"['add', 23, None, 3]",True,10,3.49837869965651,0.0,3.6310345081094564,0.13265580845294653,0.11300436568538519,0.2539809643004424,min_cost_max_flow,37,23,,,55,3
add,"['add', 21, None, 7]",True,10,3.3172042633914733,0.0,3.5325113349399317,0.21530707154845852,0.3049941616477523,0.31947350701780336,min_cost_max_flow,22,21,,,129,7
add,"['add', 23, None, 8]",True,20,3.0562743071352187,0.0,3.3319144166262045,0.2756401094909855,0.47013986821809794,0.4708143392236276,min_cost_max_flow,91,23,,,146,8
add,"['add', 30, None, 4]",True,20,2.8370407034797074,0.0,2.930081005917418,0.09304030243771058,0.04864237408929739,0.06454932702433745,min_cost_max_flow,93,30,,,75,4
add,"['add', 30, None, 2]",True,20,2.7666484490817544,0.0,2.930081005917418,0.16343255683566377,0.22450111866338318,0.14581027422242948,min_cost_max_flow,75,30,,,39,2
add,"['add', 2, None, 2]",True,20,2.262044502653347,0.0,2.5357191336408245,0.27367463098747746,0.4072727912891878,0.8550694922837359,min_cost_max_flow,1,2,,,40,2
add,"['add', 21, None, 0]",True,30,2.646326247366382,0.0,2.8385793525748513,0.19225310520846964,0.24745614698176155,0.25487271769679987,min_cost_max_flow,22,21,,,4,0
add,"['add', 21, None, 5]",True,30,2.6909836332054757,0.0,2.8385793525748513,0.14759571936937546,0.13590119917591892,0.19586152310160754,min_cost_max_flow,129,21,,,92,5
add,"['add', 21, None, 8]",True,30,2.72747651945382,0.0,2.8385793525748513,0.11110283312103114,0.04488851507159097,0.04950717874640342,min_cost_max_flow,129,21,,,147,8
add,"['add', 2, None, 7]",True,30,2.0662586656210267,0.0,2.3296629837710277,0.2634043181500011,0.3822598323158104,0.41318741207470244,min_cost_max_flow,91,2,,,130,7
move,"['move', 23, 0, 4]",True,40,2.131292919337459,0.0,2.7243239615598114,0.5930310422223524,1.2128361843329571,0.9914914815954294,min_cost_max_flow,13,23,13,0,76,4
move,"['move', 23, 1, 4]",True,40,2.36511652573853,0.0,2.7243239615598114,0.43225760644628164,0.8110198232186576,0.9133392643439547,min_cost_max_flow,28,23,28,1,77,4
move,"['move', 23, 2, 4]",True,40,2.4178334683519105,0.0,2.7243239615598114,0.306490493207901,0.4971974087939657,0.5164268168375429,min_cost_max_flow,37,23,37,2,78,4
move,"['move', 23, 3, 4]",True,40,2.402815663518846,0.0,2.7243239615598114,0.32150829804096526,0.5345990295094225,0.6116877283066966,min_cost_max_flow,55,23,55,3,79,4
add,"['add', 7, None, 0]",True,50,1.8783115181664995,0.0,2.3332813952954847,0.4549698771289852,0.8315599317078863,0.25836611209589744,min_cost_max_flow,48,7,,,13,0
add,"['add', 7, None, 7]",True,50,1.914966727656064,0.0,2.3332813952954847,0.4183146676394206,0.7384491820194512,1.2401834217784002,min_cost_max_flow,48,7,,,133,7
add,"['add', 7, None, 6]",True,50,1.9552721341217143,0.0,2.3332813952954847,0.37800926117377043,0.6384784358245383,0.7116701089700392,min_cost_max_flow,21,7,,,112,6
add,"['add', 27, None, 2]",True,50,2.042875555427218,0.0,2.1413780614904527,0.09850250606323473,0.10005009484689253,0.1377273657124071,min_cost_max_flow,36,27,,,37,2
add,"['add', 2, None, 9]",True,60,2.5168975625813688,0.0,2.734614410898164,0.21771684831679514,0.268199227073012,0.30780785193033877,min_cost_max_flow,130,2,,,164,9
