ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,0,4,1.7422803086453174,35.98074105231681,1562.718925733433,-15.329927776366782,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.02759128247013,window_1,4,,34,42,min_cost_max_flow,10.0,1,0,0.0,1.0,-61.31971110546713
ELARA,1,7,1.7896232077408674,32.19555939088897,1244.535699903869,-13.62494517629791,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,49.63295939530725,window_1,7,2,55,42,min_cost_max_flow,10.0,2,1,10.0,1.0,-95.37461623408537
ELARA,2,4,1.5803486991462201,38.24082185249058,1698.4653709140005,-16.315407963544633,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,58.99033863791401,window_1,4,1,38,42,min_cost_max_flow,10.0,3,2,20.0,1.0,-65.26163185417853
ELARA,3,4,1.5883030414607155,33.77264003036373,1430.2501765021843,-14.367206118046804,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,41.25366415496478,window_1,4,1,33,42,min_cost_max_flow,10.0,4,3,30.0,1.0,-57.468824472187215
ELARA,4,8,1.6867142121601104,41.355413281446545,1848.372473397986,-17.65118879661741,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,58.84737205893637,window_1,8,,73,42,min_cost_max_flow,10.0,5,4,40.0,1.0,-141.2095103729393
ELARA,5,5,1.5200981771599336,39.382591827801235,1867.3710589179948,-16.87345936647129,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,64.07184883530223,window_1,5,2,43,42,min_cost_max_flow,10.0,6,5,50.0,1.0,-84.36729683235646
ELARA,6,4,1.9503495334901912,23.856405700757435,757.396778931059,-9.99700034766161,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,41.64218594982404,window_1,4,,29,42,min_cost_max_flow,10.0,7,6,60.0,1.0,-39.98800139064644
ELARA,7,3,1.7725036162383536,37.506230174310936,1499.7398838547508,-15.902336000037224,0.25,1,PPOGNNExecutionAgent,0,3,43.07483687144487,window_1,3,2,26,42,min_cost_max_flow,10.0,8,7,70.0,1.0,-47.70700800011167
ELARA,8,2,1.394499996952154,38.457974868468256,1745.5874281063004,-16.430542404251085,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,55.76064332637546,window_1,2,,22,42,min_cost_max_flow,10.0,9,8,80.0,1.0,-32.86108480850217
ELARA,9,8,1.3895258726396105,42.54700679088964,2042.9827953052009,-18.244592393538976,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,58.630119510696886,window_1,8,2,81,42,min_cost_max_flow,10.0,10,9,90.0,1.0,-145.9567391483118
ELARA,10,4,1.4030264146363804,31.842320750571258,1443.313488799103,-13.602916393507966,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,48.888359222507646,window_2,4,,34,42,min_cost_max_flow,10.0,1,10,100.0,1.0,-54.411665574031865
ELARA,11,7,1.828211392878237,33.25440150742115,1334.290550886477,-14.102334933500348,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,62.04461584550407,window_2,7,,57,42,min_cost_max_flow,10.0,2,11,110.0,1.0,-98.71634453450244
ELARA,12,4,1.6121393450296875,40.12175738028065,1830.252134622426,-17.146854232885715,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,73.53262532775145,window_2,4,1,38,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-68.58741693154286
