ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,0,5,1,True,55.0,0.4990931953866882,32,SAT_1_13,1,,,True,window_1,1,-11.702894385111259,42,1,0,46,SAT_2_9,4,27.45012574626785,1204.7401443401977
ELARA,0,10,1,True,100.0,0.4158170400516663,8,SAT_0_7,1,,,True,window_1,4,-17.615482438296365,42,1,0,11,SAT_0_10,11,41.58170400516663,1638.001393716193
ELARA,0,10,1,True,100.0,0.5402759128247012,14,SAT_0_13,1,,,True,window_1,3,-23.175996260323164,42,1,0,16,SAT_0_15,10,54.02759128247013,2608.266245558523
ELARA,0,5,1,True,55.0,0.37933714864295676,1,SAT_0_0,1,,,True,window_1,2,-8.82533802173634,42,1,0,15,SAT_0_14,8,20.863543175362622,799.8679193188185
ELARA,1,5,1,True,55.0,0.41399044698365617,3,SAT_0_2,2,,,True,window_1,8,-9.715966476736964,42,2,1,66,SAT_3_11,5,22.76947458410109,1013.627738494212
ELARA,1,10,1,True,100.0,0.4720613408065445,8,SAT_0_7,2,,,True,window_1,9,-20.01837291023453,42,2,1,7,SAT_0_6,9,47.20613408065445,1893.1987966212423
ELARA,1,5,1,True,55.0,0.35194958601403104,53,SAT_2_16,2,,,True,window_1,5,-8.01812088502143,42,2,1,9,SAT_0_8,2,19.357227230771706,458.716654521246
ELARA,1,10,1,True,100.0,0.4963295939530725,1,SAT_0_0,2,,,True,window_1,11,-21.180081472493047,42,2,1,25,SAT_1_6,10,49.63295939530725,2211.4961906169056
ELARA,1,5,1,True,55.0,0.389836798308372,11,SAT_0_10,2,,,True,window_1,7,-9.03856166209904,42,2,1,1,SAT_0_0,3,21.44102390696046,770.2534988580942
ELARA,1,10,1,True,100.0,0.4270221431791634,12,SAT_0_11,2,,,True,window_1,10,-18.204166458638863,42,2,1,11,SAT_0_10,9,42.702214317916344,1872.1345524538751
ELARA,1,5,1,True,55.0,0.4047251312820265,16,SAT_0_15,2,,,True,window_1,6,-9.19934636886149,42,2,1,9,SAT_0_8,2,22.259882220511457,492.32246776150805
ELARA,2,5,1,True,55.0,0.48137974527331717,1,SAT_0_0,3,,,True,window_1,13,-11.164916538878803,42,3,2,16,SAT_0_15,8,26.475885990032445,957.6035714430413
ELARA,2,5,1,True,55.0,0.4478422866640703,11,SAT_0_10,3,,,True,window_1,12,-10.415249918690625,42,3,2,61,SAT_3_6,1,24.631325766523865,937.8660201351322
ELARA,2,10,1,True,100.0,0.42865737015492017,8,SAT_0_7,3,,,True,window_1,14,-18.251557702271075,42,3,2,11,SAT_0_10,11,42.865737015492016,1842.104826790446
ELARA,2,15,1,True,145.0,0.40682992164078624,30,SAT_1_11,3,,,True,window_1,15,-25.429907694338034,42,3,2,1,SAT_0_0,14,58.99033863791401,3056.2870652873826
ELARA,3,10,1,True,100.0,0.4125366415496478,9,SAT_0_8,4,,,True,window_1,19,-17.53301807853563,42,4,3,4,SAT_0_3,12,41.25366415496478,1719.2540275828583
ELARA,3,10,1,True,100.0,0.37369557180655905,9,SAT_0_8,4,,,True,window_1,18,-16.010283963023742,42,4,3,3,SAT_0_2,11,37.3695571806559,1770.7684846023
ELARA,3,5,1,True,55.0,0.6297778985032666,1,SAT_0_0,4,,,True,window_1,17,-14.669213624104477,42,4,3,14,SAT_0_13,8,34.63778441767966,1356.8330950543536
ELARA,3,5,1,True,55.0,0.3969009885119015,4,SAT_0_3,4,,,True,window_1,16,-9.256308806523368,42,4,3,1,SAT_0_0,7,21.829554368154582,874.1450987692253
ELARA,4,5,1,True,55.0,0.4180337290087004,1,SAT_0_0,5,,,True,window_1,22,-9.76377733057068,42,5,4,67,SAT_3_12,5,22.99185509547852,945.0588206321183
ELARA,4,10,1,True,100.0,0.49399658292048626,14,SAT_0_13,5,,,True,window_1,26,-21.107208183783168,42,5,4,16,SAT_0_15,10,49.39965829204863,2245.5747782728595
ELARA,4,10,1,True,100.0,0.48113447758690164,14,SAT_0_13,5,,,True,window_1,27,-20.596351116527934,42,5,4,16,SAT_0_15,10,48.113447758690164,2251.6200217531104
ELARA,4,5,1,True,55.0,0.41425695919637734,4,SAT_0_3,5,,,True,window_1,21,-9.680638721507862,42,5,4,67,SAT_3_12,5,22.784132755800755,944.9760319792633
ELARA,4,10,1,True,100.0,0.5884737205893638,9,SAT_0_8,5,,,True,window_1,24,-25.061204193705148,42,5,4,7,SAT_0_6,9,58.84737205893637,2537.092283550995
ELARA,4,10,1,True,100.0,0.45630702211933943,14,SAT_0_13,5,,,True,window_1,25,-19.52036515894074,42,5,4,25,SAT_1_6,10,45.630702211933944,2113.473790278604
ELARA,4,5,1,True,55.0,0.44646668610708184,8,SAT_0_7,5,,,True,window_1,20,-10.449889324914801,42,5,4,61,SAT_3_6,1,24.5556677358895,1046.0370509316679
ELARA,4,10,1,True,100.0,0.5852047034279445,8,SAT_0_7,5,,,True,window_1,23,-25.030076342988945,42,5,4,11,SAT_0_10,9,58.520470342794454,2703.147009785269
ELARA,5,5,1,True,55.0,0.44107162420136475,11,SAT_0_10,6,,,True,window_1,28,-10.317312337989556,42,6,5,61,SAT_3_6,1,24.258939331075062,1022.8943425992195
ELARA,5,5,1,True,55.0,0.4406436564628799,4,SAT_0_3,6,,,True,window_1,29,-10.29112380120362,42,6,5,6,SAT_0_5,6,24.235401105458394,994.938931700435
ELARA,5,10,1,True,100.0,0.6407184883530224,9,SAT_0_8,6,,,True,window_1,31,-27.42250687025274,42,6,5,11,SAT_0_10,9,64.07184883530223,2989.6122268864083
ELARA,5,5,1,True,55.0,0.4258186794088821,1,SAT_0_0,6,,,True,window_1,30,-10.120137516971818,42,6,5,14,SAT_0_13,8,23.420027367488515,1253.5442832940182
