ablation,action,after_window_index,arm_key,cross_orbit_transfer,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,seed,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
ELARA,add,1,"['add', 9, None, 8]",True,2.721502637933518,0.0,2.9378516283245006,0.2163489903909826,0.21936258952547194,0.25958618064877675,min_cost_max_flow,42,129,9,,,146,8
ELARA,add,1,"['add', 9, None, 1]",True,2.723561766033011,0.0,2.9378516283245006,0.2142898622914896,0.2141549399604945,0.29947239147871796,min_cost_max_flow,42,58,9,,,23,1
ELARA,add,1,"['add', 9, None, 4]",True,2.6657709271382926,0.0,2.9378516283245006,0.27208070118620814,0.35843171031038457,0.43302364941628435,min_cost_max_flow,42,58,9,,,73,4
ELARA,add,1,"['add', 15, None, 6]",True,1.9406059607484423,0.0,2.433201373386035,0.49259541263759277,0.7501798468678165,1.5458771331338015,min_cost_max_flow,42,72,15,,,111,6
ELARA,add,2,"['add', 15, None, 5]",True,2.0451156837749016,0.0,2.42962155104545,0.3845058672705486,0.48148724203559823,0.525038076205738,min_cost_max_flow,42,111,15,,,91,5
ELARA,add,2,"['add', 15, None, 4]",True,2.117579029319133,0.0,2.42962155104545,0.3120425217263173,0.3002835657549525,0.5552463562507899,min_cost_max_flow,42,111,15,,,74,4
ELARA,add,2,"['add', 15, None, 1]",True,1.9601758137167526,0.0,2.42962155104545,0.46944573732869765,0.6933704184983043,0.8360371979835337,min_cost_max_flow,42,9,15,,,24,1
ELARA,add,2,"['add', 29, None, 1]",True,2.0240505039701864,0.0,2.341064173372,0.31701366940181397,0.5866107326015424,0.5455026137573943,min_cost_max_flow,42,80,29,,,25,1
ELARA,add,3,"['add', 29, None, 6]",True,2.099903817707304,0.0,2.345296802758626,0.24539298505132223,0.4077990855867881,0.3854600394407342,min_cost_max_flow,42,180,29,,,112,6
ELARA,add,3,"['add', 29, None, 8]",True,2.2005618652209606,0.0,2.345296802758626,0.14473493753766556,0.15650215033150516,0.15333768686829907,min_cost_max_flow,42,112,29,,,147,8
ELARA,add,3,"['add', 19, None, 5]",True,2.135278053537254,0.0,2.2299782933370573,0.09470023979980334,0.09667435637936705,0.09931961849661039,min_cost_max_flow,42,76,19,,,93,5
ELARA,move,3,"['move', 9, 4, 2]",True,1.9380421701747876,0.0,2.2007099972170634,0.2626678270422757,0.2844958638943069,0.702131020247319,min_cost_max_flow,42,73,9,73,4,37,2
ELARA,move,4,"['move', 9, 0, 5]",True,1.299141130601254,0.0,2.198609340395203,0.8994682097939489,1.874839862138856,1.8067701100031628,min_cost_max_flow,42,13,9,13,0,94,5
ELARA,move,4,"['move', 9, 9, 5]",True,1.7694728974699356,0.0,2.198609340395203,0.42913644292526726,0.6991300748339313,1.7270168654836449,min_cost_max_flow,42,168,9,168,9,97,5
ELARA,move,4,"['move', 9, 3, 5]",True,1.6817181884862256,0.0,2.198609340395203,0.5168911519089774,0.9192539868206495,1.235590513855137,min_cost_max_flow,42,58,9,58,3,103,5
ELARA,move,4,"['move', 9, 8, 5]",True,1.5676650424203848,0.0,2.198609340395203,0.6309442979748181,1.203690242217192,1.6999970258946018,min_cost_max_flow,42,146,9,146,8,104,5
