ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,0,5,1,True,55.0,0.4990931953866882,32,SAT_1_13,1,,,True,window_1,1,-11.702894385111259,42,1,0,46,SAT_2_9,4,27.45012574626785,1204.7401443401977
ELARA-NB,0,10,1,True,100.0,0.4158170400516663,8,SAT_0_7,1,,,True,window_1,4,-17.615482438296365,42,1,0,11,SAT_0_10,11,41.58170400516663,1638.001393716193
ELARA-NB,0,10,1,True,100.0,0.5402759128247012,14,SAT_0_13,1,,,True,window_1,3,-23.175996260323164,42,1,0,16,SAT_0_15,10,54.02759128247013,2608.266245558523
ELARA-NB,0,5,1,True,55.0,0.37933714864295676,1,SAT_0_0,1,,,True,window_1,2,-8.82533802173634,42,1,0,15,SAT_0_14,8,20.863543175362622,799.8679193188185
ELARA-NB,1,5,1,True,55.0,0.41399044698365617,3,SAT_0_2,2,,,True,window_1,8,-9.715966476736964,42,2,1,66,SAT_3_11,5,22.76947458410109,1013.627738494212
ELARA-NB,1,10,1,True,100.0,0.4720613408065445,8,SAT_0_7,2,,,True,window_1,9,-20.01837291023453,42,2,1,7,SAT_0_6,9,47.20613408065445,1893.1987966212423
ELARA-NB,1,5,1,True,55.0,0.35194958601403104,53,SAT_2_16,2,,,True,window_1,5,-8.01812088502143,42,2,1,9,SAT_0_8,2,19.357227230771706,458.716654521246
ELARA-NB,1,10,1,True,100.0,0.4963295939530725,1,SAT_0_0,2,,,True,window_1,11,-21.180081472493047,42,2,1,25,SAT_1_6,10,49.63295939530725,2211.4961906169056
ELARA-NB,1,5,1,True,55.0,0.389836798308372,11,SAT_0_10,2,,,True,window_1,7,-9.03856166209904,42,2,1,1,SAT_0_0,3,21.44102390696046,770.2534988580942
ELARA-NB,1,10,1,True,100.0,0.4270221431791634,12,SAT_0_11,2,,,True,window_1,10,-18.204166458638863,42,2,1,11,SAT_0_10,9,42.702214317916344,1872.1345524538751
