ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,0,5,2.1567215696002693,2.7264918101326807,2.9130548323589753,203.91383826512828,2.9255548167339946,1,1,1,5.082276386334264,206.64033007526095,before,0.0686035604004421,0.012499984375019533,1,min_cost_max_flow,42,14,0,1,0,46,114,4,1.947939593450103
ELARA-NB,0,5,2.209730656915413,3.101436414946046,1.0634188337196073,85.07350669756859,1.0634188337196073,1,1,2,3.2731494906350207,88.17494311251464,before,0.05371596105996769,0.0,1,min_cost_max_flow,42,2,0,1,0,114,64,4,2.0359922466423876
ELARA-NB,0,5,2.4815451738459213,1.9649339975535582,3.103267193014035,217.22870351098246,3.1157671773890545,1,1,3,5.597312351234976,219.19363750853603,before,0.0540316127632537,0.012499984375019533,1,min_cost_max_flow,42,14,1,1,0,64,114,4,1.2948538524016773
ELARA-NB,0,5,0.208286524092669,0.1654394405436362,5.939218380951877,356.3531028571126,5.939218380951877,1,1,4,6.147504905044546,356.51854229765627,before,0.008307280365271898,0.0,1,min_cost_max_flow,42,30,0,1,0,114,115,4,0.17997924372739776
ELARA-NB,0,5,1.0225319312346741,1.130868184089664,4.100015094232333,328.00120753858664,4.140924110761394,1,1,5,5.163456041996068,329.1320757226763,before,0.04153640182635949,0.04090901652906086,1,min_cost_max_flow,42,25,0,1,0,115,110,4,0.8809565721012903
ELARA-NB,0,10,0.735016521197587,1.1685502712828355,1.4148013511511228,113.18410809208983,1.4273013355261424,1,1,1,2.162317856723729,114.35265836337267,before,0.02011011230976331,0.012499984375019533,4,min_cost_max_flow,42,9,0,1,0,11,173,11,0.6748662914292689
ELARA-NB,0,10,2.3213918274643586,1.702384529269412,2.4665016947284983,197.32013557827986,2.4665016947284983,1,1,2,4.7878935221928565,199.02252010754927,before,0.060087635693623756,0.0,4,min_cost_max_flow,42,30,0,1,0,173,9,11,2.121304191770735
ELARA-NB,0,10,2.248468260997562,1.6438620637720915,1.0904450138079473,87.23560110463579,1.1029449981829669,1,1,3,3.351413259180529,88.87946316840788,before,0.06008763569362375,0.012499984375019533,4,min_cost_max_flow,42,9,0,1,0,9,173,11,2.048380625303939
ELARA-NB,0,10,1.1998701461016452,1.4211407962320568,2.4473932241602334,195.79145793281867,2.4473932241602334,1,1,4,3.6472633702618786,197.21259872905074,before,0.05966487655936961,0.0,4,min_cost_max_flow,42,10,0,1,0,173,141,11,1.0000551165332516
ELARA-NB,0,10,1.2703974619148184,1.6266563693892926,0.9915247382945883,69.40673168062118,0.9915247382945883,1,1,5,2.2619222002094066,71.03338805001047,before,0.06329919080219155,0.0,4,min_cost_max_flow,42,15,0,1,0,141,72,11,1.0669729957218714
