ablation,action,after_window_index,arm_key,cross_orbit_transfer,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,seed,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
ELARA,add,1,"['add', 21, None, 5]",True,2.8533460688308487,0.0,3.1367393311530827,0.2833932623222339,0.47502392699448603,0.4432812321542826,min_cost_max_flow,44,22,21,,,91,5
ELARA,add,1,"['add', 21, None, 0]",True,3.008338244470204,0.0,3.1367393311530827,0.1284010866828788,0.08810526336695246,0.06876425158485074,min_cost_max_flow,44,22,21,,,4,0
ELARA,add,1,"['add', 21, None, 7]",True,2.956715623502356,0.0,3.1367393311530827,0.18002370765072653,0.2168888982807996,0.25070925543295264,min_cost_max_flow,44,4,21,,,129,7
ELARA,add,1,"['add', 7, None, 0]",True,2.795244059175875,0.0,3.0362689991629903,0.24102493998711522,0.29661136967573265,0.3158455637485245,min_cost_max_flow,44,21,7,,,5,0
ELARA,add,2,"['add', 21, None, 2]",True,2.9922637743382157,0.0,3.1446580929996006,0.15239431866138478,0.14779270782420895,0.2658545775904356,min_cost_max_flow,44,56,21,,,37,2
ELARA,add,2,"['add', 7, None, 9]",True,2.8005800174913067,0.0,3.0323585081940982,0.23177849070279152,0.27352332584474937,0.29712597719791806,min_cost_max_flow,44,5,7,,,164,9
ELARA,add,2,"['add', 7, None, 6]",True,2.773871547358251,0.0,3.0323585081940982,0.25848696083584727,0.33997306698591956,0.5114154381772459,min_cost_max_flow,44,164,7,,,112,6
ELARA,add,2,"['add', 23, None, 3]",True,2.3159332942269355,0.0,2.5456666325882984,0.22973333836136303,0.3555789359980821,0.3334839365300345,min_cost_max_flow,44,87,23,,,55,3
ELARA,add,3,"['add', 23, None, 2]",True,2.3739008917819886,0.0,2.539496869659635,0.16559597787764666,0.19524552140651963,0.32682619137769686,min_cost_max_flow,44,55,23,,,39,2
ELARA,add,3,"['add', 23, None, 5]",True,2.3281038280335804,0.0,2.539496869659635,0.21139304162605485,0.3095366933130208,0.46115116772390075,min_cost_max_flow,44,55,23,,,92,5
ELARA,add,3,"['add', 23, None, 8]",True,2.3386434130962606,0.0,2.539496869659635,0.2008534565633744,0.2833859404737211,0.32901128945623065,min_cost_max_flow,44,92,23,,,146,8
ELARA,add,3,"['add', 27, None, 7]",True,2.296813748791093,0.0,2.441356171428609,0.14454242263751607,0.21510470479898913,0.1678483547835513,min_cost_max_flow,44,57,27,,,130,7
ELARA,add,4,"['add', 27, None, 6]",True,2.3082267751796954,0.0,2.4442678306142067,0.13604105543451128,0.19387634585444857,0.15114231280261847,min_cost_max_flow,44,80,27,,,113,6
ELARA,move,4,"['move', 21, 9, 7]",True,1.8929917499667386,0.0,2.3542026497181916,0.4612108997514531,0.8684893248253047,1.1624117269737426,min_cost_max_flow,44,179,21,179,9,133,7
ELARA,move,4,"['move', 21, 6, 7]",True,2.123316890290284,0.0,2.3542026497181916,0.23088575942790746,0.2937155420490285,0.4696997052485708,min_cost_max_flow,44,114,21,114,6,134,7
ELARA,move,4,"['move', 21, 3, 7]",True,1.8648941067625513,0.0,2.3542026497181916,0.4893085429556402,0.9385198825676753,1.3047785723718839,min_cost_max_flow,44,56,21,56,3,136,7
