ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,0,7,1.5422104416467197,45.810147493265895,2042.7276913787928,-19.549695612133636,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,63.82102771130275,before,7,7,75,44,min_cost_max_flow,10.0,1,0,0.0,1.0,-136.84786928493546
ELARA,1,6,1.8609784334259694,38.8517047564301,1539.5469149146727,-16.464410051520847,0.2857142857142857,1,PPOGNNExecutionAgent,0,6,61.73139881191724,before,6,1,55,44,min_cost_max_flow,10.0,2,1,10.0,1.0,-98.78646030912508
ELARA,2,4,2.1086967629283735,50.17846516361718,1968.9280714592762,-21.25274290832244,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,69.50963706595876,before,4,1,43,44,min_cost_max_flow,10.0,3,2,20.0,1.0,-85.01097163328976
ELARA,3,2,1.8776167436974918,46.43172482218257,1939.1928023633213,-19.73620561029102,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,66.67661359075979,before,2,1,21,44,min_cost_max_flow,10.0,4,3,30.0,1.0,-39.47241122058204
ELARA,4,2,1.3216888016859796,53.164783126669754,2570.3249779558855,-22.80810823744143,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,72.7528197032538,before,2,1,21,44,min_cost_max_flow,10.0,5,4,40.0,1.0,-45.61621647488286
ELARA,5,2,2.03029665698083,43.00891322469842,1540.7920463171654,-18.128040517669668,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.98455819918471,before,2,1,21,44,min_cost_max_flow,10.0,6,5,50.0,1.0,-36.256081035339335
ELARA,6,7,1.7910370076051534,34.00762722374617,1416.0328626478574,-14.452670607087185,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,51.22148754772259,before,7,2,55,44,min_cost_max_flow,10.0,7,6,60.0,1.0,-101.1686942496103
ELARA,7,3,1.7867515050611678,23.80331814536767,968.2902733647339,-10.102301422165908,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,32.25626641009633,before,3,,18,44,min_cost_max_flow,10.0,8,7,70.0,1.0,-30.306904266497725
ELARA,8,10,1.507496472811593,34.434593193243785,1548.3492107094355,-14.702846803723176,0.14444444444444443,1,PPOGNNExecutionAgent,0,10,62.29240283994196,before,10,6,84,44,min_cost_max_flow,10.0,9,8,80.0,1.0,-147.02846803723176
ELARA,9,3,1.842512148734831,28.09626057672475,1118.3783746964073,-11.909531255507744,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,37.111757481753074,before,3,,18,44,min_cost_max_flow,10.0,10,9,90.0,1.0,-35.72859376652323
ELARA,10,7,1.5761073097221663,43.213612214549926,1867.3450378670445,-18.405851908540196,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,64.26780451439278,after,7,7,75,44,min_cost_max_flow,10.0,1,10,100.0,1.0,-128.84096335978137
ELARA,11,6,1.873120455017141,37.42199729461516,1424.223322392281,-15.823332911281435,0.25,1,PPOGNNExecutionAgent,0,6,64.63759401714748,after,6,1,55,44,min_cost_max_flow,10.0,2,11,110.0,1.0,-94.93999746768861
ELARA,12,4,1.8069156061392997,42.76574962693984,1690.2509625413643,-18.120450428300757,0.20454545454545456,1,PPOGNNExecutionAgent,0,4,61.96716713237501,after,4,3,41,44,min_cost_max_flow,10.0,3,12,120.0,1.0,-72.48180171320303
ELARA,13,2,1.659787423485028,38.33809329933837,1552.2589174813006,-16.266592670224128,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,54.30315868966366,after,2,1,21,44,min_cost_max_flow,10.0,4,13,130.0,1.0,-32.533185340448256
ELARA,14,2,1.6795878965820634,43.621330913728656,1829.5201061317057,-18.546244429170486,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,63.11566838007505,after,2,,22,44,min_cost_max_flow,10.0,5,14,140.0,1.0,-37.09248885834097
ELARA,15,2,2.0246262528109584,43.62361499330501,1536.5549107720349,-18.371378943785224,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,61.04992413354293,after,2,1,21,44,min_cost_max_flow,10.0,6,15,150.0,1.0,-36.74275788757045
ELARA,16,7,1.7438743866157713,30.989869638026352,1251.0501208159242,-13.146577927700095,0.21052631578947367,1,PPOGNNExecutionAgent,0,7,52.90032075697883,after,7,4,53,44,min_cost_max_flow,10.0,7,16,160.0,1.0,-92.02604549390067
ELARA,17,3,1.5670828865765634,19.874979510311665,779.1411121692316,-8.417476471426207,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,22.479450466969723,after,3,,18,44,min_cost_max_flow,10.0,8,17,170.0,1.0,-25.25242941427862
ELARA,18,10,1.8698711086394295,36.5368439249966,1426.8754256702352,-15.470862825400783,0.2222222222222222,1,PPOGNNExecutionAgent,0,10,66.17066831983308,after,10,5,85,44,min_cost_max_flow,10.0,9,18,180.0,1.0,-154.70862825400783
ELARA,19,3,1.7487554701830246,25.339097899988843,976.217051032203,-10.72136939061486,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.673979159859357,after,3,,18,44,min_cost_max_flow,10.0,10,19,190.0,1.0,-32.16410817184458
