ablation,chain_length,data_gb_between_services,destination_node,destination_satellite,input_data_gb,original_absolute_slot,output_data_gb,request_id,seed,services,slot_index,source_node,source_satellite,start_offset_s,template_id
ELARA,15,"[1.9967759490123678, 2.0523945530138024, 1.4098705485144487, 2.2620521169392167, 1.447302972134899, 2.222297810068773, 2.423613741946107, 2.19190282518194, 1.698104074583981, 3.9273747393486076, 2.8153713241795146, 1.6530450373550465, 2.609281042262478, 1.4005712334640963]",13,SAT_0_12,1.1093975430819532,0,1.9295241991687053,6,44,"[10, 24, 21, 30, 7, 11, 7, 16, 19, 14, 23, 29, 2, 20, 2]",1,12,SAT_0_11,0.5522869946520992,13
ELARA,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",12,SAT_0_11,3.51150138514648,0,0.8928327792191566,2,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",1,4,SAT_0_3,2.0804658999060033,9
ELARA,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",1,SAT_0_0,1.6590414758595873,0,3.279969569317924,5,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",1,4,SAT_0_3,3.2460420306142233,12
ELARA,5,"[1.7339596951078962, 1.9940776892207341, 2.327748399039513, 1.410540563164602]",5,SAT_0_4,2.308169958886396,0,0.5398380790856097,1,44,"[24, 21, 3, 14, 22]",1,6,SAT_0_5,3.898260643121997,2
ELARA,10,"[1.6044904927020265, 3.26285803859284, 2.3701563483150476, 2.2099176108798164, 1.4017638152752034, 2.675874571036444, 1.112981326627951, 2.1671602271510464, 1.482015772347222]",13,SAT_0_12,3.51150138514648,0,0.8928327792191566,3,44,"[7, 30, 28, 14, 28, 23, 1, 23, 21, 5]",1,3,SAT_0_2,5.616096037163941,9
ELARA,15,"[2.6722481376672116, 2.523208197045209, 1.8469770283958062, 1.8609904576931744, 1.7980370737219638, 2.3322671454680597, 1.5173274098188438, 1.0482047230566611, 1.0359825545894383, 0.9883185252864135, 1.9083931824194844, 2.554619966724824, 1.9496060964736455, 2.3598235546725115]",3,SAT_0_2,1.8018881941460378,0,2.4426021078525277,7,44,"[30, 6, 2, 19, 12, 27, 17, 2, 6, 26, 17, 13, 22, 8, 7]",1,11,SAT_0_10,9.180828745346378,14
ELARA,10,"[1.1199688524462785, 2.273966597878607, 2.4387929455310164, 2.255258061939227, 1.0709348538961865, 1.488032216875139, 2.769203864528705, 1.5584060177561667, 1.7178918690965541]",7,SAT_0_6,2.8083367979286864,0,1.3344223632511922,4,44,"[19, 12, 25, 2, 2, 27, 3, 9, 12, 12]",1,3,SAT_0_2,9.795452142722475,10
ELARA,10,"[2.183080332014014, 0.5998397014249903, 2.3929978523073423, 2.606599905282617, 1.1671325262113825, 2.6027703825648025, 1.8503011394749136, 3.4789280885254104, 1.838473768018359]",4,SAT_0_3,1.6590414758595873,1,3.279969569317924,12,44,"[12, 13, 7, 4, 27, 19, 17, 7, 15, 14]",2,3,SAT_0_2,1.6125016697182488,12
ELARA,5,"[1.6890807606896836, 2.9058232245802342, 1.4086538828001667, 2.7245863300519053]",17,SAT_0_16,2.4284121261451466,1,1.5418338483063587,10,44,"[26, 8, 23, 25, 8]",2,4,SAT_0_3,3.2632952604203567,7
ELARA,5,"[2.067244852605802, 2.2216464782280365, 0.8120089417087375, 3.1979540317640804]",9,SAT_0_8,2.078972079277604,1,1.6522060693814828,8,44,"[26, 21, 27, 13, 6]",2,1,SAT_0_0,5.545913838438658,4
