ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,0,15,1,True,145.0,0.37090474745338375,13,SAT_0_12,1,,,True,before,6,-22.869937735549346,44,1,0,12,SAT_0_11,13,53.781188380740645,2262.4373054218095
ELARA,0,10,1,True,100.0,0.36416718919491176,12,SAT_0_11,1,,,True,before,2,-15.526583150673185,44,1,0,4,SAT_0_3,9,36.416718919491174,1599.8259714611886
ELARA,0,10,1,True,100.0,0.5151742181263481,1,SAT_0_0,1,,,True,before,5,-22.128483125104403,44,1,0,4,SAT_0_3,12,51.51742181263481,2535.857333417466
ELARA,0,5,1,True,55.0,0.3254332914738052,5,SAT_0_4,1,,,True,before,1,-7.545065223535682,44,1,0,6,SAT_0_5,2,17.898831031059284,642.5546851866125
ELARA,0,10,1,True,100.0,0.4271432781337493,13,SAT_0_12,1,,,True,before,3,-18.26522271624331,44,1,0,3,SAT_0_2,9,42.71432781337493,1965.8193181555637
ELARA,0,15,1,True,145.0,0.44014501869863965,3,SAT_0_2,1,,,True,before,7,-27.325909662326985,44,1,0,11,SAT_0_10,14,63.82102771130275,2995.8309630098097
ELARA,0,10,1,True,100.0,0.5452151678425766,7,SAT_0_6,1,,,True,before,4,-23.186667671502526,44,1,0,3,SAT_0_2,10,54.52151678425766,2296.7682629990995
ELARA,1,10,1,True,100.0,0.5625398592756029,4,SAT_0_3,2,,,True,before,12,-24.03702294480612,44,2,1,3,SAT_0_2,12,56.25398592756029,2559.0476229700093
ELARA,1,5,1,True,55.0,0.3496411264852443,17,SAT_0_16,2,,,True,before,10,-8.111670369139757,44,2,1,4,SAT_0_3,7,19.230261956688437,699.2759774406356
ELARA,1,5,1,True,55.0,0.48519723228003653,9,SAT_0_8,2,,,True,before,8,-11.256050013427915,44,2,1,1,SAT_0_0,4,26.68584777540201,969.5181721118493
ELARA,1,10,1,True,100.0,0.3636548846970939,17,SAT_0_16,2,,,True,before,11,-15.440620920996402,44,2,1,12,SAT_0_11,11,36.36548846970939,1490.7092218544108
ELARA,1,15,1,True,145.0,0.42573378490977404,13,SAT_0_12,2,,,True,before,13,-26.20729468714787,44,2,1,11,SAT_0_10,13,61.73139881191724,2524.558603968289
ELARA,1,5,1,True,55.0,0.5971499199509682,8,SAT_0_7,2,,,True,before,9,-13.733801373607006,44,2,1,1,SAT_0_0,4,32.84324559730325,994.1718911428421
ELARA,2,15,1,True,145.0,0.4793768073514397,13,SAT_0_12,3,,,True,before,17,-29.469897878589855,44,3,2,30,SAT_1_11,13,69.50963706595876,2776.738420343917
ELARA,2,10,1,True,100.0,0.4978487908259097,12,SAT_0_11,3,,,True,before,16,-21.418508280795486,44,3,2,1,SAT_0_0,12,49.78487908259097,2507.594412931823
ELARA,2,10,1,True,100.0,0.5503321727249348,13,SAT_0_12,3,,,True,before,15,-22.9680674259443,44,3,2,3,SAT_0_2,9,55.03321727249349,1591.3008615781735
ELARA,2,5,1,True,55.0,0.47974776788046414,7,SAT_0_6,3,,,True,before,14,-11.154498047960125,44,3,2,1,SAT_0_0,4,26.386127233425526,1000.078590983191
ELARA,3,15,1,True,145.0,0.459838714419033,3,SAT_0_2,4,,,True,before,19,-28.231332012430634,44,4,3,13,SAT_0_12,13,66.67661359075979,2601.144293544533
ELARA,3,5,1,True,55.0,0.47612429188373356,13,SAT_0_12,4,,,True,before,18,-11.241079208151405,44,4,3,9,SAT_0_8,1,26.186836053605347,1277.2413111821095
ELARA,4,5,1,True,55.0,0.6104863009106491,13,SAT_0_12,5,,,True,before,20,-14.436045067283626,44,5,4,11,SAT_0_10,1,33.5767465500857,1675.5774120822412
ELARA,4,15,1,True,145.0,0.5017435841603711,22,SAT_1_3,5,,,True,before,21,-31.18017140759924,44,5,4,13,SAT_0_12,14,72.7528197032538,3465.07254382953
ELARA,5,5,1,True,55.0,0.5460594227311296,11,SAT_0_10,6,,,True,before,22,-12.751599191372136,44,6,5,4,SAT_0_3,4,30.03326825021213,1230.486485478803
ELARA,5,15,1,True,145.0,0.3861004013736877,14,SAT_0_13,6,,,True,before,23,-23.504481843967202,44,6,5,12,SAT_0_11,13,55.98455819918471,1851.0976071555278
ELARA,6,10,1,True,100.0,0.4065861762288113,12,SAT_0_11,7,,,True,before,30,-17.407427295827613,44,7,6,4,SAT_0_3,12,40.65861762288113,1906.6337444586
ELARA,6,5,1,True,55.0,0.38195784346683376,3,SAT_0_2,7,,,True,before,27,-8.822311968869284,44,7,6,4,SAT_0_3,8,21.007681390675856,698.7323543315674
ELARA,6,10,1,True,100.0,0.5122148754772259,4,SAT_0_3,7,,,True,before,29,-21.576033739474855,44,7,6,13,SAT_0_12,11,51.22148754772259,1812.3978673096983
ELARA,6,5,1,True,55.0,0.5026133019399057,1,SAT_0_0,7,,,True,before,25,-12.049139882571161,44,7,6,3,SAT_0_2,3,27.643731606694814,1652.7453998220592
ELARA,6,10,1,True,100.0,0.4616753228198536,17,SAT_0_16,7,,,True,before,28,-19.552172305487247,44,7,6,13,SAT_0_12,11,46.16753228198536,1808.5989878218404
ELARA,6,5,1,True,55.0,0.5057784576445062,13,SAT_0_12,7,,,True,before,24,-11.916907814002073,44,7,6,7,SAT_0_6,1,27.817815170447844,1316.3029097048927
ELARA,6,5,1,True,55.0,0.42793681719664756,3,SAT_0_2,7,,,True,before,26,-9.844701243378053,44,7,6,4,SAT_0_3,8,23.536524945815614,716.8187750863439
ELARA,7,5,1,True,55.0,0.3293642385810141,11,SAT_0_10,8,,,True,before,32,-7.658126815039218,44,8,7,1,SAT_0_0,5,18.115033121955776,686.8559437615118
ELARA,7,5,1,True,55.0,0.5864775710926605,13,SAT_0_12,8,,,True,before,31,-13.903394877419595,44,8,7,7,SAT_0_6,1,32.25626641009633,1668.1471889684394
ELARA,7,5,1,True,55.0,0.3825209982554709,3,SAT_0_2,8,,,True,before,33,-8.745382574038912,44,8,7,4,SAT_0_3,6,21.0386549040509,549.8676873642506
ELARA,8,15,1,True,145.0,0.4296027782064962,3,SAT_0_2,9,,,True,before,43,-26.302677099436583,44,9,8,30,SAT_1_11,13,62.29240283994196,2309.526605766329
ELARA,8,5,1,True,55.0,0.39548671491142373,5,SAT_0_4,9,,,True,before,35,-9.100888533525303,44,9,8,6,SAT_0_5,2,21.751769320128304,666.968009123301
ELARA,8,5,1,True,55.0,0.5760493482553976,7,SAT_0_6,9,,,True,before,37,-13.482191225022563,44,9,8,5,SAT_0_4,4,31.682714154046863,1348.509272339695
ELARA,8,10,1,True,100.0,0.40105269082812967,12,SAT_0_11,9,,,True,before,42,-17.261221240789823,44,9,8,4,SAT_0_3,12,40.10526908281297,2031.8560127743924
ELARA,8,10,1,True,100.0,0.44539682557325816,13,SAT_0_12,9,,,True,before,41,-18.979807920693545,44,9,8,4,SAT_0_3,12,44.53968255732582,1939.8914962720291
ELARA,8,10,1,True,100.0,0.445845789007784,14,SAT_0_13,9,,,True,before,39,-19.1701071212433,44,9,8,4,SAT_0_3,9,44.584578900778396,2227.1259348865674
ELARA,8,5,1,True,55.0,0.32550842649074474,8,SAT_0_7,9,,,True,before,38,-7.602135307392916,44,9,8,3,SAT_0_2,5,17.90296345699096,734.9165409942199
ELARA,8,10,1,True,100.0,0.4091387658866955,3,SAT_0_2,9,,,True,before,40,-17.64235851530468,44,9,8,5,SAT_0_4,10,40.91387658866955,2128.0131330614263
ELARA,8,5,1,True,55.0,0.42093096831353566,27,SAT_1_8,9,,,True,before,34,-9.873624761672687,44,9,8,8,SAT_0_7,1,23.15120325724446,1021.9057646248367
ELARA,8,5,1,True,55.0,0.3167540322636104,1,SAT_0_0,9,,,True,before,36,-7.613456312150363,44,9,8,3,SAT_0_2,3,17.42147177449857,1074.7793372515575
ELARA,9,5,1,True,55.0,0.674759226940965,8,SAT_0_7,10,,,True,before,45,-15.774600177529145,44,10,9,1,SAT_0_0,4,37.111757481753074,1549.8286413798592
ELARA,9,5,1,True,55.0,0.45767465740059043,18,SAT_0_17,10,,,True,before,46,-10.604368539458358,44,10,9,4,SAT_0_3,7,25.172106157032474,892.5434610756146
ELARA,9,5,1,True,55.0,0.40008941984343094,9,SAT_0_8,10,,,True,before,44,-9.349625049535732,44,10,9,3,SAT_0_2,4,22.004918091388703,912.7630216337482
ELARA,10,15,1,True,145.0,0.4007984385131026,13,SAT_0_12,11,,,True,after,6,-24.452333149615836,44,1,10,12,SAT_0_11,13,58.115773584399875,2010.0395264264762
ELARA,10,10,1,True,100.0,0.3503285655524134,12,SAT_0_11,11,,,True,after,2,-14.968258601138334,44,1,10,4,SAT_0_3,9,35.03285655524134,1591.8599650696647
ELARA,10,10,1,True,100.0,0.4111575314328944,1,SAT_0_0,11,,,True,after,5,-17.546072270224073,44,1,10,4,SAT_0_3,12,41.11575314328944,1832.951688180492
ELARA,10,5,1,True,55.0,0.33672752217730756,5,SAT_0_4,11,,,True,after,1,-7.840901163553788,44,1,10,6,SAT_0_5,2,18.520013719751915,721.4927927550362
ELARA,10,10,1,True,100.0,0.35989174514049066,13,SAT_0_12,11,,,True,after,3,-15.347531603669456,44,1,10,3,SAT_0_2,9,35.98917451404907,1586.4363300830457
ELARA,10,15,1,True,145.0,0.44322623803029504,3,SAT_0_2,11,,,True,after,7,-27.396526392272765,44,1,10,11,SAT_0_10,14,64.26780451439278,2815.6743108594233
ELARA,10,10,1,True,100.0,0.49453909470725077,7,SAT_0_6,11,,,True,after,4,-21.289340179307136,44,1,10,3,SAT_0_2,10,49.45390947072508,2512.960651695173
ELARA,11,10,1,True,100.0,0.4465408720776051,4,SAT_0_3,12,,,True,after,12,-19.06583699867936,44,2,11,3,SAT_0_2,12,44.65408720776051,2007.0035259585898
ELARA,11,5,1,True,55.0,0.5271722831074431,17,SAT_0_16,12,,,True,after,10,-12.190316606949851,44,2,11,4,SAT_0_3,7,28.994475570909373,987.5439643101698
ELARA,11,5,1,True,55.0,0.42467661617608726,9,SAT_0_8,12,,,True,after,8,-9.93111035195078,44,2,11,1,SAT_0_0,4,23.3572138896848,980.374660128099
ELARA,11,10,1,True,100.0,0.4049723402347617,17,SAT_0_16,12,,,True,after,11,-16.93652585603973,44,2,11,12,SAT_0_11,11,40.49723402347617,1229.3870777487705
ELARA,11,15,1,True,145.0,0.44577651046308603,13,SAT_0_12,12,,,True,after,13,-27.277731905989313,44,2,11,11,SAT_0_10,13,64.63759401714748,2371.157165217198
ELARA,11,5,1,True,55.0,0.40711598288568446,8,SAT_0_7,12,,,True,after,9,-9.538475748079573,44,2,11,1,SAT_0_0,4,22.391379058712644,969.8735409908596
ELARA,12,15,1,True,145.0,0.4273597733267242,13,SAT_0_12,13,,,True,after,17,-26.135142294803483,44,3,12,30,SAT_1_11,13,61.96716713237501,2247.1257364224607
ELARA,12,10,1,True,100.0,0.5249754274332952,12,SAT_0_11,13,,,True,after,16,-22.242051386126874,44,3,12,1,SAT_0_0,12,52.49754274332952,2071.7238146584423
ELARA,12,10,1,True,100.0,0.32930817425282527,13,SAT_0_12,13,,,True,after,15,-14.026187743140598,44,3,12,3,SAT_0_2,9,32.93081742528253,1423.1012883793112
ELARA,12,5,1,True,55.0,0.4303176583049507,7,SAT_0_6,13,,,True,after,14,-10.078420289132064,44,3,12,1,SAT_0_0,4,23.66747120677229,1019.053010705243
ELARA,13,15,1,True,145.0,0.3745045426873356,3,SAT_0_2,14,,,True,after,19,-22.975354821718252,44,4,13,13,SAT_0_12,13,54.30315868966366,2090.152243087973
ELARA,13,5,1,True,55.0,0.40678232561841954,13,SAT_0_12,14,,,True,after,18,-9.557830518730007,44,4,13,9,SAT_0_8,1,22.373027909013075,1014.3655918746283
ELARA,14,5,1,True,55.0,0.43867260813422293,13,SAT_0_12,15,,,True,after,20,-10.24159647085525,44,5,14,11,SAT_0_10,1,24.12699344738226,984.6651531705722
ELARA,14,15,1,True,145.0,0.4352804715867245,22,SAT_1_3,15,,,True,after,21,-26.850892387485725,44,5,14,13,SAT_0_12,14,63.11566838007505,2674.375059092839
ELARA,15,5,1,True,55.0,0.4763146518739471,11,SAT_0_10,16,,,True,after,22,-11.141203871968884,44,6,15,4,SAT_0_3,4,26.197305853067093,1103.8025512367435
