action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
add,"['add', 5, None, 5]",True,10,1.956057589442788,0.0,2.1495017127920786,0.19344412334929048,0.3059450170917257,0.30092621375551265,min_cost_max_flow,147,5,,,91,5
add,"['add', 5, None, 1]",True,10,2.051361743704006,0.0,2.1495017127920786,0.09813996908807254,0.06806727952399427,0.045827490213253164,min_cost_max_flow,4,5,,,22,1
add,"['add', 30, None, 5]",True,10,1.7666791387680851,0.0,2.0429214531258437,0.27624231435775864,0.2772666404074231,0.3979569835230732,min_cost_max_flow,77,30,,,93,5
add,"['add', 4, None, 5]",True,10,1.7788496950865413,0.0,2.0390709109846994,0.26022121589815805,0.348817063217298,0.49291136476380043,min_cost_max_flow,37,4,,,94,5
add,"['add', 20, None, 9]",True,20,2.159555623598318,0.0,2.333572144316841,0.17401652071852297,0.3369394950596387,0.267213691468965,min_cost_max_flow,116,20,,,164,9
add,"['add', 20, None, 0]",True,20,2.2212146238123887,0.0,2.333572144316841,0.1123575205044524,0.18296040720790074,0.1549385691766966,min_cost_max_flow,164,20,,,1,0
add,"['add', 20, None, 5]",True,20,2.1772515421403744,0.0,2.333572144316841,0.15632060217646665,0.29281221165210525,0.19220505973076915,min_cost_max_flow,116,20,,,95,5
add,"['add', 4, None, 9]",True,20,1.8007214936577383,0.0,2.041385425238611,0.24066393158087274,0.2999477798629613,0.47695973884602116,min_cost_max_flow,94,4,,,165,9
add,"['add', 24, None, 7]",True,30,2.383284073138648,0.0,2.6371323856494477,0.2538483125107995,0.23026567330381909,0.2479960213356035,min_cost_max_flow,146,24,,,129,7
add,"['add', 24, None, 4]",True,30,2.3049380157797152,0.0,2.6371323856494477,0.3321943698697325,0.4255000548771193,0.6685039040238986,min_cost_max_flow,129,24,,,73,4
add,"['add', 1, None, 7]",True,30,2.259160703925256,0.0,2.345216090058709,0.08605538613345312,0.10887866642715949,0.08010663636471461,min_cost_max_flow,148,1,,,130,7
add,"['add', 1, None, 3]",True,30,2.223029865633347,0.0,2.345216090058709,0.12218622442536191,0.1991185742885193,0.13823188197282246,min_cost_max_flow,88,1,,,55,3
add,"['add', 12, None, 6]",True,40,2.3860347824872825,0.0,2.6292860800642632,0.24325129757698077,0.14935360164867006,0.41427221386990953,min_cost_max_flow,129,12,,,110,6
add,"['add', 12, None, 0]",True,40,2.232264574209271,0.0,2.6292860800642632,0.3970215058549922,0.5332543105882337,0.7641467175131501,min_cost_max_flow,167,12,,,4,0
add,"['add', 12, None, 3]",True,40,2.2322610467873423,0.0,2.6292860800642632,0.39702503327692085,0.5331611483471193,0.8321339148038331,min_cost_max_flow,110,12,,,56,3
move,"['move', 4, 0, 6]",True,40,1.5675275620839746,0.0,2.1278522153106607,0.5638775821016861,1.0572496145301216,0.9651541620947505,min_cost_max_flow,8,4,8,0,111,6
add,"['add', 1, None, 0]",True,50,2.5348760018395073,0.0,2.736727006021775,0.20185100418226767,0.3980612858580912,0.2843904304344884,min_cost_max_flow,148,1,,,8,0
move,"['move', 30, 2, 0]",True,50,2.1968094934035034,0.0,2.5772754703783023,0.38046597697479895,0.48763883508621575,0.5225982260617692,min_cost_max_flow,39,30,39,2,5,0
move,"['move', 30, 2, 1]",True,50,2.309116219976918,0.0,2.5772754703783023,0.2681592504013845,0.207439495829135,0.14428010842488942,min_cost_max_flow,41,30,41,2,24,1
move,"['move', 30, 2, 3]",True,50,2.1253898459463154,0.0,2.5772754703783023,0.4518856244319869,0.6656719325610538,0.8666123381495118,min_cost_max_flow,52,30,52,2,57,3
add,"['add', 12, None, 2]",True,60,2.567290946526716,0.0,2.8229747945109556,0.2556838479842397,0.18048767499249152,0.37914066342043484,min_cost_max_flow,56,12,,,37,2
add,"['add', 12, None, 4]",True,60,2.5260367506686747,0.0,2.8229747945109556,0.29693804384228084,0.2836495247754556,0.361567238179622,min_cost_max_flow,56,12,,,75,4
move,"['move', 20, 0, 2]",True,60,2.364210274541425,0.0,2.4958667743410863,0.13165649979966126,0.1811382495893099,0.20134247358539237,min_cost_max_flow,1,20,1,0,39,2
move,"['move', 20, 3, 2]",True,60,2.2807236786062104,0.0,2.4958667743410863,0.21514309573487583,0.38972461981501283,0.28808888180768544,min_cost_max_flow,60,20,60,3,41,2
move,"['move', 20, 2, 0]",True,70,1.6932102138611587,0.0,1.8222551867838916,0.12904497292273295,0.17463575940746523,0.18379113326799273,min_cost_max_flow,39,20,39,2,1,0
move,"['move', 20, 2, 1]",True,70,1.6842336203080936,0.0,1.8222551867838916,0.13802156647579802,0.19719635637216015,0.10438241191316064,min_cost_max_flow,41,20,41,2,26,1
move,"['move', 20, 3, 0]",True,70,1.5554805775981868,0.0,1.8222551867838916,0.2667746091857047,0.518499099469409,0.4909581969250068,min_cost_max_flow,64,20,64,3,6,0
move,"['move', 20, 4, 0]",True,70,1.420685078529832,0.0,1.8222551867838916,0.40157010825405964,0.8552123042074982,0.674653485457081,min_cost_max_flow,89,20,89,4,7,0
move,"['move', 10, 1, 9]",True,80,1.8053398055831205,0.0,2.5764458039533293,0.8341884938702089,1.5811242144731068,2.2760679217018573,min_cost_max_flow,25,10,25,1,163,9
move,"['move', 10, 1, 5]",True,80,1.7761994028418517,0.0,2.5764458039533293,0.8002464011114776,1.4964202841454153,2.1752002089441684,min_cost_max_flow,34,10,34,1,96,5
move,"['move', 10, 2, 9]",True,80,1.4530085386782983,0.0,2.5764458039533293,1.123437265275031,2.3036491939993766,2.6740339122259105,min_cost_max_flow,46,10,46,2,166,9
move,"['move', 10, 3, 9]",True,80,1.7784947295619709,0.0,2.5764458039533293,0.7979510743913585,1.4916182022157045,1.5510436285529496,min_cost_max_flow,57,10,57,3,167,9
add,"['add', 25, None, 2]",True,90,2.126094364873155,0.0,2.334041727600259,0.2079473627271043,0.17971890443698157,0.2619928959403121,min_cost_max_flow,23,25,,,39,2
add,"['add', 25, None, 7]",True,90,2.0845170235652697,0.0,2.334041727600259,0.24952470403498944,0.2831467714019027,0.6056504324681108,min_cost_max_flow,117,25,,,133,7
add,"['add', 25, None, 8]",True,90,1.9479226549425044,0.0,2.334041727600259,0.3861190726577547,0.6238115987933952,1.1530465427485235,min_cost_max_flow,39,25,,,145,8
move,"['move', 30, 0, 2]",True,90,1.5549853064987849,0.0,1.901152418118726,0.3461671116199413,0.4017171624902858,0.6389376985857163,min_cost_max_flow,5,30,5,0,41,2
add,"['add', 25, None, 5]",True,100,2.2010754944445208,0.0,2.436812239896822,0.23573674545230153,0.24838546527337257,0.7999235470083362,min_cost_max_flow,133,25,,,97,5
add,"['add', 25, None, 9]",True,100,2.1596883189809577,0.0,2.436812239896822,0.27712392091586435,0.35203575698039913,0.6783548482619925,min_cost_max_flow,23,25,,,168,9
move,"['move', 20, 0, 3]",True,100,1.7282574291314647,0.0,1.9770143554547195,0.24875692632325472,0.47364965130861947,0.36111886670141885,min_cost_max_flow,1,20,1,0,64,3
move,"['move', 20, 0, 4]",True,100,1.6682741839664923,0.0,1.9770143554547195,0.30874017148822713,0.6234814876952441,0.4453032172390347,min_cost_max_flow,6,20,6,0,89,4
move,"['move', 2, 0, 1]",True,110,1.3235400342251882,0.0,1.8258175686156197,0.5022775343904315,0.9495096551222559,0.6718126752260576,min_cost_max_flow,2,2,2,0,25,1
move,"['move', 2, 0, 3]",True,110,1.5546362673058076,0.0,1.8258175686156197,0.27118130130981205,0.3721085909384101,0.44546699675741475,min_cost_max_flow,18,2,18,0,57,3
move,"['move', 2, 2, 1]",True,110,1.3161675872224476,0.0,1.8258175686156197,0.5096499813931722,0.9672054207321708,1.1620472731838616,min_cost_max_flow,43,2,43,2,34,1
move,"['move', 2, 2, 3]",True,110,1.5661532636574091,0.0,1.8258175686156197,0.2596643049582107,0.3431503316597855,0.5559792631714668,min_cost_max_flow,54,2,54,2,58,3
move,"['move', 2, 1, 0]",True,120,1.5426713745789178,0.0,1.8942739721795043,0.35160259760058654,0.572318689087524,1.007562048638869,min_cost_max_flow,25,2,25,1,18,0
move,"['move', 2, 1, 2]",True,120,1.4752806751710765,0.0,1.8942739721795043,0.4189932970084279,0.7407694655596515,1.0248767469562052,min_cost_max_flow,34,2,34,1,43,2
move,"['move', 2, 3, 0]",True,120,1.6212898068062946,0.0,1.8942739721795043,0.2729841653732097,0.3766322006226801,0.4345006462400974,min_cost_max_flow,57,2,57,3,1,0
move,"['move', 2, 3, 2]",True,120,1.6313019080323565,0.0,1.8942739721795043,0.2629720641471478,0.3513809759660944,0.5818150405273785,min_cost_max_flow,58,2,58,3,54,2
add,"['add', 7, None, 1]",True,130,1.994099874707606,0.0,2.2417185958318644,0.24761872112425842,0.2940377885631733,0.3578733022492282,min_cost_max_flow,44,7,,,25,1
add,"['add', 7, None, 3]",True,130,1.8641503289541788,0.0,2.2417185958318644,0.37756826687768563,0.6181915437505268,0.8379460997256107,min_cost_max_flow,17,7,,,57,3
add,"['add', 7, None, 4]",True,130,1.9490261655742587,0.0,2.2417185958318644,0.29269243025760583,0.40609972129686867,0.7727667020312804,min_cost_max_flow,115,7,,,78,4
add,"['add', 9, None, 4]",True,130,1.8979888030571617,0.0,2.237051099164971,0.3390622961078093,0.3945249432979381,0.48556197131810025,min_cost_max_flow,61,9,,,79,4
add,"['add', 29, None, 0]",True,140,1.529148804215677,0.0,2.0456119050629504,0.5164631008472734,0.9854330734424366,0.4566911163529428,min_cost_max_flow,19,29,,,2,0
add,"['add', 29, None, 6]",True,140,1.8440036802332378,0.0,2.0456119050629504,0.20160822482971255,0.19847357070034377,0.33823291514651915,min_cost_max_flow,92,29,,,109,6
add,"['add', 29, None, 7]",True,140,1.7067721323281917,0.0,2.0456119050629504,0.33883977273475874,0.5408206355325547,0.8261028687495218,min_cost_max_flow,85,29,,,134,7
move,"['move', 30, 1, 0]",True,140,1.6544695351756147,0.0,1.9768604166682069,0.3798434228675923,0.4858097745413943,0.7043817439316202,min_cost_max_flow,24,30,24,1,5,0
move,"['move', 2, 0, 8]",True,150,1.512463500192788,0.0,1.8171669518489524,0.3047034516561643,0.4557974422166353,0.5231500551943111,min_cost_max_flow,1,2,1,0,147,8
move,"['move', 2, 2, 8]",True,150,1.3744167639620626,0.0,1.8171669518489524,0.44275018788688975,0.8001079118464531,1.0607306865247845,min_cost_max_flow,43,2,43,2,148,8
move,"['move', 2, 5, 1]",True,150,1.2960455539063973,0.0,1.8171669518489524,0.7375919654425551,1.5375602507606345,0.8288006698463272,min_cost_max_flow,101,2,101,5,34,1
move,"['move', 2, 5, 3]",True,150,1.5138161326844561,0.0,1.8171669518489524,0.3033508191644962,0.45219545595091404,0.6700867462282654,min_cost_max_flow,96,2,96,5,58,3
move,"['move', 30, 0, 1]",True,160,1.9120155220943345,0.0,2.2042629163561327,0.29224739426179824,0.26683689307401437,0.6929217125282369,min_cost_max_flow,5,30,5,0,25,1
move,"['move', 30, 2, 5]",True,160,1.6580973669419525,0.0,2.2042629163561327,0.54616554941418,0.8999869967904033,1.7897778222384733,min_cost_max_flow,41,30,41,2,96,5
move,"['move', 30, 3, 1]",True,160,1.3486458483492239,0.0,2.2042629163561327,0.8556170680069088,1.6728066805633262,2.3291862948378506,min_cost_max_flow,57,30,57,3,28,1
move,"['move', 30, 4, 1]",True,160,1.5015163171702692,0.0,2.2042629163561327,0.7486964168525302,1.406055138181955,1.9624626251209594,min_cost_max_flow,77,30,77,4,29,1
move,"['move', 10, 4, 2]",True,170,1.6921372404168649,0.0,2.201722443903621,0.5095852034867563,0.7718107020098159,0.8129255914750432,min_cost_max_flow,82,10,82,4,43,2
move,"['move', 10, 5, 2]",True,170,1.4294184020411833,0.0,2.201722443903621,0.7723040418624378,1.4264893243494043,2.2252413245518885,min_cost_max_flow,96,10,96,5,38,2
move,"['move', 10, 6, 2]",True,170,1.6024624363754845,0.0,2.201722443903621,0.7912067652781367,1.473236715665962,2.564852806345069,min_cost_max_flow,126,10,126,6,41,2
move,"['move', 10, 6, 0]",True,170,1.209063815923636,0.0,2.201722443903621,1.012061467729985,2.0255018478085276,2.4792687977153216,min_cost_max_flow,114,10,114,6,1,0
move,"['move', 4, 1, 3]",True,180,1.3562072395027107,0.0,1.751546404226563,0.3953391647238523,0.6363841667809993,0.6447570317865826,min_cost_max_flow,36,4,36,1,57,3
move,"['move', 4, 2, 3]",True,180,1.260668677937983,0.0,1.751546404226563,0.49087772628858,0.8748568095950304,0.8939310969787294,min_cost_max_flow,37,4,37,2,61,3
move,"['move', 4, 2, 0]",True,180,1.321934740435751,0.0,1.751546404226563,0.42961166379081184,0.7215002743955665,1.0215170670076725,min_cost_max_flow,48,4,48,2,6,0
move,"['move', 4, 4, 3]",True,180,1.4180536489269935,0.0,1.751546404226563,0.33349275529956957,0.48152772768639807,0.8050340543828921,min_cost_max_flow,85,4,85,4,62,3
add,"['add', 3, None, 4]",True,190,2.231341069667607,0.0,2.4358827995738968,0.20454172990629002,0.1895010221605844,0.2563823742894837,min_cost_max_flow,100,3,,,82,4
add,"['add', 3, None, 6]",True,190,2.2278010522694465,0.0,2.4358827995738968,0.20808174730445048,0.1984078026680436,0.21855769958418092,min_cost_max_flow,97,3,,,114,6
move,"['move', 2, 0, 4]",True,190,1.4364807630269518,0.0,1.9745468905543258,0.5380661275273739,1.0381012166531036,1.2584268828979754,min_cost_max_flow,18,2,18,0,80,4
move,"['move', 2, 1, 4]",True,190,1.5703064183215767,0.0,1.9745468905543258,0.4042404722327491,0.7039764981655026,0.965480383590772,min_cost_max_flow,34,2,34,1,81,4
move,"['move', 20, 0, 5]",True,200,2.2450207461221487,0.0,2.4173830600248545,0.1723623139027057,0.28290252677084027,0.20151452430586725,min_cost_max_flow,7,20,7,0,96,5
move,"['move', 20, 1, 2]",True,200,2.1994972498154137,0.0,2.4173830600248545,0.21788581020944062,0.3965820863470526,0.28763531805583964,min_cost_max_flow,26,20,26,1,48,2
move,"['move', 20, 3, 5]",True,200,2.2559798521777523,0.0,2.4173830600248545,0.16140320784710221,0.2554367261996049,0.24687147912364396,min_cost_max_flow,64,20,64,3,98,5
move,"['move', 20, 4, 2]",True,200,2.1085391751854745,0.0,2.4173830600248545,0.3088438848393799,0.6237556469927767,0.4353859374719014,min_cost_max_flow,89,20,89,4,43,2
move,"['move', 20, 2, 4]",True,210,1.594418707353948,0.0,1.9014636889685659,0.30704498161461785,0.6192583674230718,0.43540027600503,min_cost_max_flow,43,20,43,2,89,4
