ablation,action,after_window_index,arm_key,cross_orbit_transfer,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,seed,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
ELARA,add,1,"['add', 5, None, 7]",True,2.608729790195968,0.0,2.7422451635909835,0.1335153733950154,0.1194088098682553,0.16752944496221614,min_cost_max_flow,41,165,5,,,129,7
ELARA,add,1,"['add', 6, None, 2]",True,2.356360540888121,0.0,2.625141067025007,0.2687805261368862,0.25274249585406827,0.5857577060623902,min_cost_max_flow,41,56,6,,,39,2
ELARA,add,1,"['add', 27, None, 7]",True,1.9653428986522523,0.0,2.239411569074996,0.2740686704227438,0.4616774930154195,0.6457576480711732,min_cost_max_flow,41,61,27,,,130,7
ELARA,add,1,"['add', 27, None, 2]",True,2.012362337564997,0.0,2.239411569074996,0.22704923150999914,0.34446999924473154,0.4183553072887924,min_cost_max_flow,41,61,27,,,41,2
ELARA,add,2,"['add', 13, None, 5]",True,1.423620661588048,0.0,2.1338037124217104,0.7101830508336623,1.3275657850986846,1.0076833071549418,min_cost_max_flow,41,87,13,,,91,5
ELARA,add,2,"['add', 13, None, 7]",True,1.6394481466794082,0.0,2.1338037124217104,0.4943555657423022,0.7884172451582998,0.7275681151447178,min_cost_max_flow,41,117,13,,,132,7
ELARA,move,2,"['move', 5, 0, 1]",True,1.768347805135241,0.0,2.054888157094188,0.286540351958947,0.4517041974276452,0.34556867858821805,min_cost_max_flow,41,8,5,8,0,22,1
ELARA,move,2,"['move', 5, 2, 1]",True,1.9652458242069748,0.0,2.054888157094188,0.193236129262213,0.21856391054127755,0.26538877494340646,min_cost_max_flow,41,38,5,38,2,23,1
ELARA,move,3,"['move', 5, 1, 0]",True,1.740886598665242,0.0,2.0558780313917713,0.3149914327265292,0.5228797188968315,0.31368897843440635,min_cost_max_flow,41,22,5,22,1,8,0
ELARA,move,3,"['move', 5, 1, 2]",True,1.7104255654914895,0.0,2.0558780313917713,0.3454524659002818,0.5988110178597594,0.46121162607005756,min_cost_max_flow,41,23,5,23,1,42,2
ELARA,move,3,"['move', 5, 4, 0]",True,1.7624621373584675,0.0,2.0558780313917713,0.4049410555333036,0.747050385534834,0.7826158977233785,min_cost_max_flow,41,90,5,90,4,3,0
