ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,0,8,1.5772195798668163,43.063963507189676,1839.0137012206008,-18.32899362360823,0.1509433962264151,1,PPOGNNExecutionAgent,0,8,59.1607114796775,before,8,10,43,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-146.63194898886584
ELARA,1,4,2.745184260621068,96.08789125457366,4069.529195946309,-55.65765551454794,0.3157894736842105,1,PPOGNNExecutionAgent,1,3,133.3619825592427,before,4,3,35,41,min_cost_max_flow,10.0,2,1,10.0,0.75,-222.63062205819176
ELARA,2,2,2.0496976498010113,94.67864520137738,4028.3795277082045,-40.28848579717588,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,139.34400450552405,before,2,2,20,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-80.57697159435176
ELARA,3,3,1.549253397015461,55.02904404549294,2436.115477586031,-23.473286904748793,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,72.88383579408517,before,3,2,21,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-70.41986071424638
ELARA,4,5,2.538139371902532,63.739237111602336,2450.3840630203013,-41.57274022596249,0.1276595744680851,1,PPOGNNExecutionAgent,1,4,120.34074142580678,before,5,5,42,41,min_cost_max_flow,10.0,5,4,40.0,0.8,-207.86370112981245
ELARA,5,3,1.7023973947283293,78.83836478657818,3640.844954842044,-33.7198528875365,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,125.5988610588146,before,3,6,22,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-101.1595586626095
ELARA,6,6,1.6869633790100573,101.41966277144996,4588.033526802424,-43.32068522466144,0.10714285714285714,1,PPOGNNExecutionAgent,0,6,193.56974149343873,before,6,3,53,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-259.9241113479686
ELARA,7,4,2.154511805486531,130.91506489791112,5765.993467875072,-55.825622039889495,0.1794871794871795,1,PPOGNNExecutionAgent,0,4,228.4274003895427,before,4,3,36,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-223.30248815955798
ELARA,8,5,2.640793160081153,85.75225002285427,3485.6860806805707,-36.39231165755005,0.3,1,PPOGNNExecutionAgent,0,5,151.97704590623883,before,5,1,39,41,min_cost_max_flow,10.0,9,8,80.0,1.0,-181.96155828775025
ELARA,9,6,2.1171671904090275,122.10553470073448,5416.711049302401,-52.09224050987524,0.19696969696969696,1,PPOGNNExecutionAgent,0,6,234.7190786471051,before,6,7,59,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-312.55344305925144
ELARA,10,8,1.60026252147465,41.54872931476649,1806.7152389843409,-17.7035208692972,0.1320754716981132,1,PPOGNNExecutionAgent,0,8,82.61982482063345,after,8,8,45,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-141.6281669543776
ELARA,11,4,2.324504522927811,99.63587699646769,4492.654090737821,-56.91245743977233,0.3157894736842105,1,PPOGNNExecutionAgent,1,3,143.56491508458942,after,4,3,35,41,min_cost_max_flow,10.0,2,11,110.0,0.75,-227.64982975908933
ELARA,12,2,2.832652213950162,109.66304626942696,4507.616725344084,-46.569788542977236,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,134.22246753200432,after,2,2,20,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-93.13957708595447
ELARA,13,3,2.0907313071417177,68.42959564206946,3053.339306227975,-29.203841840564568,0.17391304347826086,1,PPOGNNExecutionAgent,0,3,99.90519825416894,after,3,2,21,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-87.61152552169371
ELARA,14,5,2.590476433780089,69.93594360281614,2690.4666429147574,-43.67092594150024,0.19148936170212766,1,PPOGNNExecutionAgent,1,4,112.6755160278629,after,5,5,42,41,min_cost_max_flow,10.0,5,14,140.0,0.8,-218.3546297075012
ELARA,15,3,1.6624086270049188,75.73559704215401,3401.657627189244,-32.33523339317515,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,98.66250476089664,after,3,5,23,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-97.00570017952546
ELARA,16,6,1.7108257356274612,76.85890197144911,3405.6256451176005,-32.78693617565021,0.17857142857142858,1,PPOGNNExecutionAgent,0,6,158.31330633455477,after,6,5,51,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-196.72161705390127
ELARA,17,4,1.6184812542378277,103.40943558331419,4753.14507310809,-44.215661277190534,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,207.2137594151369,after,4,2,37,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-176.86264510876214
ELARA,18,5,2.005022110902288,73.90106945437692,3237.043754866454,-45.202123227736514,0.21621621621621623,1,PPOGNNExecutionAgent,1,4,82.03683790958644,after,5,2,35,41,min_cost_max_flow,10.0,9,18,180.0,0.8,-226.01061613868256
ELARA,19,6,1.9352705568540112,103.6452947814635,4576.798230010788,-44.20419685059187,0.19696969696969696,1,PPOGNNExecutionAgent,0,6,162.63797968920045,after,6,9,57,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-265.2251811035512
