ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,0,8,1.225283388617645,33.03759363359786,1387.73843651942,-14.047680515350795,0.05660377358490566,1,PPOGNNExecutionAgent,0,8,52.053316859150044,window_1,8,1,52,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-112.38144412280636
ELARA,1,4,1.0837395062520867,52.91812462964971,2400.9006233138402,-22.60779022584819,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,79.49130772403512,window_1,4,,39,41,min_cost_max_flow,10.0,2,1,10.0,1.0,-90.43116090339277
ELARA,2,2,1.2183875927219343,53.988569424852884,2404.581217650324,-23.038176500531353,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,58.26783817483924,window_1,2,,22,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-46.07635300106271
ELARA,3,3,1.1508450475114183,39.86882219957691,1813.3064615266169,-17.035512756746733,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,69.61296254833991,window_1,3,,23,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-51.1065382702402
ELARA,4,5,1.2057485365893958,46.34286952283884,2022.7203012162463,-19.750779989865286,0.1,1,PPOGNNExecutionAgent,0,5,71.71100257376918,window_1,5,,50,41,min_cost_max_flow,10.0,5,4,40.0,1.0,-98.75389994932642
ELARA,5,3,1.136891290851606,50.19226797807474,2248.404142681583,-21.425949676838844,0,1,PPOGNNExecutionAgent,0,3,67.81268626641305,window_1,3,,28,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-64.27784903051653
ELARA,6,6,1.1125824091886662,50.67749360037921,2357.692544054303,-21.68561296658427,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,80.74967998303299,window_1,6,,56,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-130.1136777995056
ELARA,7,4,1.1097590510552278,58.201124382824744,2704.112142827221,-24.90291703882623,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,87.8603967125113,window_1,4,,39,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-99.61166815530493
ELARA,8,5,1.6953756014474979,49.078251973639254,1983.8535920515696,-20.821612944686642,0.225,1,PPOGNNExecutionAgent,0,5,70.42319349252924,window_1,5,,40,41,min_cost_max_flow,10.0,9,8,80.0,1.0,-104.10806472343322
ELARA,9,6,1.2949042748612143,65.49327920340652,2961.8473587643657,-27.97442009662123,0.16666666666666666,1,PPOGNNExecutionAgent,0,6,93.71854814871064,window_1,6,1,65,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-167.84652057972738
ELARA,10,8,1.1283808624094898,25.54638030056956,1132.5636422810478,-10.898090305596453,0.09433962264150944,1,PPOGNNExecutionAgent,0,8,41.74266068731802,window_2,8,,53,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-87.18472244477162
ELARA,11,4,1.1544929833298654,53.90544527309174,2438.0592313612788,-23.025013648053466,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,93.12328226258484,window_2,4,,39,41,min_cost_max_flow,10.0,2,11,110.0,1.0,-92.10005459221387
ELARA,12,2,1.295087569532316,59.8267970438863,2727.3249634476674,-25.567113795623122,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,62.64793475276696,window_2,2,,22,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-51.134227591246244
ELARA,13,3,1.274279068439099,52.832758501213654,2397.8547759746284,-22.571816266070243,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,83.62482594664405,window_2,3,,23,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-67.71544879821073
ELARA,14,5,1.1816984632748717,51.552998531873456,2304.7531654507784,-22.00405131201985,0.06,1,PPOGNNExecutionAgent,0,5,89.78081271068987,window_2,5,1,49,41,min_cost_max_flow,10.0,5,14,140.0,1.0,-110.02025656009926
ELARA,15,3,1.1156645126637497,49.51840523410501,2288.1207318823776,-21.180234532771433,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,74.64640649480165,window_2,3,1,27,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-63.540703598314295
ELARA,16,6,1.2430835820844623,54.729250358774436,2553.85376297053,-23.424012401292092,0.08928571428571429,1,PPOGNNExecutionAgent,0,6,86.63203777387736,window_2,6,,56,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-140.54407440775256
