ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,0,5,2.0267654392051795,44.20979589942411,1628.3620563382588,-18.660935593572606,0.2545454545454545,1,PPOGNNExecutionAgent,0,5,73.56938179308908,before,5,4,51,43,min_cost_max_flow,10.0,1,0,0.0,1.0,-93.30467796786303
ELARA,1,3,2.002527063552073,42.31439870877519,1567.144230048344,-17.866046021539084,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,58.54606974624505,before,3,1,27,43,min_cost_max_flow,10.0,2,1,10.0,1.0,-53.59813806461725
ELARA,2,3,0.9680491272187722,27.504491126070114,1423.493763544865,-11.855892708554967,0.043478260869565216,1,PPOGNNExecutionAgent,0,3,49.39034283487244,before,3,,23,43,min_cost_max_flow,10.0,3,2,20.0,1.0,-35.5676781256649
ELARA,3,2,1.394579945727644,31.654581831356126,1391.1450748199436,-13.496519777434418,0.058823529411764705,1,PPOGNNExecutionAgent,0,2,42.082566207111455,before,2,,17,43,min_cost_max_flow,10.0,4,3,30.0,1.0,-26.993039554868837
ELARA,4,3,1.5610395943828115,22.302117986528625,883.0342918837382,-9.450667769741694,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,28.306940662893737,before,3,,18,43,min_cost_max_flow,10.0,5,4,40.0,1.0,-28.352003309225083
ELARA,5,4,2.2591140034532167,39.23173259102043,1483.8023324023527,-16.582974435849586,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,56.40208512022955,before,4,2,32,43,min_cost_max_flow,10.0,6,5,50.0,1.0,-66.33189774339834
ELARA,6,5,2.8968981682378967,46.890600687986016,1552.141412896027,-19.687525122932023,0.24444444444444444,1,PPOGNNExecutionAgent,0,5,66.69799178149675,before,5,3,42,43,min_cost_max_flow,10.0,7,6,60.0,1.0,-98.43762561466012
ELARA,7,4,2.1433667202981024,36.23123192951685,1474.890424561025,-15.377427026543355,0.3448275862068966,1,PPOGNNExecutionAgent,0,4,55.53938663982116,before,4,,29,43,min_cost_max_flow,10.0,8,7,70.0,1.0,-61.50970810617342
ELARA,8,4,1.8238194229135578,34.194497492840156,1348.9478451670593,-14.487167704236299,0.29411764705882354,1,PPOGNNExecutionAgent,0,4,64.7873555547283,before,4,1,33,43,min_cost_max_flow,10.0,9,8,80.0,1.0,-57.948670816945196
ELARA,9,6,1.935726207028929,35.8034851629871,1391.0982480575017,-15.156053014029341,0.11764705882352941,1,PPOGNNExecutionAgent,0,6,62.11024210115207,before,6,3,48,43,min_cost_max_flow,10.0,10,9,90.0,1.0,-90.93631808417605
ELARA,10,5,2.4703545259177218,52.98490963679267,1852.604298438332,-22.30552643378007,0.2909090909090909,1,PPOGNNExecutionAgent,0,5,70.97076315670344,after,5,4,51,43,min_cost_max_flow,10.0,1,10,100.0,1.0,-111.52763216890035
ELARA,11,3,1.9115631493066334,41.94705214926042,1656.8577481321458,-17.77293550858346,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,64.65834858916419,after,3,1,27,43,min_cost_max_flow,10.0,2,11,110.0,1.0,-53.318806525750375
ELARA,12,3,2.5163729160203276,39.45237741352357,1348.5194483481237,-16.590062634418302,0.21739130434782608,1,PPOGNNExecutionAgent,0,3,39.78840712057581,after,3,,23,43,min_cost_max_flow,10.0,3,12,120.0,1.0,-49.77018790325491
ELARA,13,2,1.5726874784771496,37.56080495828678,1621.4625298349706,-15.997199501215697,0.11764705882352941,1,PPOGNNExecutionAgent,0,2,50.0342046573073,after,2,,17,43,min_cost_max_flow,10.0,4,13,130.0,1.0,-31.994399002431393
ELARA,14,3,1.4865174276941642,21.359515347450913,910.5874329809558,-9.090158598768939,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.75835905916597,after,3,1,17,43,min_cost_max_flow,10.0,5,14,140.0,1.0,-27.27047579630682
ELARA,15,4,1.5972284819216946,34.38340824874523,1473.545805891679,-14.637490783033101,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,47.90864688317569,after,4,2,32,43,min_cost_max_flow,10.0,6,15,150.0,1.0,-58.549963132132405
ELARA,16,5,1.9272477494867397,39.88292569024219,1644.2096646634948,-16.939696074894975,0.17777777777777778,1,PPOGNNExecutionAgent,0,5,54.588660351053164,after,5,3,42,43,min_cost_max_flow,10.0,7,16,160.0,1.0,-84.69848037447487
ELARA,17,4,1.7439228914812483,29.699485527951786,1236.215375368758,-12.621523436401969,0.1724137931034483,1,PPOGNNExecutionAgent,0,4,41.44706176818357,after,4,,29,43,min_cost_max_flow,10.0,8,17,170.0,1.0,-50.486093745607874
ELARA,18,4,1.6401221880132066,31.248356367970935,1322.2533689582485,-13.292694568563324,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,59.008814708212356,after,4,1,33,43,min_cost_max_flow,10.0,9,18,180.0,1.0,-53.170778274253294
ELARA,19,6,2.009595919065347,36.31317576697001,1425.8520905378175,-15.380781561110696,0.21568627450980393,1,PPOGNNExecutionAgent,0,6,59.8288432215945,after,6,2,49,43,min_cost_max_flow,10.0,10,19,190.0,1.0,-92.28468936666418
