ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,0,15,0.9340286926931132,0.48372663891262035,1.1673028063416857,93.38422450733486,1.1673028063416857,1,1,1,2.101331499034799,93.86795114624748,before,0.01890084239544145,0.0,5,min_cost_max_flow,43,6,0,1,0,8,24,13,0.8751071370032631
ELARA-NB,0,15,0.0,0.0,1.1673028063416857,93.38422450733486,1.1673028063416857,1,1,2,1.1673028063416857,93.38422450733486,before,0.0,0.0,5,local,43,6,0,1,0,24,24,13,0.0
ELARA-NB,0,15,2.326780496542291,2.7081461042426715,0.9042737771936821,72.34190217549457,0.9167737615687016,1,1,3,3.2435542581109926,75.05004827973724,before,0.07621239090677857,0.012499984375019533,5,min_cost_max_flow,43,10,0,1,0,24,167,13,2.0704291672224446
ELARA-NB,0,15,4.920763252790704,2.9459149401303852,1.213950535623982,97.11604284991856,1.213950535623982,1,1,4,6.134713788414686,100.06195779004894,before,0.07619768073018034,0.0,5,min_cost_max_flow,43,6,1,1,0,167,24,13,2.2532341577171633
ELARA-NB,0,15,2.65777402486704,3.590722913350579,1.4377239893192082,100.64067925234457,1.4377239893192082,1,1,5,4.095498014186248,104.23140216569514,before,0.0963501223236243,0.0,5,min_cost_max_flow,43,7,0,1,0,24,117,13,2.3411677475452457
ELARA-NB,0,15,4.918399929318856,4.423664485288979,2.8597244412111635,228.77795529689308,2.872224425586183,1,1,6,7.790624354905038,233.20161978218206,before,0.09058753572780007,0.012499984375019533,5,min_cost_max_flow,43,8,1,1,0,117,43,13,2.446886257753378
ELARA-NB,0,15,0.9667368491398456,1.2514815067498,2.717786019357947,217.42288154863576,2.758695035887008,1,1,7,3.7254318850268535,218.67436305538556,before,0.03634050727186739,0.04090901652906086,5,min_cost_max_flow,43,29,0,1,0,43,79,13,0.8503439439946467
ELARA-NB,0,15,1.4454127246852124,0.8922646546823105,2.9132726779503204,203.92908745652244,2.9257726623253397,1,1,8,4.371185387010552,204.82135211120476,before,0.024921841095815696,0.012499984375019533,5,min_cost_max_flow,43,14,1,1,0,79,82,13,0.695698633931672
ELARA-NB,0,15,1.9096648615465668,3.6770390112936093,1.5858009129769155,126.86407303815324,1.5858009129769155,1,1,9,3.495465774523482,130.54111204944684,before,0.04375350229791304,0.0,5,min_cost_max_flow,43,24,0,1,0,82,136,13,1.8057433622490666
ELARA-NB,0,15,5.998863124785579,7.713146036095715,2.8731573719191856,201.121016034343,2.885657356294205,1,1,10,8.884520481079784,208.8341620704387,before,0.06845028769869854,0.012499984375019533,5,min_cost_max_flow,43,4,1,1,0,136,80,13,3.012229130415194
ELARA-NB,0,15,1.444096631264891,1.6164320908944236,0.30717877017078377,24.5743016136627,0.30717877017078377,1,1,11,1.7512754014356748,26.190733704557125,before,0.06053674639139855,0.0,5,min_cost_max_flow,43,16,0,1,0,80,121,13,1.2435384035668435
ELARA-NB,0,15,5.5385944890973065,2.8789231956973103,3.4728305096267866,277.82644077014294,3.485330494001806,1,1,12,9.023924983099112,280.70536396584026,before,0.059181108552103734,0.012499984375019533,5,min_cost_max_flow,43,18,1,1,0,121,92,13,3.176932450789869
ELARA-NB,0,15,2.9364677736531135,5.487183862165551,1.7644375730451265,105.8662543827076,1.7644375730451265,1,1,13,4.7009053466982405,111.35343824487315,before,0.09120733117308774,0.0,5,min_cost_max_flow,43,22,0,1,0,92,142,13,2.6452369067363373
ELARA-NB,0,15,0.1315452724730548,0.24700060308780467,5.067648258403239,304.05889550419437,5.067648258403239,1,1,14,5.199193530876294,304.3058961072822,before,0.008307280365271898,0.0,5,min_cost_max_flow,43,5,0,1,0,142,141,13,0.10321827230075668
ELARA-NB,0,15,2.985480064068227,2.4908181103438536,1.6702159293197112,133.6172743455769,1.6702159293197112,1,1,15,4.655695993387939,136.10809245592077,before,0.06156412380460885,0.0,5,min_cost_max_flow,43,14,0,1,0,141,90,13,2.7838862422226427
ELARA-NB,0,10,0.4048575242747474,0.42959619959327794,1.9411946211165334,155.29556968932266,1.9411946211165334,1,1,1,2.3460521453912806,155.72516588891594,before,0.008216984564701758,0.0,4,min_cost_max_flow,43,26,0,1,0,4,165,12,0.3766405397100455
ELARA-NB,0,10,1.0240771277270584,0.38202511040065457,1.792194584941055,125.45362094587385,1.8331036014701159,1,1,2,2.8571807291971743,125.83564605627451,before,0.008307280365271898,0.04090901652906086,4,min_cost_max_flow,43,17,0,1,0,165,166,12,0.9957698473617863
ELARA-NB,0,10,0.970814765524894,0.532885718184364,1.5140541761913933,121.12433409531147,1.5140541761913933,1,1,3,2.4848689417162872,121.65721981349583,before,0.016614560730543796,0.0,4,min_cost_max_flow,43,29,0,1,0,166,168,12,0.9141718554707929
ELARA-NB,0,10,1.4881270493486927,3.0249236702071385,2.8002325092961438,168.01395055776862,2.8002325092961438,1,1,4,4.288359558644837,171.03887422797575,before,0.07696818043367855,0.0,4,min_cost_max_flow,43,11,0,1,0,168,120,12,1.251067082249821
ELARA-NB,0,10,3.2279054545571704,1.469373500608391,2.723649874678682,217.89198997429455,2.723649874678682,1,1,5,5.951555329235852,219.36136347490293,before,0.03475087421979108,0.0,4,min_cost_max_flow,43,25,0,1,0,120,13,12,3.113104468727875
ELARA-NB,0,10,0.0,0.0,2.770597763602718,221.64782108821743,2.779819330557219,1,1,6,2.779819330557219,221.64782108821743,before,0.0,0.00922156695450142,4,local,43,25,0,1,0,13,13,12,0.0
ELARA-NB,0,10,4.016151260129227,1.1390559659778416,1.1990208482650788,95.9216678612063,1.1990208482650788,1,1,7,5.215172108394306,97.06072382718415,before,0.0298304035387041,0.0,4,min_cost_max_flow,43,6,0,1,0,13,68,12,3.906320856590522
ELARA-NB,0,10,1.484580299578326,0.6701838928378798,2.1180576382159777,169.44461105727822,2.130557622590997,1,1,8,3.615137922169323,170.1147949501161,before,0.089278596861833,0.012499984375019533,4,min_cost_max_flow,43,24,1,1,0,68,83,12,1.1008808168294666
ELARA-NB,0,10,1.6374235156707329,3.7318825006608662,2.8997799353674396,202.98459547572077,2.912279919742459,1,1,9,4.549703435413192,206.71647797638164,before,0.1025614193403091,0.012499984375019533,4,min_cost_max_flow,43,21,0,1,0,83,153,12,1.334819009439592
ELARA-NB,0,10,0.179267159738977,0.29068758870942824,2.063776018379939,123.82656110279635,2.0762760027549585,1,1,10,2.2555431624939355,124.11724869150578,before,0.022494295036601622,0.012499984375019533,4,min_cost_max_flow,43,6,0,1,0,153,172,12,0.11676953898125095
ELARA-NB,0,5,1.935568544986376,2.2142136895459927,2.075268184781551,166.02145478252407,2.075268184781551,1,1,1,4.010836729767927,168.23566847207007,before,0.047125334954223566,0.0,1,min_cost_max_flow,43,12,0,1,0,26,59,4,1.7882187292458585
ELARA-NB,0,5,1.709571201052924,1.412168656640431,1.213950535623982,97.11604284991856,1.213950535623982,1,1,2,2.923521736676906,98.52821150655899,before,0.0391071545902599,0.0,1,min_cost_max_flow,43,6,1,1,0,59,24,4,1.113059963427342
