ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,0,5,1,True,55.0,0.8310287623064382,16,SAT_0_15,1,,,True,window_1,4,-19.04483119893072,41,1,0,1,SAT_0_0,6,45.7065819268541,1270.3307136484664
ELARA-NB,0,5,1,True,55.0,0.5982035923963189,29,SAT_1_10,1,,,True,window_1,2,-13.879581253637022,41,1,0,6,SAT_0_5,3,32.90119758179754,1198.5037015300088
ELARA-NB,0,5,1,True,55.0,0.8232850759237307,3,SAT_0_2,1,,,True,window_1,6,-18.859582235912026,41,1,0,1,SAT_0_0,6,45.28067917580519,1245.51760931658
ELARA-NB,0,10,1,True,100.0,0.7940838020827566,9,SAT_0_8,1,,,True,window_1,8,-33.005366850132006,41,1,0,3,SAT_0_2,9,79.40838020827566,2070.024611369566
ELARA-NB,0,5,1,True,55.0,0.7720378012693435,3,SAT_0_2,1,,,True,window_1,5,-17.75197670854444,41,1,0,1,SAT_0_0,6,42.462079069813896,1278.5751343648042
ELARA-NB,0,5,1,True,55.0,0.6048221612089154,3,SAT_0_2,1,,,True,window_1,1,-14.125574761711512,41,1,0,12,SAT_0_11,1,33.26521886649035,1365.8120251922862
ELARA-NB,0,5,1,False,55.0,1.0258580059324642,1,SAT_0_0,1,,,True,window_1,7,-23.275850902167157,41,1,0,8,SAT_0_7,7,56.42219032628553,1178.291286088239
ELARA-NB,0,5,1,True,55.0,0.6211755972886713,22,SAT_1_3,1,,,True,window_1,3,-14.449231007507855,41,1,0,8,SAT_0_7,3,34.16465785087692,1305.6131119284778
ELARA-NB,1,5,1,False,55.0,1.119522088211496,1,SAT_0_0,2,,,True,window_1,10,-25.714589377980488,41,2,1,4,SAT_0_3,8,61.573714851632275,1808.5057288792946
ELARA-NB,1,5,1,True,55.0,0.7961163232198267,29,SAT_1_10,2,,,True,window_1,9,-18.482882326386576,41,2,1,8,SAT_0_7,3,43.78639777709047,1613.8720259173137
ELARA-NB,1,15,1,False,145.0,1.0734421577818003,11,SAT_0_10,2,,,True,window_1,12,-65.6980337057156,41,2,1,4,SAT_0_3,13,155.64911287836105,5730.64759061864
ELARA-NB,1,10,1,True,100.0,0.8180882583278664,3,SAT_0_2,2,,,True,window_1,11,-34.50729957607787,41,2,1,1,SAT_0_0,11,81.80882583278664,2972.9487382720126
ELARA-NB,2,10,1,True,100.0,0.9038000215366051,29,SAT_1_10,3,,,True,window_1,14,-38.1033214794173,41,3,2,7,SAT_0_6,12,90.38000215366051,3252.201029921826
ELARA-NB,2,10,1,True,100.0,0.6195703299575632,4,SAT_0_3,3,,,True,window_1,13,-25.99787338644282,41,3,2,3,SAT_0_2,9,61.95703299575632,2025.1003135671456
ELARA-NB,3,10,1,True,100.0,0.7749962533001954,6,SAT_0_5,4,,,True,window_1,17,-33.28966454049063,41,4,3,7,SAT_0_6,10,77.49962533001954,3816.357347471345
ELARA-NB,3,5,1,True,55.0,0.7211959913571783,1,SAT_0_0,4,,,True,window_1,16,-16.753175399398124,41,4,3,5,SAT_0_4,4,39.665779524644805,1478.1059825670047
ELARA-NB,3,5,1,True,55.0,0.6678366496722886,6,SAT_0_5,4,,,True,window_1,15,-15.283737752230907,41,4,3,4,SAT_0_3,2,36.73101573197587,985.5524324009275
ELARA-NB,4,5,1,False,55.0,1.0320754345881697,1,SAT_0_0,5,,,True,window_1,19,-23.647685623254716,41,5,4,9,SAT_0_8,8,56.76414890234934,1570.043437191636
ELARA-NB,4,15,1,False,145.0,,71,SAT_3_16,5,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_1,22,-100.0,41,5,4,12,SAT_0_11,14,,
ELARA-NB,4,5,1,True,55.0,0.612643110242704,4,SAT_0_3,5,,,True,window_1,18,-14.03664459401848,41,5,4,1,SAT_0_0,6,33.69537106334872,930.8269477983144
ELARA-NB,4,10,1,False,100.0,1.1767670250102598,22,SAT_1_3,5,,,True,window_1,21,-49.751101191844434,41,5,4,8,SAT_0_7,12,117.67670250102597,4467.366985723412
ELARA-NB,4,10,1,True,100.0,0.6563132246640915,1,SAT_0_0,5,,,True,window_1,20,-27.945280374868275,41,5,4,4,SAT_0_3,9,65.63132246640915,2821.2523138410215
ELARA-NB,5,10,1,False,100.0,1.6122270599690847,4,SAT_0_3,6,,,True,window_1,25,-68.84800243748103,41,6,5,6,SAT_0_5,10,161.22270599690847,7264.866731196068
ELARA-NB,5,5,1,True,55.0,0.7440198647894322,3,SAT_0_2,6,,,True,window_1,23,-16.991561885641968,41,6,5,1,SAT_0_0,6,40.92109256341877,1038.5414337907634
ELARA-NB,5,10,1,True,100.0,0.8739310589940783,3,SAT_0_2,6,,,True,window_1,24,-36.546532777669725,41,6,5,4,SAT_0_3,9,87.39310589940783,2648.817363177648
ELARA-NB,6,15,1,True,145.0,0.9190592400013387,11,SAT_0_10,7,,,True,window_1,31,-56.092526713062846,41,7,6,4,SAT_0_3,13,133.2635898001941,4645.151321642012
ELARA-NB,6,5,1,True,55.0,0.5582802629106401,25,SAT_1_6,7,,,True,window_1,27,-13.002208949174054,41,7,6,6,SAT_0_5,3,30.70541446008521,1200.0719418999488
ELARA-NB,6,5,1,True,55.0,0.8374563762746267,1,SAT_0_0,7,,,True,window_1,28,-19.667180782369567,41,7,6,6,SAT_0_5,5,46.06010069510447,2071.9008405463
ELARA-NB,6,10,1,False,100.0,1.2391847001003475,22,SAT_1_3,7,,,True,window_1,30,-52.33768065403817,41,7,6,8,SAT_0_7,12,123.91847001003475,4617.154416707105
ELARA-NB,6,5,1,True,55.0,0.8510775027379173,6,SAT_0_5,7,,,True,window_1,26,-19.59362645872042,41,7,6,4,SAT_0_3,2,46.80926265058545,1449.8689974770643
ELARA-NB,6,10,1,False,100.0,1.1023134984657055,4,SAT_0_3,7,,,True,window_1,29,-47.12471278724897,41,7,6,7,SAT_0_6,10,110.23134984657054,5053.621414367904
ELARA-NB,7,5,1,True,55.0,0.5660189420173636,22,SAT_1_3,8,,,True,window_1,33,-13.134466573947886,41,8,7,7,SAT_0_6,3,31.131041810954997,1136.7497492764796
ELARA-NB,7,10,1,False,100.0,1.4041780035155191,5,SAT_0_4,8,,,True,window_1,34,-60.060547793170095,41,8,7,6,SAT_0_5,10,140.4178003515519,6489.046087582216
ELARA-NB,7,5,1,True,55.0,0.585564756856104,3,SAT_0_2,8,,,True,window_1,32,-13.550274164943099,41,8,7,7,SAT_0_6,3,32.20606162708572,1113.0825235146856
ELARA-NB,7,15,1,False,145.0,1.1255579287889053,4,SAT_0_3,8,,,True,window_1,35,-69.14017758776316,41,8,7,5,SAT_0_4,13,163.20589967439128,6429.696196677732
ELARA-NB,8,5,1,False,55.0,1.0090209785088486,17,SAT_0_16,9,,,True,window_1,38,-23.433042228533772,41,9,8,1,SAT_0_0,4,55.49615381798668,2057.634502231829
ELARA-NB,8,5,1,True,55.0,0.8188595516185853,1,SAT_0_0,9,,,True,window_1,39,-19.214936857675823,41,9,8,8,SAT_0_7,5,45.03727533902219,2000.0445367782486
ELARA-NB,8,5,1,True,55.0,0.8528797922489427,17,SAT_0_16,9,,,True,window_1,37,-19.811749885878772,41,9,8,3,SAT_0_2,4,46.90838857369185,1747.3240940033836
ELARA-NB,8,5,1,True,55.0,0.8513103375157008,17,SAT_0_16,9,,,True,window_1,36,-19.771810562590314,41,9,8,4,SAT_0_3,4,46.822068563363544,1738.3052287414937
ELARA-NB,8,15,1,False,145.0,,79,SAT_4_6,9,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_1,40,-100.0,41,9,8,3,SAT_0_2,14,,
