ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,0,8,3.403042288463024,46.2013731257749,1364.0835241798036,-19.298999364817842,0.33962264150943394,1,PPOGNNExecutionAgent,0,8,79.40838020827566,window_1,8,5,48,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-154.39199491854274
ELARA-NB,1,4,3.3327282552447954,85.7045128349676,3031.493520921815,-36.10070124654013,0.4358974358974359,1,PPOGNNExecutionAgent,0,4,155.64911287836105,window_1,4,,39,41,min_cost_max_flow,10.0,2,1,10.0,1.0,-144.40280498616053
ELARA-NB,2,2,3.1006189883203583,76.16851757470842,2638.650671744486,-32.05059743293006,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,90.38000215366051,window_1,2,1,21,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-64.10119486586012
ELARA-NB,3,3,2.311573658197967,51.298806862213404,2093.338587479759,-21.775525897373218,0.13043478260869565,1,PPOGNNExecutionAgent,0,3,77.49962533001954,window_1,3,2,21,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-65.32657769211966
ELARA-NB,4,5,3.3208391667161905,68.4418862332833,2447.372421138596,-43.07614235679718,0.2553191489361702,1,PPOGNNExecutionAgent,1,4,117.67670250102597,window_1,5,3,44,41,min_cost_max_flow,10.0,5,4,40.0,0.8,-215.3807117839859
ELARA-NB,5,3,3.2293132980941626,96.51230148657835,3650.7418427214934,-40.79536570026424,0.2857142857142857,1,PPOGNNExecutionAgent,0,3,161.22270599690847,window_1,3,3,25,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-122.38609710079272
ELARA-NB,6,6,2.668211752448044,81.83136457709575,3172.961488773389,-34.636322724102335,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,133.2635898001941,window_1,6,1,55,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-207.81793634461403
ELARA-NB,7,4,2.498159533414441,91.74020086599597,3792.1436392627784,-38.97136652995606,0.15384615384615385,1,PPOGNNExecutionAgent,0,4,163.20589967439128,window_1,4,,39,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-155.88546611982423
ELARA-NB,8,5,3.205684722322483,48.565971573516066,1885.8270904387387,-36.446307906935736,0.21621621621621623,1,PPOGNNExecutionAgent,1,4,55.49615381798668,window_1,5,1,36,41,min_cost_max_flow,10.0,9,8,80.0,0.8,-182.2315395346787
ELARA-NB,9,6,3.326386841459992,100.99635106126749,3685.757259731814,-42.609994780346085,0.30303030303030304,1,PPOGNNExecutionAgent,0,6,161.32196352878287,window_1,6,1,65,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-255.6599686820765
ELARA-NB,10,8,3.5003955987539896,50.71083239136749,1579.6020760894357,-21.232094202200656,0.20754716981132076,1,PPOGNNExecutionAgent,0,8,94.61838052866273,window_2,8,3,50,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-169.85675361760525
ELARA-NB,11,4,2.87912662173865,85.08258668692228,3253.2650914256565,-35.98499372962431,0.4358974358974359,1,PPOGNNExecutionAgent,0,4,143.39556441423758,window_2,4,,39,41,min_cost_max_flow,10.0,2,11,110.0,1.0,-143.93997491849723
