ablation,label,window_index,average_end_to_end_delay_s_mean,average_end_to_end_delay_s_stderr,average_energy_j_mean,average_energy_j_stderr,redeployment_action_count_mean,redeployment_action_count_stderr
ELARA,ELARA,1,45.837939929975484,8.267403020919058,1982.2321257110339,425.1115268582778,4.0,0.0
ELARA,ELARA,2,46.2560566115184,9.85166730126593,1977.2716680827389,493.7041872792726,4.0,0.0
ELARA,ELARA,3,45.089011335754975,8.048923894065407,1945.7089514315305,431.7332947248477,4.0,0.0
ELARA,ELARA,4,45.582121381942365,9.218993832801988,1949.633449730745,442.817033456654,4.0,0.0
ELARA,ELARA,5,45.31859626708777,10.149175864148276,1928.541003959163,489.07035473563974,0.0,0.0
ELARA-NB,ELARA-NB,1,49.611220425591526,12.037945166441318,2060.3055771118666,502.8142471099342,0.0,0.0
ELARA-NB,ELARA-NB,2,48.7480205798954,12.48982975824305,1995.1715529482271,516.6077297075394,0.0,0.0
ELARA-NB,ELARA-NB,3,49.881981489880495,12.016567177832236,1995.592106685946,473.23639171247044,0.0,0.0
ELARA-NB,ELARA-NB,4,49.05167964548319,11.602759294322802,1957.4557645886962,432.36498531439867,0.0,0.0
ELARA-NB,ELARA-NB,5,51.272937249970056,14.044268608693612,2048.2299090905676,553.0116701892548,0.0,0.0
