chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
15,1,13,1,,,True,8,-24.327222805419197,0,8,0.831913646976904,13,57.360178329802004,2305.2524558306545
5,1,9,1,,,True,4,-12.86360337525173,0,8,1.7273734335901936,8,30.399259603579154,1173.1658897001112
5,1,18,1,,,True,2,-7.363132179204193,0,1,2.85881309845296,4,17.077454820207084,886.9170852022656
5,1,11,1,,,True,3,-6.622616730650977,0,7,3.4615929647611274,6,15.4973405228207,706.1342025378266
10,1,12,1,,,True,6,-15.041062362775907,0,4,4.937716855453083,12,35.053981010589816,1699.1165975666331
5,1,3,1,,,True,1,-10.108435084606743,0,26,5.2518365986810975,2,23.931108250529896,893.3196406579741
10,1,12,1,,,True,7,-15.717455549795705,0,4,5.710323451114045,12,36.725167839355294,1712.3140234226448
10,1,7,1,,,True,5,-16.968844967800468,0,49,7.396861520701488,9,39.564429324810405,1905.1220631271754
15,1,9,2,,,True,11,-26.045297247180482,1,5,15.894347382435095,14,61.636784602536004,2317.6390102768
5,1,9,2,,,True,9,-8.416480352527831,1,29,16.48087505266002,7,19.737732489261173,868.9789280389347
10,1,12,2,,,True,10,-20.496108942738424,1,9,18.811893433104316,10,48.28632797452312,1969.2962548819623
5,1,36,3,,,True,12,-8.260109918884961,2,12,23.45439519659978,1,19.612905292132748,691.5796700531015
10,1,11,3,,,True,16,-21.016395139443517,2,8,24.424413216258994,10,49.67767951475581,1908.8722225686545
5,1,4,3,,,True,13,-9.34079651378858,2,27,27.051045080511912,2,22.20459831433223,764.9286467594798
5,1,15,3,,,True,14,-7.685948671391183,2,14,28.87577035400962,5,18.013962807819812,800.605913772097
5,1,9,3,,,True,15,-11.769027255387671,2,11,29.549153855663604,8,27.865295546991867,1038.1817276515399
10,1,12,4,,,True,20,-14.545197981614459,3,4,30.52095673940113,12,33.854384412319405,1672.4070278111622
15,1,13,4,,,True,21,-25.75620540345827,3,12,31.72746573345923,13,60.43660575302893,2635.9385037444968
5,1,36,4,,,True,17,-11.744410418841966,3,11,34.38543372372486,3,27.604372109208363,1171.102625264368
5,1,4,4,,,True,18,-7.369175556494862,3,12,35.747263672276176,5,17.27995468921712,761.9894680133565
10,1,11,4,,,True,19,-22.129591288723628,3,12,39.854714617188556,10,52.581721620029164,1828.171067853264
5,1,1,5,,,True,22,-6.434811934467344,4,26,40.40543299034154,4,14.893967751896625,795.3747228478223
5,1,26,5,,,True,23,-7.618741132418421,4,1,43.63693728965005,4,17.63711429775256,939.8256888623275
10,1,7,5,,,True,26,-19.54428104118164,4,49,44.22342157505013,9,45.19752064624307,2442.1213044740202
10,1,11,5,,,True,29,-15.856884901422717,4,4,45.91390891494044,12,36.91188767116871,1820.2163882587213
5,1,6,5,,,True,25,-6.43667045400911,4,7,46.69752303832357,6,15.003971125357012,725.1366731105079
5,1,3,5,,,True,24,-8.617820643362483,4,12,46.985510180766305,5,20.26866683304072,850.5898502436593
15,1,9,5,,,True,31,-25.748824820877218,4,4,47.58921013826589,14,60.65300788943227,2479.3694418405153
10,1,12,5,,,True,28,-23.807964630003028,4,8,47.6352401398862,10,56.16664525518751,2235.510879880036
10,1,7,5,,,True,27,-23.095735877688202,4,68,47.91836801561931,9,54.114131120194756,2416.805716017164
15,1,7,5,,,True,30,-28.198356249154845,4,5,48.12279531212087,14,66.86571259365513,2420.1186861546494
5,1,18,6,,,True,34,-7.43478718005984,5,26,51.193095608563134,4,17.303158863780006,855.8727242463956
5,1,52,6,,,True,33,-11.863855392873113,5,9,52.90567414985103,3,27.90813187800608,1167.6710694511326
10,1,8,6,,,True,37,-25.153771612161556,5,11,53.70960393643082,10,60.343944086388724,1693.656629343439
10,1,8,6,,,True,36,-19.42694635320506,5,67,53.86066753043064,9,44.992253966044636,2383.40794464534
5,1,6,6,,,True,35,-8.181575673863861,5,31,54.03855411651382,6,19.112309408049995,894.4198510731042
5,1,4,6,,,True,32,-10.54883760303761,5,27,54.26908438607567,2,25.052574548401516,879.6796394616734
10,1,8,6,,,True,38,-14.524719441271676,5,4,56.11941760318403,12,33.85360329297717,1638.7968734680137
15,1,1,6,,,True,39,-27.65978198170711,5,11,57.51615684352062,13,65.3589773714964,2526.985055180918
15,1,9,7,,,True,43,-27.112623555150137,6,6,61.81522127905409,14,64.04415097346424,2491.6052762740646
5,1,11,7,,,True,40,-7.211691290519057,6,31,66.48196776269236,6,16.859576973811954,779.7675016571236
5,1,16,7,,,True,41,-10.40294667088691,6,11,68.47150008140132,7,24.56964941819743,958.478172679896
5,1,13,7,,,True,42,-11.417201051775741,6,12,69.97188492174752,8,26.874080761047665,1112.614578927791
5,1,13,8,,,True,44,-7.928141312284588,7,7,79.45445440945292,6,18.63643465486018,789.279083900857
10,1,8,9,,,True,45,-24.50433307140296,8,12,88.45688710678056,10,57.36700129059432,2595.887591942051
15,1,1,9,,,True,46,-26.460199122102782,8,8,89.34389185979603,13,62.30923275676841,2560.8433656590273
5,1,27,10,,,True,47,-8.448239907082785,9,1,90.09955385622904,4,19.55288037964496,1045.1462587080005
10,1,4,10,,,True,49,-14.58057871764903,9,3,91.81229967465151,12,33.77693371761664,1783.0087176706195
5,1,11,10,,,True,48,-11.426255423056018,9,8,93.63473837782826,8,27.225249806872938,893.5925005114041
15,1,12,10,,,True,50,-28.215676526048703,9,11,96.24154264247773,13,65.88904874031257,3100.0950498727916
15,1,14,11,,,True,56,-23.263346849913827,10,6,101.34408727035218,13,54.84617753360321,2208.126394120902
5,1,11,11,,,True,54,-12.069064775509345,10,9,104.15574635731052,8,28.524752708009046,1098.606153842874
5,1,6,11,,,True,52,-7.70866824574996,10,13,105.25477915283884,6,18.029528645333684,828.094646027477
5,1,1,11,,,True,51,-11.286182937302707,10,26,105.72756784732867,2,26.627251275474933,1058.8040451878887
5,1,8,11,,,True,53,-13.676432238068458,10,11,107.4029625257256,8,32.3392181939588,1234.5749341415626
10,1,8,11,,,True,55,-16.636639767619336,10,85,109.14564761171141,9,38.56216601431635,2019.622269821328
15,1,12,12,,,True,59,-26.8972574913281,11,4,113.13896746756234,13,63.190682791433034,2701.640624591477
5,1,11,12,,,True,58,-8.293245464596625,11,7,114.92953999530941,6,19.1935940745431,1026.346391298973
5,1,4,12,,,True,57,-10.29172747053396,11,14,117.57747668392561,5,23.757589610962796,1314.4860435814012
5,1,37,13,,,True,60,-12.844078768508638,12,9,122.69366193149929,1,30.062870717517768,1364.8841358358848
10,1,9,13,,,True,63,-19.338738551135624,12,5,124.85253372547626,11,45.058213904195895,2192.4216490954404
5,1,15,13,,,True,61,-8.358322953833907,12,13,126.39335613582834,5,19.650381828219892,830.283704243248
5,1,7,13,,,True,62,-8.045302834488389,12,16,129.04489460262332,6,18.895568977881425,811.7920722263657
5,1,1,14,,,True,64,-9.98311523610063,13,18,130.9349412654582,4,23.078662727268267,1252.7502419888733
15,1,6,14,,,True,67,-25.782871359147645,13,5,133.61832537634515,14,60.74235784618773,2476.547034454254
10,1,12,14,,,True,66,-19.932117891483152,13,11,136.9942503099666,10,46.70122021518995,2086.0496756786206
