action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
add,"['add', 6, None, 6]",True,10,2.9373451190758377,0.0,3.232172076768114,0.2948269576922761,0.2719354701095864,0.5998586828934761,min_cost_max_flow,94,6,,,110,6
add,"['add', 21, None, 3]",True,10,2.4709217140149824,0.0,2.8333215401578165,0.362399826142834,0.5087752640443577,1.3997605785932266,min_cost_max_flow,1,21,,,55,3
add,"['add', 21, None, 6]",True,10,2.431030178755082,0.0,2.8333215401578165,0.40229136140273425,0.6097094361352224,0.5962046178505293,min_cost_max_flow,98,21,,,112,6
add,"['add', 21, None, 4]",True,10,2.6042552407600392,0.0,2.8333215401578165,0.22906629939777717,0.17684853341982998,0.4617030865170381,min_cost_max_flow,55,21,,,73,4
add,"['add', 8, None, 6]",True,20,2.391020410166134,0.0,2.6339866984263214,0.2429662882601875,0.3226720996900241,0.24311189356773075,min_cost_max_flow,97,8,,,113,6
add,"['add', 8, None, 7]",True,20,2.416961737843579,0.0,2.6339866984263214,0.21702496058274248,0.2577328142754567,0.3004227075376577,min_cost_max_flow,113,8,,,129,7
add,"['add', 8, None, 0]",True,20,2.291332346323113,0.0,2.6339866984263214,0.3426543521032083,0.5710631635537595,0.7958423894454991,min_cost_max_flow,129,8,,,1,0
add,"['add', 3, None, 3]",True,20,1.6580756546755806,0.0,2.319653290460701,0.6615776357851203,1.1946762533578834,2.269117373687533,min_cost_max_flow,14,3,,,56,3
add,"['add', 3, None, 2]",True,30,1.9573586131446055,0.0,2.232594171663425,0.27523555851881965,0.2314366550569673,0.5253874637972946,min_cost_max_flow,56,3,,,37,2
add,"['add', 3, None, 4]",True,30,1.8985792562944752,0.0,2.232594171663425,0.3340149153689498,0.3784117356076422,0.5075951802310096,min_cost_max_flow,56,3,,,75,4
add,"['add', 3, None, 1]",True,30,1.922116732088226,0.0,2.232594171663425,0.3104774395751989,0.3192763388891251,0.7020666696575898,min_cost_max_flow,37,3,,,22,1
add,"['add', 21, None, 2]",True,30,1.6610441206231799,0.0,1.9329641362725825,0.27192001564940266,0.2837777078501631,0.5984472190040937,min_cost_max_flow,55,21,,,39,2
add,"['add', 8, None, 1]",True,40,2.5028737632398657,0.0,2.8357338452465384,0.33286008200667283,0.5461607134875521,1.07369227269132,min_cost_max_flow,1,8,,,23,1
add,"['add', 13, None, 3]",True,40,2.2880031949973665,0.0,2.442891506230868,0.1548883112335015,0.1994649180446686,0.20218084837583972,min_cost_max_flow,41,13,,,57,3
add,"['add', 13, None, 8]",True,40,2.324770784253112,0.0,2.442891506230868,0.1181207219777562,0.1077213506586645,0.08524367946971517,min_cost_max_flow,164,13,,,146,8
add,"['add', 3, None, 5]",True,40,1.9755332048392258,0.0,2.342539061980138,0.36700585714091205,0.4609853500031136,0.44342186985370224,min_cost_max_flow,75,3,,,91,5
add,"['add', 21, None, 7]",True,50,2.3227928713169415,0.0,2.635174729383866,0.31238185806692426,0.3847241602207987,0.7372163344496805,min_cost_max_flow,112,21,,,130,7
move,"['move', 21, 0, 7]",True,50,1.3726816113009288,0.0,1.9763810470378993,0.6036994357369705,1.062026040491446,1.398592270761854,min_cost_max_flow,1,21,1,0,131,7
move,"['move', 21, 1, 7]",True,50,1.4713894253108333,0.0,1.9763810470378993,0.504991621727066,0.8150325382091523,1.547903775783594,min_cost_max_flow,31,21,31,1,134,7
