ablation,arrival_lambda_total_per_slot,arrival_mode,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_slot_crossings,chain_length_filter,deadline_acceptance_rate,delay_margin_jain_fairness,delay_margin_max,delay_margin_mean,failure_count,feasible_count,p95_end_to_end_delay_s,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,route_mode_service_pressure_backpressure_count,route_mode_shortest_hop_per_slot_count,seed,slot_count,success_rate,task_completion_rate,template_count
full,,per_template,1.2244980783532076,67.26345339158482,3254.7860313262386,0.09817640491254187,,0.7759526938239159,0.9108496929741858,2.183826311564032,0.8280947948570114,13,3044,133.61607838432337,3057,1407,25463,,,41,606,0.9957474648348054,0.9957474648348054,14
full,,per_template,1.6047423128866511,35.78285647471687,1545.3945560574953,0.15017435974352245,,0.9996665555185061,0.9622733224026144,1.123634938763379,0.4360602641001607,1,2999,67.13576340562963,3000,796,25873,,,42,606,0.9996666666666667,0.9996666666666667,14
full,,per_template,1.7163734454240447,36.86349149773571,1550.2053150915722,0.15958806284296775,,0.9996651038178165,0.9636352919098409,1.0270930719581057,0.4563472618180134,0,2986,66.01628323213413,2986,1352,25254,,,43,606,1.0,1.0,14
full,,per_template,1.651320463558824,34.86952137745009,1445.436111446865,0.1569145834143307,,1.0,0.9522373021141577,0.8915164530244215,0.42444736950648654,0,2921,70.67222339687214,2921,1368,24353,,,44,606,1.0,1.0,14
full,,,1.6139479625493809,33.95185774558239,1432.6165153729062,0.151076204942022,,,,,,0,3053,63.34344428501936,3053,843,26150,,,45,606,1.0,1.0,14
no_bandit,,per_template,1.1713318959730223,49.86174028720365,2313.5619181995125,0.09820870268878508,,0.9724319002297341,0.9314916669358932,1.5809695253197953,0.6101214071383024,0,3047,100.64846198057512,3047,532,26655,,,41,606,1.0,1.0,14
no_bandit,,per_template,1.7630483117848303,36.953393082001874,1533.6662885637172,0.16556442417331813,,0.9996581196581197,0.9673287643244758,1.0912163194075963,0.44491631726153374,1,2925,68.66588958348666,2926,490,25820,,,42,606,0.9996582365003418,0.9996582365003418,14
no_bandit,,per_template,1.9670817138652332,38.901074021525915,1544.8727549015819,0.18610501098023557,,0.999645390070922,0.9653142123491236,1.0233876098132566,0.4807996340974732,0,2820,69.68611162975958,2820,866,24179,,,43,606,1.0,1.0,14
no_bandit,,per_template,1.7886259283995853,35.40418952116844,1417.165170386123,0.16650607053382155,,1.0,0.9594892362677516,0.8258004914939556,0.4327289413785697,0,2935,69.04018433162946,2935,1385,24560,,,44,606,1.0,1.0,14
no_bandit,,,2.079458856585807,38.7326818004056,1464.036583418312,0.19446399249354915,,,,,,0,2888,72.72445946415155,2888,554,25024,,,45,606,1.0,1.0,14
shortest_hop_routing,,per_template,1.7787463145630706,67.08691526267259,2969.8667274730633,0.1713043801315154,,0.7807486631016043,0.9128620268112926,2.2269744738850354,0.8248213789735553,65,2992,130.96672085991122,3057,1291,,,25626,41,606,0.9787373241740268,0.9787373241740268,14
shortest_hop_routing,,per_template,3.1237973146370406,49.30640628380294,1539.700074911003,0.3128946680118073,,0.9749415302372202,0.9282491179438774,1.4930320520537697,0.6066658978914381,37,2993,95.02584202716207,3030,523,,,26240,42,606,0.9877887788778877,0.9877887788778877,14
shortest_hop_routing,,per_template,2.91227785215603,46.824419134206835,1531.080008909449,0.29031755308786283,,0.9837088388214905,0.9392107566174288,1.500590528608419,0.5849474645495708,28,2885,89.17738765459762,2913,1311,,,24354,43,606,0.9903879162375557,0.9903879162375557,14
shortest_hop_routing,,per_template,2.9804649783759865,47.392415467697994,1482.7363881851338,0.2935690693607927,,0.9856893542757417,0.9329321218230661,1.2876524036455583,0.5759983093361787,21,2865,94.80034796487371,2886,1115,,,24620,44,606,0.9927234927234927,0.9927234927234927,14
shortest_hop_routing,,,2.953177485739354,47.05821782740609,1487.4562194472953,0.29303780768215915,,,,,,10,2957,85.67159870861087,2967,502,,,26027,45,606,0.9966295921806538,0.9966295921806538,14
nearest_replica,,per_template,1.2864289855127207,57.140191790448306,2677.1936276241036,0.11677313920665577,,0.8862295081967213,0.8959083443097264,2.004695730970564,0.704084858264723,7,3050,118.01817734455699,3057,1370,25554,,,41,606,0.9977101733725875,0.9977101733725875,14
nearest_replica,,per_template,1.1780740008907646,56.8975380485799,2693.8321206784544,0.1076778674676178,,0.93929173693086,0.9269834218643721,1.5368702296224828,0.6863660423374659,35,2965,115.28515818120195,3000,1115,25520,,,42,606,0.9883333333333333,0.9883333333333333,14
nearest_replica,,per_template,1.1754171005290488,57.46682146333561,2717.9763924345584,0.10550251822897092,,0.9152712659075687,0.9245599419980376,1.6808936791255087,0.7027990349238601,0,2986,108.06637057526905,2986,1614,24992,,,43,606,1.0,1.0,14
nearest_replica,,per_template,1.0545291665736578,53.83098758145974,2537.1395863111807,0.0990513068731849,,0.9468965517241379,0.9011919046750986,1.6446533479458048,0.6317040564859956,0,2900,114.30654309104102,2900,1230,24595,,,44,606,1.0,1.0,14
nearest_replica,,,1.2182769183079127,50.87678901891114,2363.925879067346,0.10923956243612551,,,,,,1,2960,98.13909686440434,2961,1344,25075,,,45,606,0.999662276258021,0.999662276258021,14
service_pressure,,per_template,2.0184684282077314,51.387862568171215,2007.809743258747,0.16215214733019603,,0.9846254497873732,0.9420580645789942,1.3423876239897585,0.6365175747165509,0,3057,98.48617713455246,3057,,,26987,,41,606,1.0,1.0,14
service_pressure,,per_template,1.9584586878245978,51.0340817736966,1999.4867781539779,0.16041096404064645,,0.9903301100366789,0.9519893872229447,1.2295039730068806,0.6234463843514748,1,2999,98.72513505621532,3000,,,26669,,42,606,0.9996666666666667,0.9996666666666667,14
service_pressure,,per_template,2.0737804396242585,49.82713660285015,1904.1343644446824,0.16659016142605768,,0.983372131692717,0.9510205192876793,1.2535931645558445,0.6292682587184496,0,3007,91.01509647482271,3007,,,26142,,43,606,1.0,1.0,14
service_pressure,,per_template,1.9158757986628598,47.81538196367133,1822.6112580878032,0.15175217812197483,,0.9924137931034482,0.9413193878677771,1.1730684651060983,0.5745117012185513,0,2900,97.65706439381927,2900,,,25825,,44,606,1.0,1.0,14
sc_nfv,,per_template,1.8202324202883566,41.871349694756326,1778.1938403286492,0.16578352540111907,,0.9980372914622179,0.947606067659981,1.1750801181952655,0.5228077427981728,0,3057,80.06119047459106,3057,552,26435,,,41,606,1.0,1.0,14
sc_nfv,,per_template,1.6151828629455356,42.00696552282596,1818.5943347347702,0.1457122501781094,,0.9996665555185061,0.9614715285494038,1.0129841971865516,0.513896839867232,1,2999,77.19575972333632,3000,522,26147,,,42,606,0.9996666666666667,0.9996666666666667,14
sc_nfv,,per_template,1.7032438514725516,44.86171992109109,1909.228847521119,0.1534992107043524,,0.9979906229068989,0.9527527593712771,1.0556506090903486,0.5481933624916887,0,2986,83.432687365314,2986,1075,25531,,,43,606,1.0,1.0,14
sc_nfv,,per_template,1.6149653359083362,41.52725702126935,1746.1587978941332,0.14867229112398428,,0.9993153029784321,0.9515285774417253,1.0391356640251979,0.507304750231234,0,2921,83.2352717770874,2921,934,24787,,,44,606,1.0,1.0,14
fairness_nfv_greedy,,per_template,1.5897889675274683,38.402192293830495,1677.3537400541475,0.15359247044873459,,0.9993457638207393,0.9478540961068299,1.163528661423069,0.47728975456674416,0,3057,71.83671853127339,3057,937,,,26050,41,606,1.0,1.0,14
