ablation,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,bandit_action_count,bandit_updated,epoch,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,processed_request_count,request_count,route_estimate_cache_hits,route_estimate_cache_misses,route_mode_local_count,route_mode_shortest_hop_per_slot_count,routing_precomputed_nodes,routing_precomputed_slots,routing_route_result_hits,routing_route_result_misses,routing_shortest_path_hits,routing_shortest_path_misses,seed,service_routing_strategy,slot_duration_s,slot_mod,slot_start_time_s,success_rate,task_completion_rate,total_reward
shortest_hop_routing,8,4.854767538326001,72.3796369384155,1797.1969417086473,-30.030172940391388,0.5,0,False,1,PPOGNNExecutionAgent,0,8,140.0693971457865,8,8,248,1036,1,77,180,606,78,1036,0,0,42,shortest_hop_per_slot,10.0,0,0.0,1.0,1.0,-240.2413835231311
shortest_hop_routing,4,4.114117017714477,52.60092393654005,1338.9743811237793,-21.84375420329029,0.35294117647058826,0,False,2,PPOGNNExecutionAgent,0,4,76.64543689762242,4,4,352,1484,1,33,180,606,112,1484,0,0,42,shortest_hop_per_slot,10.0,1,10.0,1.0,1.0,-87.37501681316115
shortest_hop_routing,2,4.336475263496963,92.55169127476792,2564.9087190991495,-38.559621741366655,0.5185185185185185,0,False,3,PPOGNNExecutionAgent,0,2,124.34103233141062,2,2,444,1856,1,26,180,606,139,1856,0,0,42,shortest_hop_per_slot,10.0,2,20.0,1.0,1.0,-77.11924348273331
shortest_hop_routing,4,2.8390354097461348,44.29940647949909,1450.6781796977966,-18.590169499618312,0.3235294117647059,0,False,4,PPOGNNExecutionAgent,0,4,63.34811012745389,4,4,548,2300,1,33,180,606,173,2300,0,0,42,shortest_hop_per_slot,10.0,3,30.0,1.0,1.0,-74.36067799847325
shortest_hop_routing,1,2.5705106194137417,60.91880187913033,2365.2799422135454,-25.78668871698026,0.09090909090909091,0,False,5,PPOGNNExecutionAgent,0,1,60.91880187913033,1,1,584,2452,,11,180,606,184,2452,0,0,42,shortest_hop_per_slot,10.0,4,40.0,1.0,1.0,-25.78668871698026
shortest_hop_routing,3,2.9130225597930144,45.87334987771417,1412.5509447794568,-19.196870517953343,0.35714285714285715,0,False,6,PPOGNNExecutionAgent,0,3,57.07746925291788,3,3,672,2820,1,27,180,606,212,2820,0,0,42,shortest_hop_per_slot,10.0,5,50.0,1.0,1.0,-57.59061155386003
shortest_hop_routing,9,2.775611120122271,59.47309157266587,2002.9101085638674,-24.990982694204675,0.2692307692307692,0,False,7,PPOGNNExecutionAgent,0,9,76.20981362527164,9,9,1212,4056,3,101,180,606,306,4066,0,0,42,shortest_hop_per_slot,10.0,6,60.0,1.0,1.0,-224.91884424784206
shortest_hop_routing,4,3.6680936525247043,60.285142916125075,1489.658023132316,-43.75588898524707,0.3488372093023256,0,False,8,PPOGNNExecutionAgent,1,3,84.81519073601135,4,4,1356,4652,2,41,180,606,350,4662,0,0,42,shortest_hop_per_slot,10.0,7,70.0,0.75,0.75,-175.02355594098827
shortest_hop_routing,4,3.6068483075557336,47.78577192201695,1284.4750977691422,-19.88499382746827,0.3235294117647059,0,False,9,PPOGNNExecutionAgent,0,4,107.72551982514358,4,4,1460,5088,1,33,180,606,384,5098,0,0,42,shortest_hop_per_slot,10.0,8,80.0,1.0,1.0,-79.53997530987309
shortest_hop_routing,3,3.57681474799999,69.26024843442437,2237.80402638187,-29.04678178959887,0.3333333333333333,4,True,10,PPOGNNExecutionAgent,0,3,109.95272304088104,3,3,1568,5532,2,31,180,606,419,5560,0,0,42,shortest_hop_per_slot,10.0,9,90.0,1.0,1.0,-87.14034536879662
