ablation,absolute_slot_end,absolute_slot_start,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_slot_crossings,base_window_slots,checkpoint_loaded,cumulative_redeployment_action_count,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,redeployment_action_count,redeployment_after_window,redeployment_enabled,request_count,seed,service_routing_strategy,slot_end_index,slot_start_index,success_rate,window_count,window_index,window_slots
ELARA,9,0,1.2294810830552543,49.1536608436184,2184.0513410412163,0.11298076923076923,10,False,4,PPOGNNExecutionAgent,0,46,85.68303668778563,4,True,True,46,41,min_cost_max_flow,10,1,1.0,60,1,10
ELARA,19,10,1.2180831073167,50.6888901574797,2302.019762239342,0.10817307692307693,10,False,8,PPOGNNExecutionAgent,0,46,89.78081271068987,4,True,True,46,41,min_cost_max_flow,20,11,1.0,60,2,10
ELARA,29,20,1.2885458608571976,49.10223180507366,2188.517389790627,0.09615384615384616,10,False,12,PPOGNNExecutionAgent,0,46,100.54130934274207,4,True,True,46,41,min_cost_max_flow,30,21,1.0,60,3,10
ELARA,39,30,1.2238585237729747,48.4844918545426,2180.5302962618443,0.07932692307692307,10,False,16,PPOGNNExecutionAgent,0,46,101.89162644704061,4,True,True,46,41,min_cost_max_flow,40,31,1.0,60,4,10
ELARA,49,40,1.4074297797961135,54.8829808594382,2435.2931170642255,0.11298076923076923,10,False,20,PPOGNNExecutionAgent,0,46,100.12137423306149,4,True,True,46,41,min_cost_max_flow,50,41,1.0,60,5,10
ELARA,59,50,1.4396363726704,56.11929643005878,2477.937381896598,0.1201923076923077,10,False,24,PPOGNNExecutionAgent,0,46,115.55315112204244,4,True,True,46,41,min_cost_max_flow,60,51,1.0,60,6,10
ELARA,69,60,1.4355933142101425,55.79891889208205,2446.078735447758,0.10817307692307693,10,False,28,PPOGNNExecutionAgent,0,46,98.52662572700763,4,True,True,46,41,min_cost_max_flow,70,61,1.0,60,7,10
ELARA,79,70,1.283380793551894,53.405948776239356,2379.362319497539,0.13221153846153846,10,False,32,PPOGNNExecutionAgent,0,46,98.6948245867726,4,True,True,46,41,min_cost_max_flow,80,71,1.0,60,8,10
ELARA,89,80,1.2902858990293957,50.197107440787654,2222.422313809262,0.10096153846153846,10,False,36,PPOGNNExecutionAgent,0,46,100.96358530541329,4,True,True,46,41,min_cost_max_flow,90,81,1.0,60,9,10
ELARA,99,90,1.3202071497645216,53.30478297336644,2380.825577568201,0.08413461538461539,10,False,40,PPOGNNExecutionAgent,0,46,97.89256492974505,4,True,True,46,41,min_cost_max_flow,100,91,1.0,60,10,10
