ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,0,5,1,True,55.0,0.6124860852769448,16,SAT_0_15,1,,,True,window_1,4,-14.26596818259497,41,1,0,1,SAT_0_0,6,33.686734690231965,1318.7905108369732
ELARA,0,5,1,True,55.0,0.7419419109176423,29,SAT_1_10,1,,,True,window_1,2,-17.41447385359138,41,1,0,6,SAT_0_5,3,40.80680510047033,1819.5863556720815
ELARA,0,5,1,True,55.0,0.6249173181887047,3,SAT_0_2,1,,,True,window_1,6,-14.641045913971093,41,1,0,1,SAT_0_0,6,34.370452500378754,1488.1081896993162
ELARA,0,10,1,True,100.0,0.4325404629329199,9,SAT_0_8,1,,,True,window_1,8,-18.446359365046344,41,1,0,3,SAT_0_2,9,43.25404629329199,1907.9014128825768
ELARA,0,5,1,True,55.0,0.6220496071018188,3,SAT_0_2,1,,,True,window_1,5,-14.576914504069403,41,1,0,1,SAT_0_0,6,34.212728390600034,1486.371913048981
ELARA,0,5,1,True,55.0,0.7466727367367033,3,SAT_0_2,1,,,True,window_1,1,-17.5452553788783,41,1,0,12,SAT_0_11,1,41.06700052051868,1864.0919511180423
ELARA,0,5,1,False,55.0,1.0319901082388556,1,SAT_0_0,1,,,True,window_1,7,-24.116584723979642,41,1,0,8,SAT_0_7,7,56.75945595313706,2354.6705712080256
ELARA,0,5,1,True,55.0,0.9573500181148428,22,SAT_1_3,1,,,True,window_1,3,-22.52602914471416,41,1,0,8,SAT_0_7,3,52.65425099631635,2440.547910312695
ELARA,1,5,1,True,55.0,0.758747449896412,1,SAT_0_0,2,,,True,window_1,10,-17.586534244017578,41,2,1,4,SAT_0_3,8,41.73110974430266,1490.1505771608602
ELARA,1,5,1,True,55.0,0.8002762270978107,29,SAT_1_10,2,,,True,window_1,9,-18.752003189307185,41,2,1,8,SAT_0_7,3,44.01519249037958,1909.8769885922502
ELARA,1,15,1,True,145.0,0.7567398378884663,11,SAT_0_10,2,,,True,window_1,12,-46.477949554633916,41,2,1,4,SAT_0_3,13,109.72727649382762,4311.7315951714545
ELARA,1,10,1,False,100.0,1.2226207798838324,3,SAT_0_2,2,,,True,window_1,11,-52.4414202014832,41,2,1,1,SAT_0_0,11,122.26207798838325,5894.3150102164855
ELARA,2,10,1,True,100.0,0.7817064485020648,29,SAT_1_10,3,,,True,window_1,14,-33.473675739259455,41,3,2,7,SAT_0_6,12,78.17064485020649,3675.6963319614297
ELARA,2,10,1,True,100.0,0.6700083719611318,4,SAT_0_3,3,,,True,window_1,13,-28.91798806685136,41,3,2,3,SAT_0_2,9,67.00083719611318,3529.4219806768147
ELARA,3,10,1,False,100.0,1.3146149849060977,6,SAT_0_5,4,,,True,window_1,17,-56.06334401741886,41,4,3,7,SAT_0_6,10,131.46149849060978,5797.907701958247
ELARA,3,5,1,True,55.0,0.7317808708933825,1,SAT_0_0,4,,,True,window_1,16,-17.145877198409266,41,4,3,5,SAT_0_4,4,40.24794789913604,1744.4967312580875
ELARA,3,5,1,True,55.0,0.5826786446571188,6,SAT_0_5,4,,,True,window_1,15,-13.667174831888522,41,4,3,4,SAT_0_3,2,32.047325456141536,1413.7410823865102
ELARA,4,5,1,True,55.0,0.7453070205693518,1,SAT_0_0,5,,,True,window_1,19,-17.43943333506129,41,5,4,9,SAT_0_8,8,40.99188613131435,1737.798137559248
ELARA,4,15,1,False,145.0,,71,SAT_3_16,5,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_1,22,-100.0,41,5,4,12,SAT_0_11,14,,
ELARA,4,5,1,True,55.0,0.5530889524688186,4,SAT_0_3,5,,,True,window_1,18,-12.84778228175107,41,5,4,1,SAT_0_0,6,30.419892385785026,1133.042212395098
ELARA,4,10,1,False,100.0,1.471138205796396,22,SAT_1_3,5,,,True,window_1,21,-62.68885410278947,41,5,4,8,SAT_0_7,12,147.1138205796396,6405.543118222725
ELARA,4,10,1,True,100.0,0.5443037057285026,1,SAT_0_0,5,,,True,window_1,20,-23.356918216789797,41,5,4,4,SAT_0_3,9,54.430370572850265,2641.2833127494805
ELARA,5,10,1,True,100.0,0.9719663306330915,4,SAT_0_3,6,,,True,window_1,25,-41.84251944733924,41,6,5,6,SAT_0_5,10,97.19663306330915,4939.7770366926425
ELARA,5,5,1,True,55.0,0.6888584142726516,3,SAT_0_2,6,,,True,window_1,23,-16.056537022244882,41,6,5,1,SAT_0_0,6,37.88721278499584,1502.7531804109094
ELARA,5,10,1,True,100.0,0.5920991604516197,3,SAT_0_2,6,,,True,window_1,24,-25.470440680276386,41,6,5,4,SAT_0_3,9,59.20991604516197,2977.457103685998
ELARA,6,15,1,True,145.0,0.7869079177317945,11,SAT_0_10,7,,,True,window_1,31,-48.821091290193166,41,7,6,4,SAT_0_3,13,114.10164807111019,5300.720102915141
ELARA,6,5,1,False,55.0,1.4609151622310932,25,SAT_1_6,7,,,True,window_1,27,-34.16899496624356,41,7,6,6,SAT_0_5,3,80.35033392271012,3381.435661932521
ELARA,6,5,1,False,55.0,1.4226056462021137,1,SAT_0_0,7,,,True,window_1,28,-33.58521960708372,41,7,6,6,SAT_0_5,5,78.24331054111626,3813.158984395364
