ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,10,True,100.0,0.5598538740242188,17,SAT_0_16,1,,,True,5,-23.84004155357362,41,0,1,SAT_0_0,10,55.985387402421885,2409.8109876747767
fairness_nfv_greedy,5,True,55.0,0.29707042160719943,1,SAT_0_0,1,,,True,1,-6.823669414151135,41,0,3,SAT_0_2,4,16.33887318839597,480.2002313212461
fairness_nfv_greedy,10,True,100.0,0.36462216394437846,6,SAT_0_5,1,,,True,6,-15.659228438155077,41,0,1,SAT_0_0,12,36.462216394437846,1790.5698006332311
fairness_nfv_greedy,5,True,55.0,0.4455736775655618,85,SAT_4_12,1,,,True,2,-10.473496801681913,41,0,13,SAT_0_12,6,24.5065522661059,1118.1264920659198
fairness_nfv_greedy,15,True,145.0,0.48509706798822416,9,SAT_0_8,1,,,True,8,-30.091969797531124,41,0,16,SAT_0_15,14,70.3390748582925,3260.566423690205
fairness_nfv_greedy,5,True,55.0,0.4215427559896846,5,SAT_0_4,1,,,True,4,-9.724304365005775,41,0,11,SAT_0_10,8,23.184851579432653,750.6062220545214
fairness_nfv_greedy,15,True,145.0,0.50720838886147,1,SAT_0_0,1,,,True,7,-31.28755225613781,41,0,9,SAT_0_8,13,73.54521638491315,3115.776170287588
fairness_nfv_greedy,5,True,55.0,0.4481918026000098,85,SAT_4_12,1,,,True,3,-10.499536169136256,41,0,12,SAT_0_11,6,24.65054914300054,1065.5275198934003
fairness_nfv_greedy,5,True,55.0,0.5835685513526879,4,SAT_0_3,2,,,True,9,-13.661430660001859,41,1,3,SAT_0_2,1,32.096270324397835,1371.5375504045405
fairness_nfv_greedy,15,True,145.0,0.49634234576089103,11,SAT_0_10,2,,,True,11,-30.79524837536628,41,1,3,SAT_0_2,13,71.9696401353292,3345.6538687243346
fairness_nfv_greedy,5,True,55.0,0.23587858271093748,3,SAT_0_2,2,,,True,10,-5.507309704659349,41,1,4,SAT_0_3,4,12.973322049101562,529.968141697872
fairness_nfv_greedy,5,True,55.0,0.4913369055944651,5,SAT_0_4,3,,,True,15,-11.383577340440096,41,2,13,SAT_0_12,8,27.023529807695578,956.9423622697752
fairness_nfv_greedy,5,True,55.0,0.5688974907951077,76,SAT_4_3,3,,,True,14,-13.221755824158222,41,2,12,SAT_0_11,6,31.28936199373092,1176.6850444430909
fairness_nfv_greedy,5,True,55.0,0.649746731937016,1,SAT_0_0,3,,,True,13,-15.126172477884165,41,2,76,SAT_4_3,5,35.73607025653588,1386.240625449684
fairness_nfv_greedy,5,True,55.0,0.594821949259973,1,SAT_0_0,3,,,True,12,-13.789590752671046,41,2,4,SAT_0_3,3,32.71520720929851,1172.5131149193999
fairness_nfv_greedy,15,True,145.0,0.583324717262312,1,SAT_0_0,4,,,True,21,-36.312447614972285,41,3,16,SAT_0_15,14,84.58208400303525,4132.690022930317
fairness_nfv_greedy,10,True,100.0,0.5091312175778816,9,SAT_0_8,4,,,True,19,-21.71102855194884,41,3,3,SAT_0_2,10,50.91312175778816,2242.9664147226185
fairness_nfv_greedy,10,True,100.0,0.36683855178322683,1,SAT_0_0,4,,,True,20,-15.65491774910203,41,3,4,SAT_0_3,11,36.68385517832268,1635.6261296215919
fairness_nfv_greedy,5,True,55.0,0.5228763676589427,1,SAT_0_0,4,,,True,16,-12.306874235861818,41,3,13,SAT_0_12,2,28.75820022124185,1339.3235789417938
fairness_nfv_greedy,10,True,100.0,0.5639307790162782,1,SAT_0_0,4,,,True,18,-24.159818448019777,41,3,12,SAT_0_11,9,56.39307790162782,2670.9788122810805
fairness_nfv_greedy,5,True,55.0,0.5084409272446407,8,SAT_0_7,4,,,True,17,-11.742811441613988,41,3,13,SAT_0_12,2,27.964250998455242,928.5184037198165
fairness_nfv_greedy,10,True,100.0,0.47091954078631104,1,SAT_0_0,5,,,True,25,-19.88412652508004,41,4,3,SAT_0_2,12,47.091954078631105,1745.5748227126587
fairness_nfv_greedy,5,True,55.0,0.5055179190131597,1,SAT_0_0,5,,,True,23,-11.729107267669898,41,4,87,SAT_4_14,5,27.80348554572378,1012.8550823006417
fairness_nfv_greedy,10,True,100.0,0.5547229485685832,3,SAT_0_2,5,,,True,24,-23.74278213349052,41,4,1,SAT_0_0,10,55.47229485685831,2589.7736512453216
fairness_nfv_greedy,5,True,55.0,0.3574853124309889,4,SAT_0_3,5,,,True,22,-8.307718363225831,41,4,5,SAT_0_4,4,19.66169218370439,738.4024829067919
fairness_nfv_greedy,15,True,145.0,0.46962638322478134,9,SAT_0_8,5,,,True,26,-29.363807379703278,41,4,16,SAT_0_15,14,68.0958255675933,3542.4619211099302
