chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
10,1,8,1,,,True,6,-19.15228888249201,0,7,1.496693125152797,9,44.942084516244904,1959.0917933234123
5,1,56,1,,,True,1,-6.045905224877193,0,9,4.369876596427872,2,14.444499348085618,446.84247607157596
5,1,30,1,,,True,3,-9.591412847093002,0,46,5.259892997329379,4,22.365571807436872,1075.30687353042
5,1,4,1,,,True,4,-9.474044931558545,0,3,6.47453208945514,6,22.345094450229503,893.3452524445707
5,1,1,1,,,True,5,-10.698134024808255,0,16,7.706046411639397,8,25.233575234185416,1007.8398852234797
5,1,56,1,,,True,2,-6.874929996259684,0,9,9.967752331922567,2,16.432070468743902,503.5030146035391
5,1,9,2,,,True,8,-8.981592352970468,1,14,11.497616485847187,3,21.24475468355655,806.1507992464143
5,1,11,2,,,True,9,-8.747840730830589,1,15,15.283838885573443,3,20.70687725237076,775.1497164704733
10,1,7,2,,,True,11,-16.424653144145697,1,1,15.449592129684646,11,38.14654305536625,1943.3932033319948
5,1,53,2,,,True,7,-6.779915590905792,1,9,16.88797976523511,2,16.221971235909088,485.21182757025997
5,1,3,2,,,True,10,-9.564276257608906,1,58,19.95441057998773,5,22.320128895998188,1060.3744986827198
15,1,31,3,,,True,14,-24.192189317657938,2,5,22.271731807335087,14,55.73981372470632,3160.4397129590116
5,1,13,3,,,True,12,-10.991847328403212,2,44,23.876672647696292,4,25.684220647569934,1196.9317822920643
5,1,16,3,,,True,13,-9.391336606361119,2,4,26.27333890334496,6,22.15613745305473,881.4693752320443
5,1,4,4,,,True,18,-9.534945467401407,3,66,30.081801205967093,5,22.174760205847658,1108.402308437238
5,1,11,4,,,True,15,-8.276560988468388,3,4,32.01222595395195,1,19.380554342233467,873.898752625001
5,1,32,4,,,True,16,-10.935981018145542,3,46,32.816184637512265,4,25.550644415866095,1192.8720863318392
10,1,15,4,,,True,21,-19.192125881868467,3,25,33.96530129979813,10,44.792083548588806,2125.4874373882394
5,1,4,4,,,True,17,-10.22672183938616,3,58,34.284633288860775,5,24.07229280781805,996.341193764897
10,1,13,4,,,True,20,-16.24537511597716,3,11,35.1784746696152,9,38.05022249175704,1708.8101987905716
5,1,1,4,,,True,19,-10.731638916562096,3,4,38.996540428207304,6,25.14334451195078,1123.8351863029734
5,1,31,5,,,True,22,-8.851709551751325,4,44,42.46531323611606,4,20.680154107704894,966.0798477822769
5,1,18,5,,,True,24,-8.053612211693505,4,14,42.69604330389823,8,18.8403923266371,862.4254683977754
10,1,1,5,,,True,25,-20.195473344617955,4,3,44.142035901867956,10,47.287727195244955,2133.970777533288
10,1,3,5,,,True,27,-16.99447200993808,4,4,46.01815193817961,12,39.87214461806558,1742.6902711864054
15,1,13,5,,,True,28,-26.46440227576057,4,5,48.36579384931161,14,61.520795937161445,3093.4731681599783
5,1,3,5,,,True,23,-8.297966950376571,4,1,48.92045139441651,7,19.422282836754867,881.756359457706
10,1,25,5,,,True,26,-16.381555584960125,4,3,49.228608125412606,12,38.55879180691208,1596.7314369921548
10,1,9,6,,,True,33,-23.07138404380625,5,14,53.92817717416989,9,54.25542032039945,2282.0265260774477
