action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
add,"['add', 14, None, 2]",True,10,2.3332836328983393,0.0,2.528713902146631,0.19543026924829146,0.3160944728408883,0.31538262008141293,min_cost_max_flow,69,14,,,37,2
add,"['add', 14, None, 0]",True,10,2.384707710110093,0.0,2.528713902146631,0.1440061920365379,0.18737640995232363,0.4206291928686081,min_cost_max_flow,37,14,,,1,0
add,"['add', 14, None, 8]",True,10,2.3821134473841985,0.0,2.528713902146631,0.14660045476243241,0.19415577580104149,0.22482317021425774,min_cost_max_flow,111,14,,,146,8
add,"['add', 19, None, 6]",True,10,2.4111537361664785,0.0,2.5239991971118445,0.11284546094536595,0.14195470361125873,0.15445670650649684,min_cost_max_flow,76,19,,,111,6
add,"['add', 29, None, 2]",True,20,2.926164387042196,0.0,3.136584358290698,0.2104199712485018,0.32031741396527025,0.4182181157519256,min_cost_max_flow,71,29,,,39,2
add,"['add', 29, None, 8]",True,20,2.951163568205001,0.0,3.136584358290698,0.18542079008569715,0.2580755546701141,0.2474890411816054,min_cost_max_flow,180,29,,,147,8
add,"['add', 29, None, 1]",True,20,2.9921653529363335,0.0,3.136584358290698,0.1444190053543646,0.15569216504215433,0.16677424093390864,min_cost_max_flow,39,29,,,23,1
add,"['add', 7, None, 2]",True,20,2.6140797051494853,0.0,2.946108490755609,0.33202878560612387,0.37005480626484655,0.4736905654194985,min_cost_max_flow,164,7,,,40,2
add,"['add', 9, None, 4]",True,30,2.857339430508013,0.0,3.1319581600139426,0.2746187295059295,0.3646368930167796,0.526282378021938,min_cost_max_flow,129,9,,,73,4
add,"['add', 9, None, 8]",True,30,2.9526141709928155,0.0,3.1319581600139426,0.179343989021127,0.1269466237160657,0.195227770493614,min_cost_max_flow,129,9,,,148,8
add,"['add', 9, None, 1]",True,30,2.86711038126776,0.0,3.1319581600139426,0.2648477787461828,0.34040396547015916,0.39664947619105273,min_cost_max_flow,168,9,,,24,1
move,"['move', 9, 0, 4]",True,30,1.454877113090221,0.0,2.348968620010457,0.894091506920236,1.8609853677397723,2.081928253204088,min_cost_max_flow,13,9,13,0,74,4
add,"['add', 15, None, 4]",True,40,1.5299496221543034,0.0,1.9274776100095168,0.39752798785521326,0.5136251501821221,0.8033002862976335,min_cost_max_flow,72,15,,,75,4
add,"['add', 15, None, 1]",True,40,1.2935008051679775,0.0,1.9274776100095168,0.6339768048415393,1.1043050076373788,1.0980902933364267,min_cost_max_flow,75,15,,,25,1
add,"['add', 15, None, 5]",True,40,1.5490846125121869,0.0,1.9274776100095168,0.37839299749733,0.4663173121150521,0.450208401205592,min_cost_max_flow,75,15,,,91,5
add,"['add', 2, None, 2]",True,40,1.4372606022043515,0.0,1.8217687430749419,0.3845081408705905,0.6082665972051018,0.7660483561485341,min_cost_max_flow,5,2,,,41,2
add,"['add', 15, None, 6]",True,50,2.288764664097576,0.0,2.728220527349579,0.4394558632520029,0.6182497405526988,0.9333657005626228,min_cost_max_flow,75,15,,,112,6
move,"['move', 9, 1, 0]",True,50,1.6885227570374148,0.0,2.5731821705497886,0.8846594135123738,1.8378585368083122,1.7796598610738987,min_cost_max_flow,24,9,24,1,13,0
move,"['move', 9, 2, 0]",True,50,2.370963113056063,0.0,2.5731821705497886,0.2022190574937259,0.13418338465135093,0.1625012679683005,min_cost_max_flow,39,9,39,2,3,0
move,"['move', 9, 3, 0]",True,50,2.211262836613034,0.0,2.5731821705497886,0.36191933393675463,0.5329756149075138,0.4681418355742693,min_cost_max_flow,58,9,58,3,4,0
add,"['add', 13, None, 0]",True,60,1.9508622329712273,0.0,2.2341847496448026,0.28332251667357533,0.3393315010076208,0.5584706866583253,min_cost_max_flow,169,13,,,5,0
add,"['add', 13, None, 1]",True,60,1.931934814312378,0.0,2.2341847496448026,0.3022499353324247,0.38684331079804224,0.4296285911263623,min_cost_max_flow,5,13,,,24,1
add,"['add', 4, None, 2]",True,60,1.7982061127625568,0.0,2.1357632997880223,0.3375571870254654,0.5064694800796019,0.7508724414644032,min_cost_max_flow,94,4,,,39,2
add,"['add', 4, None, 3]",True,60,1.9169729326920193,0.0,2.1357632997880223,0.218790367096003,0.21010534240809875,0.38226434002928,min_cost_max_flow,39,4,,,55,3
move,"['move', 29, 0, 5]",True,70,1.6204193356467769,0.0,1.9729980308866053,0.3525786952398285,0.6252072366952461,0.7562096146456875,min_cost_max_flow,16,29,16,0,93,5
move,"['move', 29, 1, 5]",True,70,1.5969142100193885,0.0,1.9729980308866053,0.37608382086721687,0.684133543304938,0.6472145871651188,min_cost_max_flow,23,29,23,1,94,5
move,"['move', 29, 2, 5]",True,70,1.635229902835481,0.0,1.9729980308866053,0.3377681280511242,0.588280104293176,0.690019234852026,min_cost_max_flow,39,29,39,2,97,5
move,"['move', 29, 3, 5]",True,70,1.7184769322758298,0.0,1.9729980308866053,0.2545210986107755,0.3805575192479864,0.4266935310638895,min_cost_max_flow,71,29,71,3,103,5
move,"['move', 14, 0, 9]",True,80,1.8990546321910218,0.0,2.055624395657978,0.15656976346695595,0.16912969192128458,0.19106026425810418,min_cost_max_flow,1,14,1,0,163,9
move,"['move', 14, 2, 9]",True,80,1.8146230038022666,0.0,2.055624395657978,0.24100139185571112,0.3797654071931902,0.4866307309129877,min_cost_max_flow,37,14,37,2,164,9
move,"['move', 14, 3, 9]",True,80,1.58001155043494,0.0,2.055624395657978,0.475612845223038,0.9652927561386377,1.1541537128260033,min_cost_max_flow,62,14,62,3,165,9
move,"['move', 14, 3, 1]",True,80,1.6344038768934475,0.0,2.055624395657978,0.4212205187645305,0.8299239122950439,0.7461721777094055,min_cost_max_flow,69,14,69,3,23,1
move,"['move', 29, 4, 3]",True,90,1.8611738530220294,0.0,2.050086635307946,0.1889127822859168,0.2167616637196943,0.2767366751608777,min_cost_max_flow,80,29,80,4,62,3
move,"['move', 29, 5, 3]",True,90,1.668585097789589,0.0,2.050086635307946,0.38150153751835697,0.697838321778022,0.5402233570093791,min_cost_max_flow,93,29,93,5,69,3
move,"['move', 29, 5, 2]",True,90,1.7713296417776963,0.0,2.050086635307946,0.27875699353024985,0.44101692300830564,0.5135825566416932,min_cost_max_flow,94,29,94,5,37,2
move,"['move', 29, 5, 0]",True,90,1.614012494510059,0.0,2.050086635307946,0.43607414079788714,0.8335531581935811,1.0180045458534783,min_cost_max_flow,97,29,97,5,1,0
move,"['move', 29, 0, 4]",True,100,1.9504689322393975,0.0,2.2101104970051466,0.25964156476574896,0.393295294701943,0.4689534867153261,min_cost_max_flow,1,29,1,0,76,4
move,"['move', 29, 2, 4]",True,100,1.9660444969068602,0.0,2.2101104970051466,0.2440660000982863,0.35448287339215767,0.3846265808011704,min_cost_max_flow,37,29,37,2,77,4
move,"['move', 29, 3, 4]",True,100,2.0120303860141218,0.0,2.2101104970051466,0.1980801109910249,0.23968171386309223,0.27558442140914946,min_cost_max_flow,62,29,62,3,79,4
move,"['move', 29, 3, 1]",True,100,1.7607405199495987,0.0,2.2101104970051466,0.4493699770555479,0.8671088430214695,0.8072750900290847,min_cost_max_flow,69,29,69,3,26,1
add,"['add', 4, None, 0]",True,110,1.8470195619053609,0.0,2.048844464577784,0.20182490267242334,0.16782224870712525,0.29521943471215284,min_cost_max_flow,55,4,,,1,0
move,"['move', 9, 0, 3]",True,110,1.0706741215738511,0.0,1.908071060592789,0.8811806566856045,1.8293005997143155,1.6870232124562188,min_cost_max_flow,13,9,13,0,62,3
move,"['move', 9, 0, 2]",True,110,1.4387258908236071,0.0,1.908071060592789,0.46934516976918206,0.8005766254810851,1.1105278405723742,min_cost_max_flow,3,9,3,0,37,2
