ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA-NB,0,8,0.9034610748874519,41.43414532633473,1976.1812295687864,-17.759366868275166,0,1,PPOGNNExecutionAgent,0,8,54.063517013562965,before,8,8,45,41,min_cost_max_flow,10.0,1,0,0.0,1.0,-142.07493494620132
ELARA-NB,1,4,1.4026809403727307,58.198491783994236,2626.6540815546728,-24.8553891625305,0.1282051282051282,1,PPOGNNExecutionAgent,0,4,105.12489418534784,before,4,3,36,41,min_cost_max_flow,10.0,2,1,10.0,1.0,-99.421556650122
ELARA-NB,2,2,1.2235333078105677,77.00121521970124,3583.974014405675,-32.950870496523905,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,105.10782150899868,before,2,3,19,41,min_cost_max_flow,10.0,3,2,20.0,1.0,-65.90174099304781
ELARA-NB,3,3,0.8891717384754357,46.49813476436434,2348.77783382839,-20.00852060604277,0.08695652173913043,1,PPOGNNExecutionAgent,0,3,88.5518951279648,before,3,2,21,41,min_cost_max_flow,10.0,4,3,30.0,1.0,-60.02556181812831
ELARA-NB,4,5,1.1213624877123152,41.299159476424,2146.2661642287812,-34.2459387912855,0.06382978723404255,1,PPOGNNExecutionAgent,1,4,55.71944900005283,before,5,6,41,41,min_cost_max_flow,10.0,5,4,40.0,0.8,-171.2296939564275
ELARA-NB,5,3,0.8470156726541804,52.59433278736661,2695.4952961307217,-22.655030292625074,0.14285714285714285,1,PPOGNNExecutionAgent,0,3,78.35631854785049,before,3,5,23,41,min_cost_max_flow,10.0,6,5,50.0,1.0,-67.96509087787523
ELARA-NB,6,6,0.9631998034346144,64.51768271683272,3195.111201331113,-27.72413980753176,0.07142857142857142,1,PPOGNNExecutionAgent,0,6,104.65672229979552,before,6,5,51,41,min_cost_max_flow,10.0,7,6,60.0,1.0,-166.34483884519057
ELARA-NB,7,4,1.1377413190057217,85.37676603436611,4007.9036753716537,-36.555448618969436,0.07692307692307693,1,PPOGNNExecutionAgent,0,4,149.67993498247353,before,4,3,36,41,min_cost_max_flow,10.0,8,7,70.0,1.0,-146.22179447587774
ELARA-NB,8,5,1.4601536571351788,58.4912547471741,2624.9382255803844,-24.97146483421787,0.175,1,PPOGNNExecutionAgent,0,5,81.8027174010235,before,5,1,39,41,min_cost_max_flow,10.0,9,8,80.0,1.0,-124.85732417108935
ELARA-NB,9,6,1.113388822519078,78.30470155428569,3757.4133380433645,-33.576328624540295,0.07575757575757576,1,PPOGNNExecutionAgent,0,6,122.45727251816686,before,6,8,58,41,min_cost_max_flow,10.0,10,9,90.0,1.0,-201.45797174724177
ELARA-NB,10,8,1.0815111426833497,41.07103652909592,1896.5688452943236,-17.566355918814963,0.07547169811320754,1,PPOGNNExecutionAgent,0,8,54.223529024554125,after,8,5,48,41,min_cost_max_flow,10.0,1,10,100.0,1.0,-140.5308473505197
ELARA-NB,11,4,1.3106668710697154,71.29509580729598,3263.220169202717,-30.475970424440025,0.23076923076923078,1,PPOGNNExecutionAgent,0,4,115.60235685682127,after,4,3,36,41,min_cost_max_flow,10.0,2,11,110.0,1.0,-121.9038816977601
ELARA-NB,12,2,0.9654143651602237,77.60656202193354,3876.136678015272,-33.368306815582585,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,99.11754658082421,after,2,2,20,41,min_cost_max_flow,10.0,3,12,120.0,1.0,-66.73661363116517
ELARA-NB,13,3,0.7702118197264862,44.273909221193236,2297.294266708016,-19.087940248502104,0,1,PPOGNNExecutionAgent,0,3,84.26220366096467,after,3,2,21,41,min_cost_max_flow,10.0,4,13,130.0,1.0,-57.263820745506315
ELARA-NB,14,5,1.2070228889341126,65.34356342848722,3011.0031146903766,-27.944027240209113,0.06,1,PPOGNNExecutionAgent,0,5,117.59476322046106,after,5,5,45,41,min_cost_max_flow,10.0,5,14,140.0,1.0,-139.72013620104556
ELARA-NB,15,3,0.9387348863539131,61.610005812151485,3036.867949308688,-26.46612309444581,0.17857142857142858,1,PPOGNNExecutionAgent,0,3,97.83752802176852,after,3,5,23,41,min_cost_max_flow,10.0,6,15,150.0,1.0,-79.39836928333743
ELARA-NB,16,6,0.9304110671012806,83.66657706175152,4189.550005351822,-35.9803608279117,0.03571428571428571,1,PPOGNNExecutionAgent,0,6,124.4893108022313,after,6,5,51,41,min_cost_max_flow,10.0,7,16,160.0,1.0,-215.88216496747023
ELARA-NB,17,4,0.9794375929529636,92.60233051687075,4585.940146533634,-39.79249629466848,0.05128205128205128,1,PPOGNNExecutionAgent,0,4,148.94792048161332,after,4,3,36,41,min_cost_max_flow,10.0,8,17,170.0,1.0,-159.16998517867393
ELARA-NB,18,5,1.486375056375325,70.78345088720339,3272.1445082684454,-30.27666705984243,0.075,1,PPOGNNExecutionAgent,0,5,95.03792590747327,after,5,1,39,41,min_cost_max_flow,10.0,9,18,180.0,1.0,-151.38333529921215
ELARA-NB,19,6,1.1671768616826965,99.8576395170236,4809.106150332971,-42.82851949700923,0.13636363636363635,1,PPOGNNExecutionAgent,0,6,163.12616393965055,after,6,10,56,41,min_cost_max_flow,10.0,10,19,190.0,1.0,-256.9711169820554
ELARA-NB,0,4,1.7422803086453174,35.98074105231681,1562.718925733433,-15.329927776366784,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,54.02759128247013,before,4,,34,42,min_cost_max_flow,10.0,1,0,0.0,1.0,-61.319711105467135
ELARA-NB,1,7,1.7896232077408674,32.19555939088897,1244.535699903869,-13.62494517629791,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,49.63295939530725,before,7,2,55,42,min_cost_max_flow,10.0,2,1,10.0,1.0,-95.37461623408537
ELARA-NB,2,4,1.5803486991462201,38.24082185249058,1698.4653709140005,-16.315407963544637,0.10256410256410256,1,PPOGNNExecutionAgent,0,4,58.99033863791401,before,4,1,38,42,min_cost_max_flow,10.0,3,2,20.0,1.0,-65.26163185417855
ELARA-NB,3,4,1.5883030414607155,33.77264003036373,1430.2501765021843,-14.367206118046806,0.11764705882352941,1,PPOGNNExecutionAgent,0,4,41.25366415496478,before,4,1,33,42,min_cost_max_flow,10.0,4,3,30.0,1.0,-57.46882447218722
ELARA-NB,4,8,1.6867142121601104,41.355413281446545,1848.372473397986,-17.651188796617408,0.1780821917808219,1,PPOGNNExecutionAgent,0,8,58.84737205893637,before,8,,73,42,min_cost_max_flow,10.0,5,4,40.0,1.0,-141.20951037293926
ELARA-NB,5,5,1.5200981771599336,39.382591827801235,1867.3710589179948,-16.873459366471288,0.15555555555555556,1,PPOGNNExecutionAgent,0,5,64.07184883530223,before,5,2,43,42,min_cost_max_flow,10.0,6,5,50.0,1.0,-84.36729683235644
ELARA-NB,6,4,1.9503495334901912,23.856405700757435,757.396778931059,-9.997000347661611,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,41.64218594982404,before,4,,29,42,min_cost_max_flow,10.0,7,6,60.0,1.0,-39.988001390646446
ELARA-NB,7,3,1.7725036162383536,37.506230174310936,1499.7398838547508,-15.902336000037224,0.25,1,PPOGNNExecutionAgent,0,3,43.07483687144487,before,3,2,26,42,min_cost_max_flow,10.0,8,7,70.0,1.0,-47.70700800011167
ELARA-NB,8,2,1.394499996952154,38.457974868468256,1745.5874281063004,-16.430542404251085,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,55.76064332637546,before,2,,22,42,min_cost_max_flow,10.0,9,8,80.0,1.0,-32.86108480850217
ELARA-NB,9,8,1.3895258726396105,42.54700679088964,2042.9827953052009,-18.244592393538973,0.12048192771084337,1,PPOGNNExecutionAgent,0,8,58.630119510696886,before,8,2,81,42,min_cost_max_flow,10.0,10,9,90.0,1.0,-145.95673914831178
ELARA-NB,10,4,1.302236687782395,31.640708295417927,1482.1359002105514,-13.545564858293503,0.08823529411764706,1,PPOGNNExecutionAgent,0,4,48.08190940189432,after,4,1,33,42,min_cost_max_flow,10.0,1,10,100.0,1.0,-54.18225943317401
ELARA-NB,11,7,1.826128260307481,33.24060988237361,1334.4579256104028,-14.096918708315687,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,62.04461584550407,after,7,,57,42,min_cost_max_flow,10.0,2,11,110.0,1.0,-98.67843095820982
ELARA-NB,12,4,1.6996828437395526,41.8514616237474,1894.9028512942239,-17.877526360275496,0.20512820512820512,1,PPOGNNExecutionAgent,0,4,73.53262532775145,after,4,1,38,42,min_cost_max_flow,10.0,3,12,120.0,1.0,-71.51010544110198
ELARA-NB,13,4,1.5205540168344367,31.91577975436803,1346.9061589644161,-13.574455597125862,0.17647058823529413,1,PPOGNNExecutionAgent,0,4,50.5410683720211,after,4,,34,42,min_cost_max_flow,10.0,4,13,130.0,1.0,-54.29782238850345
ELARA-NB,14,8,1.7496211678538873,38.84385809474435,1637.4691563323445,-16.52002473169715,0.1232876712328767,1,PPOGNNExecutionAgent,0,8,55.5428537193994,after,8,,73,42,min_cost_max_flow,10.0,5,14,140.0,1.0,-132.1601978535772
ELARA-NB,15,5,1.9149295751619422,38.80346793293053,1550.1684992883509,-16.451488272745223,0.2,1,PPOGNNExecutionAgent,0,5,55.0225525359414,after,5,2,43,42,min_cost_max_flow,10.0,6,15,150.0,1.0,-82.25744136372612
ELARA-NB,16,4,1.979123106278565,26.86723891801023,895.6460810667846,-11.284283215844164,0.2413793103448276,1,PPOGNNExecutionAgent,0,4,58.63521432597892,after,4,,29,42,min_cost_max_flow,10.0,7,16,160.0,1.0,-45.13713286337666
ELARA-NB,17,3,1.2950562873405786,31.47018743670114,1433.0665546510693,-13.447914907471096,0.10714285714285714,1,PPOGNNExecutionAgent,0,3,35.79631635595811,after,3,,28,42,min_cost_max_flow,10.0,8,17,170.0,1.0,-40.34374472241329
