ablation,absolute_slot_end,absolute_slot_start,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_slot_crossings,base_window_slots,checkpoint_loaded,cumulative_redeployment_action_count,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,redeployment_action_count,redeployment_after_window,redeployment_enabled,request_count,seed,service_routing_strategy,slot_end_index,slot_start_index,success_rate,window_count,window_index,window_slots
ELARA-NB,9,0,2.3972062794395237,85.7070594139882,3562.6950431760815,0.23557692307692307,10,False,0,PPOGNNExecutionAgent,0,46,169.97254774090487,0,False,False,46,41,min_cost_max_flow,10,1,1.0,5,1,10
ELARA-NB,19,10,2.4330774488429396,86.21578169509051,3543.6178687929046,0.20432692307692307,10,False,0,PPOGNNExecutionAgent,0,46,155.03848580126953,0,False,False,46,41,min_cost_max_flow,20,11,1.0,5,2,10
ELARA-NB,29,20,2.649092992259246,85.88687732354134,3414.930643072346,0.24278846153846154,10,False,0,PPOGNNExecutionAgent,0,46,146.13180284321237,0,False,False,46,41,min_cost_max_flow,30,21,1.0,5,3,10
ELARA-NB,39,30,2.778015236823491,83.84366559426002,3252.6998044386323,0.27163461538461536,10,False,0,PPOGNNExecutionAgent,0,46,157.5972828581705,0,False,False,46,41,min_cost_max_flow,40,31,1.0,5,4,10
ELARA-NB,49,40,2.7486776358117484,93.39522813601135,3705.7349119734413,0.22355769230769232,10,False,0,PPOGNNExecutionAgent,0,46,188.4244535279488,0,False,False,46,41,min_cost_max_flow,50,41,1.0,5,5,10
ELARA-NB,9,0,1.6230099021606907,36.94567980117351,1611.5340175437166,0.16216216216216217,10,True,0,PPOGNNExecutionAgent,0,49,58.99033863791401,0,False,False,49,42,min_cost_max_flow,10,1,1.0,5,1,10
ELARA-NB,19,10,1.632800658801518,35.92167876530485,1540.1755858511435,0.15765765765765766,10,True,0,PPOGNNExecutionAgent,0,49,62.04461584550407,0,False,False,49,42,min_cost_max_flow,20,11,1.0,5,2,10
ELARA-NB,29,20,1.7305300115752642,36.589891314460985,1529.639129154467,0.16216216216216217,10,True,0,PPOGNNExecutionAgent,0,49,71.88567273856165,0,False,False,49,42,min_cost_max_flow,30,21,1.0,5,3,10
ELARA-NB,39,30,1.7605549809477457,36.7041361598294,1523.759658515145,0.1554054054054054,10,True,0,PPOGNNExecutionAgent,0,49,64.09606053864678,0,False,False,49,42,min_cost_max_flow,40,31,1.0,5,4,10
ELARA-NB,49,40,1.7189061709356808,37.19169760939687,1562.5439898084562,0.1463963963963964,10,True,0,PPOGNNExecutionAgent,0,49,62.27053821327445,0,False,False,49,42,min_cost_max_flow,50,41,1.0,5,5,10
ELARA-NB,9,0,2.0110011501566802,37.14422895116198,1432.8968269002287,0.20658682634730538,10,True,0,PPOGNNExecutionAgent,0,39,66.02204145929518,0,False,False,39,43,min_cost_max_flow,10,1,1.0,5,1,10
ELARA-NB,19,10,1.9062146781792035,36.46069336943801,1454.707409130783,0.17365269461077845,10,True,0,PPOGNNExecutionAgent,0,39,59.347204649133914,0,False,False,39,43,min_cost_max_flow,20,11,1.0,5,2,10
ELARA-NB,29,20,2.079006782039316,39.47602203453032,1544.6492712775653,0.20958083832335328,10,True,0,PPOGNNExecutionAgent,0,39,64.36850897384801,0,False,False,39,43,min_cost_max_flow,30,21,1.0,5,3,10
ELARA-NB,39,30,1.9982263969444158,37.25167654603663,1470.1490194929895,0.18562874251497005,10,True,0,PPOGNNExecutionAgent,0,39,61.32723958096949,0,False,False,39,43,min_cost_max_flow,40,31,1.0,5,4,10
ELARA-NB,49,40,2.0672301802237354,38.020133015055194,1468.2050622686552,0.18862275449101795,10,True,0,PPOGNNExecutionAgent,0,39,64.52400405605056,0,False,False,39,43,min_cost_max_flow,50,41,1.0,5,5,10
ELARA-NB,9,0,1.7206507941127922,38.6479135360424,1634.0964208274395,0.18097447795823665,10,True,0,PPOGNNExecutionAgent,0,46,66.67661359075979,0,False,False,46,44,min_cost_max_flow,10,1,1.0,5,1,10
ELARA-NB,19,10,1.7820533093237672,36.39392848974825,1442.185348018077,0.17865429234338748,10,True,0,PPOGNNExecutionAgent,0,46,63.11566838007505,0,False,False,46,44,min_cost_max_flow,20,11,1.0,5,2,10
ELARA-NB,29,20,1.8289857163687746,37.575135286989344,1493.1493832394062,0.17633410672853828,10,True,0,PPOGNNExecutionAgent,0,46,66.18455540580982,0,False,False,46,44,min_cost_max_flow,30,21,1.0,5,3,10
ELARA-NB,39,30,1.7965715973728897,38.4072402818067,1583.2145759080188,0.16009280742459397,10,True,0,PPOGNNExecutionAgent,0,46,70.73754574569455,0,False,False,46,44,min_cost_max_flow,40,31,1.0,5,4,10
ELARA-NB,49,40,1.762118811088263,36.484690239416814,1456.4356723117173,0.16705336426914152,10,True,0,PPOGNNExecutionAgent,0,46,61.30147818853874,0,False,False,46,44,min_cost_max_flow,50,41,1.0,5,5,10
