ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,0,5,1,True,55.0,0.5752181781140768,16,SAT_0_15,1,,,True,window_1,4,-13.462709425599652,41,1,0,1,SAT_0_0,6,31.636999796274228,1346.5158451499324
ELARA-NB,0,5,1,True,55.0,0.827411357029621,29,SAT_1_10,1,,,True,window_1,2,-19.33781122364432,41,1,0,6,SAT_0_5,3,45.50762463662915,1891.2689483210927
ELARA-NB,0,5,1,True,55.0,0.8232850759237307,3,SAT_0_2,1,,,True,window_1,6,-18.859582235912026,41,1,0,1,SAT_0_0,6,45.28067917580519,1245.51760931658
ELARA-NB,0,10,1,True,100.0,0.6534408388108688,9,SAT_0_8,1,,,True,window_1,8,-27.611955943783535,41,1,0,3,SAT_0_2,9,65.34408388108687,2457.2039855813086
ELARA-NB,0,5,1,True,55.0,0.7720378012693435,3,SAT_0_2,1,,,True,window_1,5,-17.79028209424267,41,1,0,1,SAT_0_0,6,42.462079069813896,1342.41744386185
ELARA-NB,0,5,1,True,55.0,0.7157815105305205,3,SAT_0_2,1,,,True,window_1,1,-16.67903491587931,41,1,0,12,SAT_0_11,1,39.36798307917863,1553.0694736797616
ELARA-NB,0,5,1,True,55.0,0.4679870194527443,1,SAT_0_0,1,,,True,window_1,7,-10.978296036714987,41,1,0,8,SAT_0_7,7,25.739286069900935,1137.6360145910203
ELARA-NB,0,5,1,True,55.0,0.8407941276275058,22,SAT_1_3,1,,,True,window_1,3,-19.55428804446282,41,1,0,8,SAT_0_7,3,46.24367701951282,1761.362061096148
ELARA-NB,1,5,1,False,55.0,1.119522088211496,1,SAT_0_0,2,,,True,window_1,10,-25.714589377980488,41,2,1,4,SAT_0_3,8,61.573714851632275,1808.5057288792946
ELARA-NB,1,5,1,True,55.0,0.8063579522198693,29,SAT_1_10,2,,,True,window_1,9,-18.817661900189513,41,2,1,8,SAT_0_7,3,44.34968737209281,1796.3115855873145
ELARA-NB,1,15,1,True,145.0,0.8803051150603944,11,SAT_0_10,2,,,True,window_1,12,-53.92226716357783,41,2,1,4,SAT_0_3,13,127.6442416837572,4774.284150124911
ELARA-NB,1,10,1,False,100.0,1.2452666823115248,3,SAT_0_2,2,,,True,window_1,11,-53.15927844886676,41,2,1,1,SAT_0_0,11,124.52666823115248,5581.018594009599
ELARA-NB,2,10,1,False,100.0,1.1165032021497905,29,SAT_1_10,3,,,True,window_1,14,-47.29543762307491,41,3,2,7,SAT_0_6,12,111.65032021497905,4392.1825618054745
