ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,0,5,1,True,55.0,0.572663649490777,16,SAT_0_15,1,,,True,before,4,-13.574385202096295,41,1,0,1,SAT_0_0,6,31.49650072199273,1626.3081888320014
ELARA-NB,0,5,1,True,55.0,0.9829730366102357,29,SAT_1_10,1,,,True,before,2,-23.094776266128964,41,1,0,6,SAT_0_5,3,54.063517013562965,2448.9491011729647
ELARA-NB,0,5,1,True,55.0,0.5669884590888659,3,SAT_0_2,1,,,True,before,6,-13.445240114862035,41,1,0,1,SAT_0_0,6,31.18436524988762,1619.1566915116416
ELARA-NB,0,10,1,True,100.0,0.49743150829633737,9,SAT_0_8,1,,,True,before,8,-21.376858056565894,41,1,0,3,SAT_0_2,9,49.743150829633734,2465.9962078539947
ELARA-NB,0,5,1,True,55.0,0.5570423614072624,3,SAT_0_2,1,,,True,before,5,-13.212528649588345,41,1,0,1,SAT_0_0,6,30.63732987739943,1595.9944977142875
ELARA-NB,0,5,1,True,55.0,0.5636278113604719,3,SAT_0_2,1,,,True,before,1,-13.282560181630865,41,1,0,12,SAT_0_11,1,30.999529624825954,1471.2472195008045
ELARA-NB,0,5,1,True,55.0,0.9286840378272642,1,SAT_0_0,1,,,True,before,7,-21.788664422680704,41,1,0,8,SAT_0_7,7,51.07762208049953,2262.692650801484
ELARA-NB,0,5,1,True,55.0,0.9503844947795617,22,SAT_1_3,1,,,True,before,3,-22.299922052648224,41,1,0,8,SAT_0_7,3,52.27114721287589,2319.1052791631123
ELARA-NB,1,5,1,True,55.0,0.403980840193617,1,SAT_0_0,2,,,True,before,10,-9.498080831123962,41,2,1,4,SAT_0_3,8,22.218946210648937,1017.5039114406429
ELARA-NB,1,5,1,True,55.0,0.6690472043311007,29,SAT_1_10,2,,,True,before,9,-15.695401832538005,41,2,1,8,SAT_0_7,3,36.79759623821054,1627.272228756314
ELARA-NB,1,15,1,True,145.0,0.7249992702437782,11,SAT_0_10,2,,,True,before,12,-44.936276899073945,41,2,1,4,SAT_0_3,13,105.12489418534784,4810.532041558012
ELARA-NB,1,10,1,True,100.0,0.6865253050176962,3,SAT_0_2,2,,,True,before,11,-29.291797087386083,41,2,1,1,SAT_0_0,11,68.65253050176962,3051.3081444637223
ELARA-NB,2,10,1,False,100.0,1.051078215089987,29,SAT_1_10,3,,,True,before,14,-45.03109218312282,41,3,2,7,SAT_0_6,12,105.10782150899868,4979.939299205578
ELARA-NB,2,10,1,True,100.0,0.48894608930403805,4,SAT_0_3,3,,,True,before,13,-20.870648809924987,41,3,2,3,SAT_0_2,9,48.894608930403805,2188.008729605772
ELARA-NB,3,10,1,True,100.0,0.885518951279648,6,SAT_0_5,4,,,True,before,17,-38.13264849942462,41,4,3,7,SAT_0_6,10,88.5518951279648,4519.817413731159
ELARA-NB,3,5,1,True,55.0,0.546006748034638,1,SAT_0_0,4,,,True,before,16,-12.815714343307711,41,4,3,5,SAT_0_4,4,30.030371141905093,1339.2764775761216
ELARA-NB,3,5,1,True,55.0,0.38022069133132935,6,SAT_0_5,4,,,True,before,15,-9.07719897539598,41,4,3,4,SAT_0_3,2,20.912138023223115,1187.23961017789
ELARA-NB,4,5,1,True,55.0,0.5433054753800559,1,SAT_0_0,5,,,True,before,19,-12.730043758417404,41,5,4,9,SAT_0_8,8,29.881801145903076,1295.5388334269535
ELARA-NB,4,15,1,False,145.0,,71,SAT_3_16,5,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,before,22,-100.0,41,5,4,12,SAT_0_11,14,,
ELARA-NB,4,5,1,True,55.0,0.4803801677483388,4,SAT_0_3,5,,,True,before,18,-11.388548518990374,41,5,4,1,SAT_0_0,6,26.420909226158635,1366.9747142115323
ELARA-NB,4,10,1,True,100.0,0.5317447853358146,22,SAT_1_3,5,,,True,before,21,-23.030852453131114,41,5,4,8,SAT_0_7,12,53.174478533581464,2935.1017328308817
ELARA-NB,4,10,1,True,100.0,0.5571944900005283,1,SAT_0_0,5,,,True,before,20,-24.08024922588859,41,5,4,4,SAT_0_3,9,55.71944900005283,2987.449376445757
ELARA-NB,5,10,1,True,100.0,0.7835631854785049,4,SAT_0_3,6,,,True,before,25,-33.880360092573156,41,6,5,6,SAT_0_5,10,78.35631854785049,4229.7211223882705
ELARA-NB,5,5,1,True,55.0,0.41130141258498,3,SAT_0_2,6,,,True,before,23,-9.73596072591071,41,6,5,1,SAT_0_0,6,22.6215776921739,1145.5494150685818
ELARA-NB,5,10,1,True,100.0,0.5680510212207545,3,SAT_0_2,6,,,True,before,24,-24.348770059391367,41,6,5,4,SAT_0_3,9,56.805102122075446,2711.2153509353134
ELARA-NB,6,15,1,True,145.0,0.7217704986192794,11,SAT_0_10,7,,,True,before,31,-44.84975613531526,41,7,6,4,SAT_0_3,13,104.65672229979552,4978.445358995084
ELARA-NB,6,5,1,True,55.0,0.949571705791308,25,SAT_1_6,7,,,True,before,27,-22.330030539474944,41,7,6,6,SAT_0_5,3,52.22644381852194,2399.0883534436057
ELARA-NB,6,5,1,False,55.0,1.1874857042213698,1,SAT_0_0,7,,,True,before,28,-27.937780092065346,41,7,6,6,SAT_0_5,5,65.31171373217533,3021.82433199202
ELARA-NB,6,10,1,True,100.0,0.5756878952576376,22,SAT_1_3,7,,,True,before,30,-24.881473377754315,41,7,6,8,SAT_0_7,12,57.56878952576376,3089.9292790813465
ELARA-NB,6,5,1,True,55.0,0.3056364845949658,6,SAT_0_5,7,,,True,before,26,-7.304322146255734,41,7,6,4,SAT_0_3,2,16.810006652723118,967.199141944143
ELARA-NB,6,10,1,True,100.0,0.9053242027201671,4,SAT_0_3,7,,,True,before,29,-39.04147655432497,41,7,6,7,SAT_0_6,10,90.53242027201671,4714.180742530479
ELARA-NB,7,5,1,True,55.0,0.8989111393576122,22,SAT_1_3,8,,,True,before,33,-21.1557308855331,41,8,7,7,SAT_0_6,3,49.440112664668675,2299.476366109382
ELARA-NB,7,10,1,True,100.0,0.9214904188528942,5,SAT_0_4,8,,,True,before,34,-39.63401490247872,41,8,7,6,SAT_0_5,10,92.14904188528942,4623.99691393825
ELARA-NB,7,5,1,True,55.0,0.9134177200915058,3,SAT_0_2,8,,,True,before,32,-21.462223570265117,41,8,7,7,SAT_0_6,3,50.23797460503282,2278.3895470866487
ELARA-NB,7,15,1,False,145.0,1.0322754136722312,4,SAT_0_3,8,,,True,before,35,-63.96982511760081,41,8,7,5,SAT_0_4,13,149.67993498247353,6829.751874352333
ELARA-NB,8,5,1,True,55.0,0.8264076075747994,17,SAT_0_16,9,,,True,before,38,-19.447484071115024,41,9,8,1,SAT_0_0,4,45.452418416613966,2110.8611741157283
ELARA-NB,8,5,1,True,55.0,0.8767338490067227,1,SAT_0_0,9,,,True,before,39,-20.684672603544424,41,9,8,8,SAT_0_7,5,48.220361695369746,2327.546542327537
ELARA-NB,8,5,1,False,55.0,1.1077845362288055,17,SAT_0_16,9,,,True,before,37,-25.968342287399846,41,9,8,3,SAT_0_2,4,60.928149492584296,2661.804150610211
ELARA-NB,8,5,1,False,55.0,1.019138667823254,17,SAT_0_16,9,,,True,before,36,-24.007495526182037,41,9,8,4,SAT_0_3,4,56.05262673027896,2644.074723450755
ELARA-NB,8,15,1,True,145.0,0.5641566717311965,79,SAT_4_6,9,,,True,before,40,-34.749329682848014,41,9,8,3,SAT_0_2,14,81.8027174010235,3380.4045373976905
ELARA-NB,9,5,1,True,55.0,0.4506814254018428,3,SAT_0_2,10,,,True,before,42,-10.650951501929086,41,10,9,1,SAT_0_0,6,24.787478397101353,1226.6002384809083
