ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,0,5,0.0,0.0,1.3548817339052912,108.3905387124233,1.4715480116843653,1,1,1,1.4715480116843653,108.3905387124233,window_1,0.0,0.11666627777907405,4,local,41,6,0,1,0,1,1,6,0.0
ELARA-NB,0,5,3.2125543074252585,5.601425973652816,7.6792129269208305,383.96064634604153,7.720121943449891,1,1,2,10.93267625087515,389.5620723196943,window_1,0.06789226832384156,0.04090901652906086,4,min_cost_max_flow,41,30,0,1,0,1,90,6,3.0446507021555194
ELARA-NB,0,5,1.8915694085368813,2.0694452005354136,6.713164907555485,469.92154352888394,6.754073924084546,1,1,3,8.645643332621427,471.99098872941937,window_1,0.06950935370095268,0.04090901652906086,4,min_cost_max_flow,41,5,0,1,0,90,126,6,1.6620600548359286
ELARA-NB,0,5,2.1197099676615316,3.3374229089717025,5.033928174858544,302.03569049151264,5.046428159233564,1,1,4,7.166138126895095,305.3731134004843,window_1,0.06635253646040688,0.012499984375019533,4,min_cost_max_flow,41,26,0,1,0,126,105,6,1.9132853033677903
ELARA-NB,0,5,0.4624966077107828,0.6308245306096126,1.3642997888612458,68.2149894430623,1.3642997888612458,1,1,5,1.8267963965720286,68.84581397367191,window_1,0.049505648337557585,0.0,4,min_cost_max_flow,41,6,0,1,0,105,67,6,0.2929440776526864
ELARA-NB,0,5,3.204032398540318,1.215505731796486,1.8307580776733743,109.84548466040246,1.8307580776733743,1,1,1,5.034790476213692,111.06099039219895,window_1,0.03322912146108759,0.0,2,min_cost_max_flow,41,13,0,1,0,6,10,3,3.09080327707923
ELARA-NB,0,5,2.8880747620993183,1.8062200677896452,7.5033166062933025,375.16583031466513,7.5033166062933025,1,1,2,10.391391368392622,376.97205038245477,window_1,0.036411923344649315,0.0,2,min_cost_max_flow,41,26,0,1,0,10,29,3,2.7716566534307465
ELARA-NB,0,5,0.8758717622977414,0.43405980787414766,10.972002014507256,548.6001007253628,10.972002014507256,1,1,3,11.847873776804997,549.034160533237,window_1,0.008307280365271898,0.0,2,min_cost_max_flow,41,27,0,1,0,29,28,3,0.8475644819324691
ELARA-NB,0,5,0.6363391234169882,0.6247341831402095,3.1286970024226646,187.72182014535989,3.1696060189517254,1,1,4,3.8059451423687136,188.3465543285001,window_1,0.07209587640793819,0.04090901652906086,2,min_cost_max_flow,41,2,0,1,0,28,63,3,0.38421663222978053
ELARA-NB,0,5,0.4149888050917241,1.105109088209618,13.272531036989765,663.6265518494882,13.313440053518825,1,1,5,13.728428858610549,664.7316609376978,window_1,0.016614560730543796,0.04090901652906086,2,min_cost_max_flow,41,10,0,1,0,63,65,3,0.35837424436117804
ELARA-NB,0,5,0.0,0.0,1.3548817339052912,108.3905387124233,1.4715480116843653,1,1,1,1.4715480116843653,108.3905387124233,window_1,0.0,0.11666627777907405,6,local,41,6,0,1,0,1,1,6,0.0
ELARA-NB,0,5,4.0395698195347,4.111044611869824,2.330785763249768,139.8471457949861,2.330785763249768,1,1,2,6.370355582784468,143.95819040685592,window_1,0.07780202395885488,0.0,6,min_cost_max_flow,41,30,0,1,0,1,68,6,3.7816244479853287
ELARA-NB,0,5,4.11133391252508,1.4137248164450569,14.311031966469493,715.5515983234746,14.323531950844512,1,1,3,18.43486586336959,716.9653231399197,window_1,0.10614042865614717,0.012499984375019533,6,min_cost_max_flow,41,5,1,1,0,68,90,6,3.045851948802315
ELARA-NB,0,5,5.848698499499523,2.086298489235187,2.498128606183209,174.86900243282463,2.498128606183209,1,1,4,8.346827105682731,176.95530092205982,window_1,0.049843682191631385,0.0,6,min_cost_max_flow,41,26,1,1,0,90,84,6,2.955972413171472
ELARA-NB,0,5,1.2803690618174883,0.2507409833364068,1.5624422758265533,93.7465365495932,1.6791085536056274,1,1,5,2.9594776154231157,93.99727753292962,window_1,0.01810609258222233,0.11666627777907405,6,min_cost_max_flow,41,6,0,1,0,84,101,6,1.222262969235268
ELARA-NB,0,10,1.5200875331159391,3.2786939543434848,4.388741941660474,307.21193591623313,4.401241926035493,1,1,1,5.9213294591514325,310.49062987057664,window_1,0.07911396490167874,0.012499984375019533,8,min_cost_max_flow,41,9,0,1,0,3,34,9,1.2807242439946167
ELARA-NB,0,10,1.4515876677753567,2.336121573305327,4.332661866753473,259.9597120052084,4.332661866753473,1,1,2,5.78424953452883,262.29583357851374,window_1,0.0797500382748121,0.0,8,min_cost_max_flow,41,9,1,1,0,34,4,9,0.9058301276353581
ELARA-NB,0,10,3.4610493536448104,2.6424575029730644,4.60471111435595,230.23555571779747,4.60471111435595,1,1,3,8.06576046800076,232.87801322077053,window_1,0.057541641024204816,0.0,8,min_cost_max_flow,41,12,0,1,0,4,28,9,3.2634032915292126
ELARA-NB,0,10,2.3363597477496434,2.8811607513838142,3.1779131746814553,158.89565873407275,3.294579452460529,1,1,4,5.630939200210173,161.77681948545657,window_1,0.08677119555822849,0.11666627777907405,8,min_cost_max_flow,41,21,0,1,0,28,80,9,2.029547569705148
ELARA-NB,0,10,1.8130323243895887,1.2140989318627673,3.565057387518051,285.2045910014441,3.6059664040471118,1,1,5,5.4189987284367005,286.4186899333069,window_1,0.05443582573381482,0.04090901652906086,8,min_cost_max_flow,41,9,1,1,0,80,49,9,0.8136242809205809
ELARA-NB,0,10,1.2915215945376275,1.3096095640813818,6.7096864850897555,536.7749188071805,6.826352762868829,1,1,6,8.117874357406457,538.0845283712619,window_1,0.046196258879868154,0.11666627777907405,8,min_cost_max_flow,41,10,0,1,0,49,71,9,1.1251995595307587
ELARA-NB,0,10,1.2827560288138287,1.330411225498766,1.2306598718624198,61.53299359312099,1.2306598718624198,1,1,7,2.5134159006762484,62.863404818619756,window_1,0.03953815275766544,0.0,8,min_cost_max_flow,41,6,0,1,0,71,67,9,1.1430407092166803
ELARA-NB,0,10,1.4520780716354906,1.9815623055294187,1.8503789567761892,92.51894783880947,1.8912879733052501,1,1,8,3.3433660449407405,94.50051014433889,window_1,0.04766680954995872,0.04090901652906086,8,min_cost_max_flow,41,21,0,1,0,67,80,9,1.2843480024768532
ELARA-NB,0,10,5.125233163578045,2.8479127239212696,2.411048761862888,144.66292571177328,2.411048761862888,1,1,9,7.5362819254409334,147.51083843569455,window_1,0.05979156420272587,0.0,8,min_cost_max_flow,41,30,1,1,0,80,68,9,3.513693636186069
ELARA-NB,0,10,3.165654792429436,1.5551636595778369,7.093361347378686,354.66806736893426,7.105861331753705,1,1,10,10.27151612418314,356.2232310285121,window_1,0.03314586386292613,0.012499984375019533,8,min_cost_max_flow,41,7,0,1,0,68,54,9,3.0524809635831938
ELARA-NB,0,5,0.0,0.0,1.3548817339052912,108.3905387124233,1.4715480116843653,1,1,1,1.4715480116843653,108.3905387124233,window_1,0.0,0.11666627777907405,5,local,41,6,0,1,0,1,1,6,0.0
ELARA-NB,0,5,4.0395698195347,4.111044611869824,2.5492265478395812,152.95359287037488,2.5492265478395812,1,1,2,6.588796367374281,157.0646374822447,window_1,0.07780202395885488,0.0,5,min_cost_max_flow,41,30,0,1,0,1,68,6,3.7816244479853287
ELARA-NB,0,5,3.198685371441897,1.4009198462298738,14.16509024634527,708.2545123172636,14.17759023072029,1,1,3,17.37627560216219,709.6554321634934,window_1,0.04968960893605936,0.012499984375019533,5,min_cost_max_flow,41,5,0,1,0,68,90,6,3.0289957625058372
ELARA-NB,0,5,3.1434602983796758,1.0833432537124268,4.446771871023823,266.80631226142935,4.446771871023823,1,1,4,7.590232169403499,267.8896555151418,window_1,0.025362045632248694,0.0,5,min_cost_max_flow,41,26,1,1,0,90,105,6,2.3135518489528657
ELARA-NB,0,5,1.4420301547002126,0.41966483656190656,1.5624422758265533,93.7465365495932,1.6791085536056274,1,1,5,3.12113870830584,94.16620138615511,window_1,0.03322912146108759,0.11666627777907405,5,min_cost_max_flow,41,6,0,1,0,105,101,6,1.3287703694466126
ELARA-NB,0,5,0.664172961097667,1.1015456174433833,0.38736870041834065,30.98949603346725,0.3998686847933602,1,1,1,1.0640416458910271,32.09104165091063,window_1,0.022655439850991846,0.012499984375019533,1,min_cost_max_flow,41,21,0,1,0,12,48,1,0.601517521246675
ELARA-NB,0,5,0.6189678280212281,1.2009781460954434,8.95496436249164,447.748218124582,8.96746434686666,1,1,2,9.586432174887888,448.9491962706775,window_1,0.032336704080794455,0.012499984375019533,1,min_cost_max_flow,41,17,0,1,0,48,33,1,0.5066311239404344
ELARA-NB,0,5,2.009521122265557,1.7329834888042723,2.115115461148228,169.20923689185824,2.127615445523247,1,1,3,4.137136567788804,170.94222038066252,window_1,0.05815096255690328,0.012499984375019533,1,min_cost_max_flow,41,3,0,1,0,33,26,1,1.8113151291423146
ELARA-NB,0,5,3.2929591421174607,4.70530190024389,13.478617138878993,673.9308569439497,13.491117123254012,1,1,4,16.784076265371475,678.6361588441936,window_1,0.0810336262695441,0.012499984375019533,1,min_cost_max_flow,41,23,0,1,0,26,99,1,3.0319255158479157
ELARA-NB,0,5,4.604839588524932,4.822770013641139,2.7157067568143294,217.25654054514635,2.7157067568143294,1,1,5,7.320546345339261,222.07931055878748,window_1,0.08649323659769986,0.0,1,min_cost_max_flow,41,5,1,1,0,99,8,1,2.3953035708781343
ELARA-NB,0,5,2.314113502542863,2.9268388204225557,1.2688877269886796,88.82214088920757,1.2813877113636991,1,1,1,3.5955012139065623,91.74897970963013,window_1,0.1015337417194131,0.012499984375019533,7,min_cost_max_flow,41,11,0,1,0,8,15,7,1.9724449995578082
ELARA-NB,0,5,0.9379694661143922,1.1954628819817852,6.001537711063387,300.07688555316935,6.033107515307634,1,1,2,6.971076981422026,301.2723484351511,window_1,0.024921841095815696,0.03156980424424772,7,min_cost_max_flow,41,30,0,1,0,15,18,7,0.8529503815067224
ELARA-NB,0,5,1.9319777296129956,5.060305374099333,2.5315690107403244,202.52552085922594,2.5440689951153437,1,1,3,4.47604672472834,207.58582623332526,window_1,0.06964554792102208,0.012499984375019533,7,min_cost_max_flow,41,10,0,1,0,18,71,7,1.7422598765410928
ELARA-NB,0,5,1.6512313491190262,4.318828894815005,4.538949269531612,363.115941562529,4.579858286060673,1,1,4,6.231089635179699,367.434770457344,window_1,0.061308346856410914,0.04090901652906086,7,min_cost_max_flow,41,27,0,1,0,71,1,7,1.4899230022626138
ELARA-NB,0,5,0.6818939416448231,1.4211004732921233,3.348240349713346,167.4120174856673,3.389149366242407,1,1,5,4.07104330788723,168.8331179589594,window_1,0.023248783663530323,0.04090901652906086,7,min_cost_max_flow,41,6,0,1,0,1,179,7,0.6186451579812929
ELARA-NB,0,5,2.7048739618202564,2.2494770702229068,3.7042518503057305,185.21259251528653,3.7042518503057305,1,1,1,6.409125812125987,187.46206958550943,window_1,0.04938976817088574,0.0,3,min_cost_max_flow,41,13,0,1,0,8,45,3,2.5553141891504567
ELARA-NB,0,5,2.971552343432341,2.1258496671138394,8.961456073702474,448.0728036851237,8.961456073702474,1,1,2,11.933008417134815,450.1986533522375,window_1,0.0442956440218386,0.0,3,min_cost_max_flow,41,26,0,1,0,45,29,3,2.827065496286619
ELARA-NB,0,5,1.6244815275599827,3.2215514116789317,7.831243285318378,469.8745971191027,7.872152301847439,1,1,3,9.496633829407422,473.09614853078165,window_1,0.06378859604266629,0.04090901652906086,3,min_cost_max_flow,41,27,0,1,0,29,63,3,1.4006663167380455
ELARA-NB,0,5,0.552790837850651,0.6982675462277976,2.9844695905912095,179.06817543547257,2.996969574966229,1,1,4,3.54976041281688,179.76644298170038,window_1,0.06631491043046853,0.012499984375019533,3,min_cost_max_flow,41,2,0,1,0,63,116,3,0.3464222699650411
ELARA-NB,0,5,4.347289593000845,5.987522700505707,9.262078639634703,463.1039319817352,9.274578624009722,1,1,5,13.621868217010567,469.09145468224085,window_1,0.06513452716679083,0.012499984375019533,3,min_cost_max_flow,41,10,1,1,0,116,65,3,2.5321709558434984
ELARA-NB,1,5,6.855933771469083,2.6796376504524697,4.756054752234716,237.8027376117358,4.756054752234716,1,2,1,11.611988523703799,240.48237526218827,window_1,0.057421891514028676,0.0,10,min_cost_max_flow,41,12,1,2,1,4,28,8,3.3117157168013196
ELARA-NB,1,5,4.732556444901299,2.425913667854794,4.326906439454917,259.614386367295,4.367815455983978,1,2,2,9.100371900885277,262.0403000351498,window_1,0.13366180145866113,0.04090901652906086,10,min_cost_max_flow,41,30,1,2,1,28,68,8,3.668320773165681
ELARA-NB,1,5,7.11038094736368,3.6391747170029687,5.174090150996307,310.4454090597784,5.186590135371326,1,2,3,12.296971082735006,314.08458377678136,window_1,0.06600029277587764,0.012499984375019533,10,min_cost_max_flow,41,15,1,2,1,68,16,8,4.24957028859793
